I
1050 Generated by WorldEditor 2.2.0r2

1    808 1 0 KOSH Wittman Regl
111  43.99137900 -088.56027522
111  43.99110228 -088.55978825
113  43.99129865 -088.55955424
110 2 0.00 0.0000 New Taxiway 2
111  43.99508906 -088.56585298
111  43.99508200 -088.56537026
111  43.99514751 -088.56536893
111  43.99543193 -088.56535853
111  43.99542631 -088.56585804
113  43.99538061 -088.56585736
110 1 0.00 0.0000 New Taxiway 1
111  43.99446395 -088.56738422
111  43.99469536 -088.56738179
111  43.99469094 -088.56714453
111  43.99446220 -088.56714626
111  43.99447022 -088.56643386
112  43.99444020 -088.56633324  43.99441392 -088.56630412
111  43.99431430 -088.56626045
111  43.99431430 -088.56611068
111  43.99470976 -088.56608978
112  43.99477667 -088.56600585  43.99479737 -088.56597050
111  43.99481473 -088.56588045
111  43.99492517 -088.56523811
112  43.99492517 -088.56523811  43.99495356 -088.56518879
112  43.99509114 -088.56511289  43.99515678 -088.56511207
111  43.99509114 -088.56511289
111  43.99542840 -088.56511294
111  43.99543193 -088.56535853
111  43.99514751 -088.56536893
111  43.99514765 -088.56525038
112  43.99507526 -088.56521602  43.99504806 -088.56521684
112  43.99498466 -088.56530918  43.99496692 -088.56536836
111  43.99498466 -088.56530918
111  43.99487750 -088.56593515
112  43.99488986 -088.56602597  43.99490013 -088.56604766
111  43.99492341 -088.56604806
111  43.99520633 -088.56595998
111  43.99520896 -088.56588333
111  43.99538044 -088.56588321
111  43.99538061 -088.56585736
111  43.99542631 -088.56585804
111  43.99544252 -088.56590079
111  43.99544311 -088.56622307
111  43.99527223 -088.56622351
111  43.99519970 -088.56611639
111  43.99510061 -088.56614399
111  43.99509866 -088.56637683
111  43.99507254 -088.56637524
111  43.99507796 -088.56697499
111  43.99507942 -088.56713654
111  43.99481456 -088.56713359
112  43.99481142 -088.56726107  43.99481347 -088.56731789
111  43.99483151 -088.56736037
111  43.99508578 -088.56735743
111  43.99508818 -088.56752828
111  43.99509522 -088.56802937
111  43.99509637 -088.56811141
111  43.99460692 -088.56813202
111  43.99460203 -088.56752212
111  43.99446604 -088.56752138
113  43.99446498 -088.56745173
110 2 0.00 0.0000 New Taxiway 6
111  43.97457449 -088.55458695
112  43.97457449 -088.55458695  43.97448268 -088.55459922
112  43.97433075 -088.55488903  43.97430250 -088.55506814
111  43.97433075 -088.55488903
111  43.97434022 -088.55564982
111  43.97434392 -088.55594783
112  43.97434392 -088.55594783  43.97435275 -088.55610118
112  43.97457684 -088.55632239  43.97474741 -088.55638561
111  43.97457684 -088.55632239
111  43.97398625 -088.55632318
112  43.97398625 -088.55632318  43.97410691 -088.55625366
112  43.97419337 -088.55594367  43.97420367 -088.55578624
111  43.97419337 -088.55594367
111  43.97418887 -088.55565126
111  43.97417718 -088.55489156
112  43.97417718 -088.55489156  43.97415952 -088.55474435
112  43.97396637 -088.55458033  43.97388868 -088.55457543
111  43.97396637 -088.55458033
111  43.97171288 -088.55462886
112  43.97171288 -088.55462886  43.97159592 -088.55465359
112  43.97148889 -088.55493092  43.97148635 -088.55510050
111  43.97148889 -088.55493092
111  43.97149747 -088.55568006
111  43.97150181 -088.55605921
112  43.97150181 -088.55605921  43.97151398 -088.55620585
112  43.97177048 -088.55633898  43.97192304 -088.55637077
111  43.97177048 -088.55633898
111  43.97099624 -088.55636314
112  43.97099624 -088.55636314  43.97117134 -088.55631611
112  43.97127589 -088.55605680  43.97131669 -088.55585254
111  43.97127589 -088.55605680
111  43.97127665 -088.55567436
112  43.97127809 -088.55494618  43.97125356 -088.55478773
112  43.97104971 -088.55462886  43.97095775 -088.55461523
111  43.97104971 -088.55462886
111  43.96778168 -088.55466744
112  43.96778168 -088.55466744  43.96770198 -088.55468277
112  43.96754507 -088.55496128  43.96751810 -088.55516742
111  43.96754507 -088.55496128
111  43.96754835 -088.55571934
111  43.96756795 -088.55613081
111  43.96779974 -088.55639353
111  43.96716536 -088.55639353
111  43.96739868 -088.55610539
111  43.96740059 -088.55571653
111  43.96739964 -088.55494744
112  43.96739964 -088.55494744  43.96737389 -088.55481626
112  43.96716907 -088.55467540  43.96707221 -088.55467029
111  43.96716907 -088.55467540
111  43.96423240 -088.55470726
112  43.96423240 -088.55470726  43.96408938 -088.55474160
112  43.96397316 -088.55504271  43.96396610 -088.55517027
111  43.96397316 -088.55504271
111  43.96397033 -088.55577784
112  43.96402275 -088.55621603  43.96406816 -088.55634813
111  43.96423176 -088.55642342
111  43.96384346 -088.55643404
111  43.96384046 -088.55578049
111  43.96383468 -088.55452186
111  43.97107896 -088.55442910
112  43.97107896 -088.55442910  43.97116234 -088.55437798
112  43.97129702 -088.55413881  43.97131542 -088.55398207
111  43.97129702 -088.55413881
111  43.97129651 -088.55406449
111  43.97129531 -088.55388935
111  43.97124173 -088.54607820
111  43.97124108 -088.54598380
111  43.97130007 -088.54598018
111  43.97148699 -088.54596872
111  43.97159945 -088.54596183
111  43.97169168 -088.54591789
111  43.97223425 -088.54527454
111  43.97222635 -088.54401866
111  43.97232648 -088.54378067
111  43.97282451 -088.54376968
111  43.97281661 -088.54357196
111  43.97323295 -088.54356098
111  43.97324349 -088.54512075
111  43.97258176 -088.54514300
111  43.97171705 -088.54613028
112  43.97171705 -088.54613028  43.97158463 -088.54617287
112  43.97138085 -088.54648053  43.97134271 -088.54669545
111  43.97138085 -088.54648053
111  43.97139087 -088.54749189
112  43.97139087 -088.54749189  43.97140109 -088.54759269
112  43.97149623 -088.54765816  43.97155652 -088.54766952
111  43.97149623 -088.54765816
111  43.97283688 -088.54765522
112  43.97283688 -088.54765522  43.97286754 -088.54763511
112  43.97289325 -088.54756124  43.97290177 -088.54750444
111  43.97289325 -088.54756124
111  43.97289019 -088.54732189
111  43.97293225 -088.54720187
111  43.97293697 -088.54684778
111  43.97326708 -088.54682976
111  43.97327218 -088.54721982
111  43.97308745 -088.54722981
112  43.97308745 -088.54722981  43.97303721 -088.54723099
112  43.97297751 -088.54733093  43.97297325 -088.54739245
111  43.97297751 -088.54733093
111  43.97296597 -088.54766528
111  43.97305042 -088.54767138
111  43.97304664 -088.54778943
111  43.97150101 -088.54783355
111  43.97138622 -088.54793106
111  43.97144094 -088.55389106
111  43.97144251 -088.55406251
111  43.97144328 -088.55414655
112  43.97144328 -088.55414655  43.97146045 -088.55426582
112  43.97169207 -088.55442701  43.97178036 -088.55444064
111  43.97169207 -088.55442701
111  43.98730601 -088.55423477
111  43.98788379 -088.55422766
111  43.98874395 -088.55420950
111  43.98879633 -088.55420839
111  43.99043146 -088.55417386
111  43.99085119 -088.55416499
111  43.99109212 -088.55415991
112  43.99109212 -088.55415991  43.99118531 -088.55414968
112  43.99133131 -088.55380212  43.99138526 -088.55359078
111  43.99133131 -088.55380212
111  43.99133411 -088.55473513
112  43.99133411 -088.55473513  43.99131695 -088.55459538
112  43.99108013 -088.55436652  43.99096977 -088.55433925
111  43.99108013 -088.55436652
111  43.99084907 -088.55437003
111  43.99042890 -088.55437873
111  43.98879709 -088.55440185
111  43.98874312 -088.55440261
111  43.98820812 -088.55441019
111  43.98730329 -088.55469731
111  43.98632902 -088.55548261
111  43.98584296 -088.55586856
111  43.98579543 -088.55597931
111  43.98579150 -088.55614427
111  43.98455119 -088.55615799
111  43.98558212 -088.55575074
111  43.98621941 -088.55522323
111  43.98701889 -088.55456146
111  43.98699035 -088.55442301
111  43.97921985 -088.55451015
112  43.97921985 -088.55451015  43.97912862 -088.55454491
112  43.97898802 -088.55485771  43.97897625 -088.55502334
111  43.97898802 -088.55485771
111  43.97900640 -088.55556441
111  43.97901288 -088.55583579
112  43.97901288 -088.55583579  43.97910239 -088.55612205
111  43.97942274 -088.55624840
111  43.97851534 -088.55627501
112  43.97884039 -088.55583878  43.97888208 -088.55561556
111  43.97884039 -088.55583878
111  43.97884994 -088.55557415
111  43.97884597 -088.55482601
112  43.97884597 -088.55482601  43.97883126 -088.55470537
112  43.97861607 -088.55453349  43.97853661 -088.55452940
113  43.97861607 -088.55453349
110 2 0.00 0.0000 New Taxiway 5
111  43.97748267 -088.56414593
111  43.97748707 -088.56333788
111  43.97778690 -088.56333349
111  43.97805499 -088.56333019
111  43.97805443 -088.56374350
113  43.97805779 -088.56413551
110 2 0.00 0.0000 New Taxiway 4
111  43.97808053 -088.56549634
111  43.97750551 -088.56551235
111  43.97750157 -088.56469856
111  43.97807180 -088.56468264
113  43.97807612 -088.56508507
110 2 0.00 0.0000 New Taxiway 3
111  43.97988374 -088.56413842
111  43.97988454 -088.56373876
111  43.97988443 -088.56334468
111  43.97988405 -088.56332775
111  43.98047036 -088.56331859
113  43.98047002 -088.56411940
110 2 0.00 0.0000 New Taxiway 2
111  43.97989503 -088.56547608
111  43.97989391 -088.56505127
111  43.97989292 -088.56467736
111  43.97989284 -088.56464604
111  43.98074485 -088.56463383
113  43.98074046 -088.56546082
110 3 0.00 0.0000 New Taxiway 1
111  43.97632142 -088.56156173
111  43.97627352 -088.56274111
111  43.97457327 -088.56285677
111  43.97457728 -088.56255484
111  43.97421009 -088.56257306
112  43.97427566 -088.56089662  43.97437401 -088.56056255
111  43.97497874 -088.55978323
111  43.97593519 -088.55977357
112  43.97645912 -088.56024063  43.97655398 -088.56047263
113  43.97662304 -088.56143418
110 3 0.00 0.0000 New Taxiway 150
111  43.97797708 -088.56104410
111  43.97798467 -088.56139724
111  43.97741192 -088.56141042
113  43.97744796 -088.56105464
110 3 0.00 0.0000 New Taxiway 153
112  43.96748202 -088.55973194  43.96755611 -088.55978992
111  43.96748202 -088.55973194
111  43.96910238 -088.56132488
111  43.97002724 -088.56152729
111  43.97005778 -088.56282019
111  43.96808260 -088.56285779
111  43.96807488 -088.56193800
111  43.96674278 -088.56027295
111  43.96643156 -088.55967089
111  43.96587121 -088.55965937
112  43.96586272 -088.55955620  43.96587719 -088.55950651
111  43.96586272 -088.55955620
112  43.96611373 -088.55924683  43.96616482 -088.55921370
111  43.96624671 -088.55918961
112  43.96684066 -088.55918307  43.96686905 -088.55919622
114  43.96702006 -088.55929666  43.96707744 -088.55936412
110 3 0.00 0.0000 New Taxiway 124
112  43.96117585 -088.55994832  43.96077491 -088.55992944
111  43.96117585 -088.55994832
111  43.96117467 -088.55816061
111  43.96745282 -088.55824691
111  43.97868073 -088.55812195
112  43.97868073 -088.55812195  43.97876145 -088.55812905
112  43.97884332 -088.55839896  43.97884536 -088.55852534
111  43.97884332 -088.55839896
111  43.97885296 -088.55952650
111  43.97880258 -088.55959396
112  43.96781005 -088.55976815  43.96765850 -088.55978451
112  43.96703369 -088.55919172  43.96689049 -088.55900505
111  43.96703369 -088.55919172
111  43.96686913 -088.55909365
112  43.96686913 -088.55909365  43.96685297 -088.55908209
111  43.96620645 -088.55911564
112  43.96620645 -088.55911564  43.96612272 -088.55914620
112  43.96597294 -088.55927066  43.96591084 -088.55933867
111  43.96597294 -088.55927066
111  43.96560827 -088.55964603
111  43.96309342 -088.55959476
114  43.96309342 -088.55959476  43.96271967 -088.55976469
110 3 0.00 0.0000 New Taxiway 149
111  43.97905646 -088.56433491
111  43.97906025 -088.56390186
112  43.97906025 -088.56390186  43.97906794 -088.56382544
112  43.97916435 -088.56373202  43.97922348 -088.56370162
111  43.97916435 -088.56373202
111  43.97971265 -088.56373401
111  43.97976765 -088.56376037
113  43.97976954 -088.56431909
110 3 0.00 0.0000 New Taxiway 148
111  43.97906044 -088.56447366
111  43.97977104 -088.56446526
111  43.97977483 -088.56468137
111  43.97970846 -088.56473144
111  43.97970525 -088.56458435
111  43.97955542 -088.56458172
111  43.97956053 -088.56486585
111  43.97961363 -088.56486322
111  43.97954025 -088.56492170
111  43.97916036 -088.56493174
112  43.97916036 -088.56493174  43.97911109 -088.56492261
112  43.97906034 -088.56477068  43.97905089 -088.56470163
113  43.97906034 -088.56477068
110 2 0.00 0.0000 New Taxiway 152
111  43.97940546 -088.56531204
111  43.97940527 -088.56505785
111  43.97969560 -088.56506053
113  43.97969471 -088.56532065
110 3 0.00 0.0000 New Taxiway 151
111  43.97906680 -088.56530195
112  43.97920113 -088.56505597  43.97935370 -088.56500765
111  43.97920113 -088.56505597
111  43.97940527 -088.56505785
113  43.97940546 -088.56531204
110 3 0.00 0.0000 New Taxiway 147
111  43.97907344 -088.56583230
111  43.97906520 -088.56542195
111  43.97978121 -088.56543065
113  43.97978576 -088.56585128
110 3 0.00 0.0000 New Taxiway 146
111  43.97907548 -088.56797161
111  43.97906627 -088.56639273
111  43.97978326 -088.56638398
113  43.97979769 -088.56698273
110 3 0.00 0.0000 New Taxiway 145
111  43.97880879 -088.56239730
111  43.97881713 -088.56280579
111  43.97808713 -088.56282187
113  43.97807295 -088.56238412
110 3 0.00 0.0000 New Taxiway 144
111  43.97749355 -088.56057892
111  43.97798740 -088.56057892
111  43.97798967 -088.56093945
113  43.97745713 -088.56094261
110 3 0.00 0.0000 New Taxiway 143
111  43.97798057 -088.56013617
111  43.97798285 -088.56046507
111  43.97749355 -088.56048405
113  43.97752768 -088.56012352
110 3 0.00 0.0000 New Taxiway 142
111  43.97733589 -088.56284895
111  43.97734796 -088.56242191
111  43.97799954 -088.56241421
113  43.97799638 -088.56280513
110 3 0.00 0.0000 New Taxiway 141
111  43.97778690 -088.56333349
111  43.97778426 -088.56296294
111  43.97807159 -088.56295171
111  43.97812659 -088.56300442
111  43.97812279 -088.56332858
113  43.97805499 -088.56333019
110 3 0.00 0.0000 New Taxiway 140
111  43.97871350 -088.56326213
111  43.97819724 -088.56326680
111  43.97819914 -088.56295845
113  43.97871148 -088.56295914
110 3 0.00 0.0000 New Taxiway 139
111  43.97819929 -088.56433601
111  43.97819771 -088.56375181
111  43.97880143 -088.56373644
111  43.97890415 -088.56386382
113  43.97890889 -088.56432283
110 3 0.00 0.0000 New Taxiway 138
111  43.97880704 -088.56506814
112  43.97880704 -088.56506814  43.97891809 -088.56509855
111  43.97891514 -088.56531851
111  43.97825137 -088.56533696
112  43.97820775 -088.56528952  43.97820159 -088.56525005
111  43.97820775 -088.56528952
113  43.97820454 -088.56506814
110 3 0.00 0.0000 New Taxiway 137
111  43.97822019 -088.56584345
111  43.97821622 -088.56542959
111  43.97891886 -088.56542283
113  43.97891858 -088.56584185
110 3 0.00 0.0000 New Taxiway 136
111  43.97769066 -088.56633051
111  43.97762955 -088.56635302
111  43.97749342 -088.56618293
111  43.97748922 -088.56600842
111  43.97754491 -088.56595962
111  43.97813989 -088.56595647
113  43.97814013 -088.56632260
110 3 0.00 0.0000 New Taxiway 135
111  43.97821109 -088.56679221
111  43.97821109 -088.56640954
111  43.97892268 -088.56641178
113  43.97892496 -088.56679445
110 3 0.00 0.0000 New Taxiway 134
111  43.97836260 -088.56726897
111  43.97821223 -088.56708108
111  43.97821061 -088.56688544
111  43.97892976 -088.56688539
113  43.97892804 -088.56725775
110 3 0.00 0.0000 New Taxiway 133
111  43.97894053 -088.56799110
111  43.97843081 -088.56735420
113  43.97892951 -088.56734790
110 3 0.00 0.0000 New Taxiway 132
111  43.99271082 -088.56083928
112  43.99271082 -088.56083928  43.99267441 -088.56079183
112  43.99268351 -088.56072856  43.99270113 -088.56069848
111  43.99284194 -088.56062426
111  43.99350963 -088.56065264
111  43.99366718 -088.56083618
111  43.99367097 -088.56138449
113  43.99360977 -088.56157633
110 3 0.00 0.0000 New Taxiway 131
111  43.99353646 -088.56364897
111  43.99264239 -088.56364589
111  43.99262915 -088.56104041
112  43.99266370 -088.56097432  43.99269081 -088.56095548
111  43.99272053 -088.56097314
111  43.99358029 -088.56168394
111  43.99356132 -088.56179377
113  43.99352385 -088.56193703
110 3 0.00 0.0000 New Taxiway 130
111  43.98419103 -088.56017320
111  43.98422188 -088.55971067
111  43.98562877 -088.55969851
111  43.98568096 -088.55974957
111  43.98568727 -088.56012583
113  43.98564710 -088.56017334
110 3 0.00 0.0000 New Taxiway 129
111  43.98417707 -088.56063943
111  43.98419131 -088.56023825
111  43.98564843 -088.56021294
111  43.98568524 -088.56026844
111  43.98568727 -088.56055529
111  43.98568727 -088.56056762
113  43.98564854 -088.56061444
110 3 0.00 0.0000 New Taxiway 128
111  43.98134795 -088.55814326
111  43.98140290 -088.55807128
111  43.98549145 -088.55801865
112  43.98549145 -088.55801865  43.98554807 -088.55802472
112  43.98566448 -088.55828646  43.98566448 -088.55841938
111  43.98566448 -088.55828646
111  43.98566871 -088.55884285
111  43.98567422 -088.55956746
111  43.98562837 -088.55962284
111  43.98423302 -088.55963095
111  43.98387909 -088.55945606
111  43.98382495 -088.55925987
111  43.98319980 -088.55928088
111  43.98320210 -088.55950986
111  43.98264307 -088.55950958
111  43.98264162 -088.55902858
111  43.98220464 -088.55902851
111  43.98220418 -088.55949154
