I
1050 Generated by WorldEditor 2.0.0r4

1    808 1 0 KOSH Wittman Regional Airport
112  43.99367038 -088.56966443  43.99361882 -088.56966792
111  43.99342002 -088.56967482
111  43.99341804 -088.56939486
112  43.99367971 -088.56937914  43.99372121 -088.56937739
111  43.99372785 -088.56932149
111  43.99371761 -088.56829242
112  43.99368704 -088.56824445  43.99366172 -088.56824324
111  43.99340993 -088.56824354
111  43.99340907 -088.56812290
112  43.99367221 -088.56812472  43.99371763 -088.56812108
111  43.99371456 -088.56806694
111  43.99370731 -088.56758243
112  43.99357571 -088.56758913  43.99344411 -088.56759583
111  43.99357571 -088.56758913
112  43.99357571 -088.56758913  43.99353735 -088.56759022
112  43.99348887 -088.56759144  43.99348107 -088.56759186
111  43.99348887 -088.56759144
112  43.99348887 -088.56759144  43.99343187 -088.56759446
111  43.99340630 -088.56772963
111  43.99340907 -088.56812290
111  43.99340993 -088.56824354
111  43.99341804 -088.56939486
111  43.99342002 -088.56967482
112  43.99342489 -088.57017800  43.99342544 -088.57030929
111  43.99339299 -088.57039610
112  43.99343333 -088.57056169  43.99347085 -088.57066470
111  43.99359606 -088.57068616
111  43.99380789 -088.57068388
111  43.99449130 -088.57067655
111  43.99450014 -088.57050849
111  43.99472162 -088.57050396
111  43.99474012 -088.57162916
111  43.99446324 -088.57162414
112  43.99446396 -088.57089169  43.99446351 -088.57081435
111  43.99444623 -088.57079713
111  43.99359590 -088.57080756
111  43.99305378 -088.57081420
112  43.99297691 -088.57084408  43.99291438 -088.57084680
111  43.99233675 -088.57084951
112  43.99191861 -088.57085607  43.99183537 -088.57085859
113  43.99183402 -088.57096799
112  43.96715513 -088.55639787  43.96740533 -088.55632617
111  43.96740408 -088.55601825
112  43.96740059 -088.55571653  43.96739859 -088.55554518
111  43.96740059 -088.55571653
112  43.96740059 -088.55571653  43.96739790 -088.55548645
112  43.96739213 -088.55502092  43.96738997 -088.55485938
111  43.96739213 -088.55502092
112  43.96739213 -088.55502092  43.96738836 -088.55473907
111  43.96715995 -088.55467211
111  43.96418946 -088.55471992
112  43.96405686 -088.55481509  43.96397956 -088.55489629
111  43.96396281 -088.55507763
112  43.96396980 -088.55578134  43.96397337 -088.55611280
111  43.96396980 -088.55578134
112  43.96396980 -088.55578134  43.96397077 -088.55587140
112  43.96397268 -088.55603421  43.96397361 -088.55610996
111  43.96397268 -088.55603421
112  43.96397268 -088.55603421  43.96397702 -088.55638876
113  43.96421724 -088.55643878
111  43.96770933 -088.55695108
112  43.96753085 -088.55721276  43.96753010 -088.55746423
111  43.96753085 -088.55721276
112  43.96753085 -088.55721276  43.96753047 -088.55733981
112  43.96753237 -088.55765322  43.96753336 -088.55779346
111  43.96753237 -088.55765322
112  43.96753237 -088.55765322  43.96753334 -088.55779055
111  43.96753439 -088.55789631
112  43.96771959 -088.55812129  43.96789515 -088.55812632
111  43.97120685 -088.55807925
112  43.97135233 -088.55785807  43.97135108 -088.55765024
111  43.97135233 -088.55785807
112  43.97135233 -088.55785807  43.97135193 -088.55779193
112  43.97135014 -088.55759332  43.97134958 -088.55749137
111  43.97135014 -088.55759332
112  43.97135014 -088.55759332  43.97134895 -088.55737489
111  43.97134842 -088.55713453
114  43.97120400 -088.55689705  43.97106134 -088.55685863
111  43.96754180 -088.55601658
112  43.96781128 -088.55639403  43.96809182 -088.55644307
111  43.97086992 -088.55645741
111  43.97105333 -088.55634571
112  43.97128308 -088.55594963  43.97128047 -088.55562914
111  43.97128308 -088.55594963
112  43.97128308 -088.55594963  43.97128241 -088.55586735
112  43.97128054 -088.55567949  43.97127955 -088.55558448
111  43.97128054 -088.55567949
112  43.97128054 -088.55567949  43.97127769 -088.55540441
112  43.97127240 -088.55500476  43.97127079 -088.55489822
111  43.97127240 -088.55500476
112  43.97127240 -088.55500476  43.97127113 -088.55492077
112  43.97120380 -088.55475906  43.97115197 -088.55468018
111  43.97120380 -088.55475906
112  43.97120380 -088.55475906  43.97116718 -088.55470333
112  43.97104870 -088.55463508  43.97099204 -088.55463571
111  43.97104870 -088.55463508
112  43.97104870 -088.55463508  43.97091187 -088.55463659
111  43.96776961 -088.55466651
112  43.96753727 -088.55501332  43.96753455 -088.55530503
111  43.96753727 -088.55501332
112  43.96753727 -088.55501332  43.96753570 -088.55518161
112  43.96754069 -088.55571816  43.96754245 -088.55594868
111  43.96754069 -088.55571816
114  43.96754069 -088.55571816  43.96754198 -088.55588721
111  43.97144548 -088.55787671
112  43.97157576 -088.55807900  43.97167694 -088.55807900
111  43.97410215 -088.55804352
112  43.97422658 -088.55782829  43.97422508 -088.55763548
111  43.97422658 -088.55782829
112  43.97422658 -088.55782829  43.97422609 -088.55776481
112  43.97422669 -088.55755862  43.97422584 -088.55745268
111  43.97422669 -088.55755862
112  43.97422669 -088.55755862  43.97422495 -088.55734279
111  43.97422376 -088.55710338
112  43.97408862 -088.55686278  43.97394835 -088.55680620
111  43.97217593 -088.55665866
111  43.97158417 -088.55689920
112  43.97144467 -088.55713080  43.97144618 -088.55734666
111  43.97144467 -088.55713080
112  43.97144467 -088.55713080  43.97144544 -088.55724172
112  43.97144396 -088.55759332  43.97144397 -088.55775561
111  43.97144396 -088.55759332
114  43.97144396 -088.55759332  43.97144397 -088.55774686
112  43.97149060 -088.55596120  43.97149083 -088.55603672
111  43.97149060 -088.55596120
112  43.97149060 -088.55596120  43.97149150 -088.55625418
111  43.97169887 -088.55633572
111  43.97209768 -088.55653402
112  43.97398330 -088.55630394  43.97418239 -088.55623353
111  43.97419711 -088.55592774
112  43.97419332 -088.55564869  43.97419118 -088.55548895
111  43.97419332 -088.55564869
112  43.97419332 -088.55564869  43.97419025 -088.55541979
112  43.97418460 -088.55494492  43.97418300 -088.55478198
111  43.97418460 -088.55494492
112  43.97418460 -088.55494492  43.97418188 -088.55466827
111  43.97396777 -088.55459135
112  43.97170057 -088.55462398  43.97150293 -088.55463001
111  43.97170057 -088.55462398
112  43.97170057 -088.55462398  43.97163559 -088.55462596
112  43.97154623 -088.55475333  43.97151379 -088.55480726
111  43.97154623 -088.55475333
112  43.97154623 -088.55475333  43.97148000 -088.55486344
111  43.97148112 -088.55499552
112  43.97148865 -088.55567697  43.97149145 -088.55598782
111  43.97148865 -088.55567697
114  43.97148865 -088.55567697  43.97148962 -088.55578493
111  43.97432274 -088.55783271
112  43.97448129 -088.55804095  43.97462029 -088.55803793
112  43.97867825 -088.55798126  43.97884386 -088.55797120
111  43.97883929 -088.55771947
111  43.97883430 -088.55747343
112  43.97880474 -088.55741089  43.97878302 -088.55741089
112  43.97437291 -088.55746394  43.97432577 -088.55746569
111  43.97432389 -088.55751022
113  43.97432372 -088.55755871
111  43.97877428 -088.55718131
111  43.97880218 -088.55715930
112  43.97869057 -088.55695600  43.97859781 -088.55683338
111  43.97846225 -088.55680947
111  43.97695860 -088.55656795
112  43.97446549 -088.55685219  43.97429656 -088.55692764
112  43.97432399 -088.55717224  43.97432544 -088.55723490
113  43.97435599 -088.55723237
111  43.97624905 -088.55648264
112  43.97848814 -088.55625237  43.97887470 -088.55613242
111  43.97885306 -088.55566653
112  43.97885515 -088.55558420  43.97885443 -088.55553210
111  43.97885515 -088.55558420
112  43.97885515 -088.55558420  43.97885303 -088.55543061
112  43.97885065 -088.55488494  43.97884839 -088.55466974
111  43.97885065 -088.55488494
112  43.97885065 -088.55488494  43.97884763 -088.55459675
111  43.97862849 -088.55453270
111  43.97454637 -088.55458904
112  43.97442068 -088.55467636  43.97434276 -088.55474797
111  43.97432694 -088.55492554
112  43.97432836 -088.55565044  43.97433010 -088.55597132
111  43.97432836 -088.55565044
112  43.97432836 -088.55565044  43.97432894 -088.55575745
112  43.97433089 -088.55592567  43.97433202 -088.55599612
111  43.97433089 -088.55592567
112  43.97433089 -088.55592567  43.97433541 -088.55620735
113  43.97454766 -088.55631219
112  43.97904855 -088.55772343  43.97905307 -088.55797369
111  43.97921718 -088.55798246
112  43.98118331 -088.55795513  43.98123170 -088.55795251
111  43.98126249 -088.55786256
112  43.98125579 -088.55744368  43.98125527 -088.55738255
111  43.98122633 -088.55737892
111  43.97906786 -088.55741252
113  43.97904402 -088.55747316
112  43.98121367 -088.55714869  43.98125075 -088.55714956
111  43.98125264 -088.55710240
112  43.98125264 -088.55688231  43.98125138 -088.55679585
111  43.98120110 -088.55677401
111  43.98093422 -088.55662475
112  43.97945185 -088.55678663  43.97915994 -088.55682828
112  43.97908091 -088.55713922  43.97907568 -088.55716044
113  43.97909401 -088.55717864
111  43.98135926 -088.55787071
111  43.98141917 -088.55795098
112  43.98547853 -088.55788918  43.98570296 -088.55787786
112  43.98566249 -088.55741025  43.98566091 -088.55731272
111  43.98562635 -088.55731999
112  43.98139591 -088.55738487  43.98135489 -088.55738548
113  43.98135707 -088.55743946
112  43.98562349 -088.55702861  43.98568834 -088.55702965
112  43.98540923 -088.55669143  43.98520311 -088.55657219
111  43.98408174 -088.55649197
112  43.98143455 -088.55674575  43.98139329 -088.55674877
111  43.98135286 -088.55684764
112  43.98135076 -088.55702523  43.98134971 -088.55709073
113  43.98140313 -088.55709000
111  43.98112513 -088.55637194
112  43.98445557 -088.55620016  43.98498369 -088.55619400
111  43.98561119 -088.55573094
111  43.98622354 -088.55523373
111  43.98700771 -088.55459700
112  43.98703704 -088.55449364  43.98702552 -088.55443614
111  43.98699418 -088.55442487
111  43.97920919 -088.55451974
112  43.97906515 -088.55464341  43.97900029 -088.55473458
111  43.97899088 -088.55483617
112  43.97899853 -088.55558118  43.97900783 -088.55600890
111  43.97899853 -088.55558118
112  43.97899853 -088.55558118  43.97899920 -088.55561201
112  43.97900072 -088.55567531  43.97900150 -088.55570721
111  43.97900072 -088.55567531
112  43.97900072 -088.55567531  43.97901244 -088.55614978
113  43.97934149 -088.55624334
112  43.98846807 -088.55556903  43.98848473 -088.55554824
111  43.98846807 -088.55556903
112  43.98846807 -088.55556903  43.98852966 -088.55549217
111  43.98849228 -088.55537003
111  43.98827220 -088.55499677
111  43.98795073 -088.55445155
112  43.98758120 -088.55456887  43.98739486 -088.55465218
111  43.98758120 -088.55456887
112  43.98758120 -088.55456887  43.98747924 -088.55461446
112  43.98730251 -088.55472156  43.98722588 -088.55476755
111  43.98730251 -088.55472156
112  43.98730251 -088.55472156  43.98723909 -088.55475962
111  43.98718935 -088.55478734
112  43.98632902 -088.55548261  43.98594212 -088.55579973
111  43.98632902 -088.55548261
112  43.98632902 -088.55548261  43.98607980 -088.55568688
112  43.98585031 -088.55587526  43.98583144 -088.55589094
111  43.98585031 -088.55587526
112  43.98585031 -088.55587526  43.98580213 -088.55591529
111  43.98579742 -088.55598662
112  43.98580405 -088.55740871  43.98580713 -088.55788174
111  43.98580405 -088.55740871
112  43.98580405 -088.55740871  43.98580483 -088.55752875
112  43.98580624 -088.55765358  43.98580690 -088.55768902
111  43.98580624 -088.55765358
112  43.98580624 -088.55765358  43.98580950 -088.55782866
111  43.98596138 -088.55786157
112  43.98616262 -088.55787477  43.98627392 -088.55788050
111  43.98616262 -088.55787477
112  43.98616262 -088.55787477  43.98629887 -088.55788179
112  43.98651467 -088.55788608  43.98656406 -088.55788493
111  43.98651467 -088.55788608
112  43.98651467 -088.55788608  43.98660441 -088.55788399
111  43.98672440 -088.55772221
111  43.98705092 -088.55727229
111  43.98733149 -088.55713321
112  43.98823701 -088.55588362  43.98857041 -088.55542559
111  43.98823701 -088.55588362
114  43.98823701 -088.55588362  43.98836062 -088.55571380
112  43.98687049 -088.55197924  43.98698560 -088.55215582
112  43.98715032 -088.55176384  43.98718698 -088.55166412
111  43.98715032 -088.55176384
112  43.98715032 -088.55176384  43.98715370 -088.55175466
112  43.98715791 -088.55173593  43.98715964 -088.55172653
111  43.98715791 -088.55173593
112  43.98715791 -088.55173593  43.98717497 -088.55164323
111  43.98711856 -088.55154518
112  43.98634569 -088.55024282  43.98627271 -088.55012147
111  43.98634569 -088.55024282
112  43.98634569 -088.55024282  43.98632023 -088.55020049
112  43.98628129 -088.55016099  43.98626395 -088.55014645
111  43.98628129 -088.55016099
112  43.98628129 -088.55016099  43.98624892 -088.55013384
111  43.98623140 -088.55014296
111  43.98609587 -088.55018997
112  43.98600568 -088.55035533  43.98598305 -088.55047607
113  43.98603587 -088.55059723
112  43.98707929 -088.55236796  43.98713359 -088.55246229
112  43.98792176 -088.55376618  43.98799235 -088.55388994
112  43.98812700 -088.55373297  43.98816501 -088.55364694
111  43.98812700 -088.55373297
112  43.98812700 -088.55373297  43.98814511 -088.55369198
112  43.98813693 -088.55346600  43.98812496 -088.55334712
111  43.98813693 -088.55346600
112  43.98813693 -088.55346600  43.98812378 -088.55333535
112  43.98803854 -088.55310357  43.98798547 -088.55301664
111  43.98803854 -088.55310357
112  43.98803854 -088.55310357  43.98793719 -088.55293754
112  43.98736316 -088.55196187  43.98729665 -088.55185778
111  43.98736316 -088.55196187
112  43.98736316 -088.55196187  43.98732992 -088.55190985
112  43.98726107 -088.55190762  43.98723079 -088.55191302
111  43.98726107 -088.55190762
112  43.98726107 -088.55190762  43.98723076 -088.55191302
111  43.98720877 -088.55193146
113  43.98706709 -088.55215611
111  43.98680075 -088.55001801
112  43.98660467 -088.54998971  43.98652247 -088.55003688
112  43.98651946 -088.55030939  43.98660467 -088.55045194
111  43.98716740 -088.55140290
112  43.98734724 -088.55140579  43.98741813 -088.55127791
111  43.98743321 -088.55124018
114  43.98741511 -088.55105256  43.98736157 -088.55096976
111  43.98739283 -088.55085690
111  43.98742594 -088.55079554
111  43.98751908 -088.55088774
111  43.98747833 -088.55096112
112  43.98760490 -088.55091637  43.98766271 -088.55080893
112  43.98774873 -088.55064595  43.98776607 -088.55059354
111  43.98768440 -088.55057747
111  43.98758438 -088.55047378
111  43.98754853 -088.55043832
114  43.98735373 -088.55066414  43.98729717 -088.55074380
111  43.98748959 -088.55002247
111  43.98756771 -088.54993500
111  43.98753314 -088.54987531
111  43.98757085 -088.54983382
111  43.98726619 -088.54931146
113  43.98714867 -088.54944685
111  43.98725659 -088.55051149
111  43.98733471 -088.55042402
111  43.98730014 -088.55036433
111  43.98733785 -088.55032284
111  43.98697845 -088.54971572
113  43.98686094 -088.54985110
111  43.98805455 -088.55001217
111  43.98788442 -088.54983356
111  43.98763124 -088.55031759
113  43.98779715 -088.55049472
111  43.98812888 -088.54991829
111  43.98822126 -088.54979513
112  43.98826592 -088.54979076  43.98829525 -088.54974636
112  43.98830101 -088.54961825  43.98825387 -088.54954764
112  43.98821554 -088.54948650  43.98819669 -088.54946029
112  43.98815112 -088.54947849  43.98813122 -088.54950833
111  43.98811813 -088.54952508
111  43.98818244 -088.54960616
111  43.98813647 -088.54967589
111  43.98810976 -088.54963586
113  43.98801626 -088.54976190
111  43.98769802 -088.55176925
111  43.98742098 -088.55149566
112  43.98739575 -088.55179553  43.98749529 -088.55195170
111  43.98818186 -088.55309281
112  43.98836874 -088.55302411  43.98844981 -088.55285029
112  43.98918418 -088.55126897  43.98920722 -088.55121583
112  43.98916862 -088.55108740  43.98914072 -088.55103289
111  43.98916862 -088.55108740
112  43.98916862 -088.55108740  43.98916372 -088.55107783
112  43.98909637 -088.55096272  43.98905570 -088.55089353
111  43.98909637 -088.55096272
112  43.98909637 -088.55096272  43.98890543 -088.55063788
111  43.98840626 -088.54979988
111  43.98837208 -088.54979786
111  43.98831971 -088.54985447
111  43.98847829 -088.55017709
111  43.98830090 -088.55047234
111  43.98822752 -088.55038951
111  43.98812774 -088.55057229
111  43.98806647 -088.55050242
111  43.98793502 -088.55060796
111  43.98788613 -088.55061958
111  43.98782894 -088.55072964
113  43.98810599 -088.55100772
112  43.98847982 -088.54951236  43.98846411 -088.54955458
112  43.98850967 -088.54956986  43.98854528 -088.54955967
112  43.98871120 -088.54944547  43.98875571 -088.54936541
112  43.98872848 -088.54925258  43.98870230 -088.54920600
114  43.98860384 -088.54917106  43.98856770 -088.54927151
111  43.98845430 -088.54858599
112  43.98860261 -088.54883930  43.98863340 -088.54888821
112  43.98867174 -088.54878515  43.98868305 -088.54873973
112  43.98874214 -088.54845021  43.98874905 -088.54841265
112  43.98873460 -088.54839868  43.98872768 -088.54839693
111  43.98856696 -088.54838225
111  43.98853001 -088.54845877
111  43.98849984 -088.54845353
114  43.98844745 -088.54854444  43.98843785 -088.54856324
111  43.98856280 -088.54985330
111  43.98865131 -088.54974499
111  43.98874955 -088.54990109
111  43.98865777 -088.55002093
111  43.98886811 -088.55036451
111  43.98893878 -088.55027557
111  43.98904962 -088.55044906
