A
1000 Generated by WorldEditor

1     13 1 0 PHNL Honolulu Intl
112  21.32720222 -157.92877693  21.32726252 -157.92870397 1 102
111  21.32723486 -157.92857615 1 102
111  21.32709269 -157.92804390 1 102
112  21.32691902 -157.92788986  21.32678065 -157.92788702 1 102
111  21.32673739 -157.92798831 1 102
113  21.32644542 -157.92852493 1 102
111  21.32731636 -157.92925198 1 102
112  21.32725970 -157.92909833  21.32721404 -157.92906332 1 102
111  21.32712396 -157.92905594 1 102
111  21.32567274 -157.92905243 1 102
113  21.32545098 -157.92911545
110 1 0.20 0.0000 New Taxiway 2
111  21.32700709 -157.91814323 1 102
112  21.32710464 -157.91845684  21.32720088 -157.91856538 1 102
112  21.32747323 -157.91851704  21.32762702 -157.91843660 1 102
111  21.32762929 -157.91812644
111  21.32762797 -157.92044056 1 102
111  21.32758915 -157.92015592 1 102
112  21.32744896 -157.91994027  21.32733629 -157.91987375 1 102
112  21.32712379 -157.91998271  21.32704335 -157.92006627 1 102
111  21.32701123 -157.92018077
111  21.32700839 -157.91942711
113  21.32700892 -157.91916849
111  21.32700839 -157.91942711 1 102
112  21.32703025 -157.91948096  21.32705171 -157.91951130 1 102
112  21.32712642 -157.91947566  21.32716109 -157.91944676 1 102
112  21.32718556 -157.91931100  21.32718633 -157.91924792 1 102
112  21.32713977 -157.91915599  21.32711940 -157.91912426 1 102
112  21.32705076 -157.91912588  21.32702520 -157.91914217 1 102
113  21.32700892 -157.91916849 1 102
110 1 0.20 0.0000 New Taxiway 1
111  21.32680036 -157.91406529
111  21.32701560 -157.91406144 1 102
111  21.32700729 -157.91814323
111  21.32700892 -157.91916849
111  21.32700839 -157.91942711
111  21.32701123 -157.92018077 1 102
111  21.32701244 -157.92196253
111  21.32702277 -157.92283387
111  21.32705147 -157.92314965
111  21.32708398 -157.92408535
111  21.32702933 -157.92474208
111  21.32702636 -157.92527220
111  21.32678355 -157.92599403 1 102
111  21.32677547 -157.92339211
111  21.32680120 -157.92306486
111  21.32679794 -157.92283380
111  21.32678164 -157.92210913
111  21.32680575 -157.92188561
111  21.32680180 -157.92081338
111  21.32676329 -157.92006900
111  21.32680752 -157.91960234
113  21.32680124 -157.91851111 1 102
110 1 0.00 0.0000 New Taxiway 10
111  21.32456673 -157.92177554 1 102
112  21.32481308 -157.92176338  21.32495462 -157.92169932
111  21.32481308 -157.92176338
112  21.32481308 -157.92176338  21.32499402 -157.92167883 1 102
111  21.32504806 -157.92148167
111  21.32504396 -157.92257926 1 102
112  21.32488591 -157.92228990  21.32479117 -157.92218287
111  21.32488591 -157.92228990
112  21.32488591 -157.92228990  21.32481903 -157.92219167 1 102
111  21.32471805 -157.92213342 1 102
113  21.32441491 -157.92194302
110 1 0.00 0.0000 New Taxiway 9
111  21.32397267 -157.92268192
111  21.32397382 -157.92268161 1 102
112  21.32403065 -157.92281000  21.32409344 -157.92285754 1 102
111  21.32417451 -157.92282858 1 102
111  21.32504396 -157.92257926
111  21.32504192 -157.92334649 1 102
112  21.32491171 -157.92310488  21.32480620 -157.92298852 1 102
112  21.32448480 -157.92301001  21.32432138 -157.92306042 1 102
112  21.32408427 -157.92332595  21.32397602 -157.92349828 1 102
113  21.32396963 -157.92373481
110 1 0.00 0.0000 New Taxiway 6
111  21.32317752 -157.94082928 1 102
112  21.32323925 -157.94100373  21.32326436 -157.94104924 1 102
111  21.32329795 -157.94108338 1 102
111  21.32435626 -157.94221393 1 102
111  21.32444478 -157.94221855
111  21.32406506 -157.94244041 1 102
112  21.32410405 -157.94238955  21.32411220 -157.94235658 1 102
111  21.32408405 -157.94232635 1 102
113  21.32318526 -157.94137288
110 1 0.00 0.0000 New Taxiway 5
111  21.32290536 -157.92780804
111  21.32319184 -157.92811809 1 102
111  21.32317752 -157.94082928
111  21.32318526 -157.94137288 1 102
111  21.32317867 -157.94285349
111  21.32286020 -157.94249156 1 102
111  21.32290178 -157.94175969 1 102
111  21.32291113 -157.94082690
111  21.32290758 -157.93997697 1 102
111  21.32290775 -157.93912887
111  21.32290895 -157.93839405 1 102
111  21.32289819 -157.93682675
111  21.32291880 -157.93606068 1 102
111  21.32291350 -157.93518236
113  21.32290536 -157.93435230 1 102
110 1 0.00 0.0000 New Taxiway 4
111  21.32458778 -157.92712472 1 102
112  21.32487637 -157.92700636  21.32501339 -157.92689719 1 102
111  21.32504490 -157.92671237
111  21.32504340 -157.92788465 1 102
112  21.32490764 -157.92754273  21.32477991 -157.92740044 1 102
113  21.32458954 -157.92739221
110 1 0.00 0.0000 New Taxiway 3
111  21.32396933 -157.92577878 1 102
111  21.32396883 -157.92670269 1 102
112  21.32404979 -157.92699160  21.32414900 -157.92712893 1 102
111  21.32429696 -157.92712929 1 102
111  21.32458778 -157.92712472
111  21.32458954 -157.92739221 1 102
111  21.32382134 -157.92740352 1 102
112  21.32351700 -157.92750304  21.32340175 -157.92757342 1 102
112  21.32324130 -157.92783998  21.32319265 -157.92797046 1 102
111  21.32319184 -157.92811809
111  21.32290536 -157.92780804 1 102
112  21.32294719 -157.92749228  21.32296814 -157.92740936 1 102
111  21.32302861 -157.92731345 1 102
111  21.32365366 -157.92620448 1 102
112  21.32373748 -157.92602339  21.32376382 -157.92595012 1 102
113  21.32376651 -157.92577580
110 1 0.00 0.0000 New Taxiway 2
111  21.32335294 -157.92103852 1 102
112  21.32359398 -157.92105861  21.32371516 -157.92101744 1 102
111  21.32376409 -157.92086742
111  21.32397323 -157.92096485 1 102
112  21.32405078 -157.92137105  21.32414569 -157.92153506 1 102
111  21.32424550 -157.92158069 1 102
111  21.32456673 -157.92177554
111  21.32441491 -157.92194302 1 102
112  21.32416515 -157.92189703  21.32403276 -157.92192399 1 102
111  21.32397920 -157.92210874
111  21.32377520 -157.92188042 1 102
112  21.32368836 -157.92157978  21.32361825 -157.92144501 1 102
113  21.32348397 -157.92136926
110 1 0.00 0.0000 New Taxiway 1
111  21.32376804 -157.91711015
111  21.32396928 -157.91708897 1 102
111  21.32397323 -157.92096485
111  21.32397920 -157.92210874 1 102
111  21.32397382 -157.92268161 1
111  21.32396963 -157.92373481 1 102
111  21.32396933 -157.92577878 1
111  21.32376651 -157.92577580 1 102
111  21.32377520 -157.92188042
113  21.32376409 -157.92086742 1 102
110 1 0.20 0.0000 New Taxiway 67
111  21.32086256 -157.92010890
111  21.32132891 -157.91945427 1 102
112  21.32133176 -157.91969037  21.32136880 -157.91979562 1 102
111  21.32144370 -157.91985486 1 102
111  21.32335294 -157.92103852
111  21.32348397 -157.92136926 1 102
111  21.32221106 -157.92058553 1 102
112  21.32199605 -157.92054322  21.32189781 -157.92058248
111  21.32199605 -157.92054322
112  21.32199605 -157.92054322  21.32189962 -157.92056796 1 102
111  21.32183266 -157.92068453
111  21.32163950 -157.92059031 1 102
112  21.32167688 -157.92040152  21.32166612 -157.92027434 1 102
111  21.32154151 -157.92019103 1 102
111  21.32125936 -157.92001869 1 102
114  21.32104832 -157.92000097  21.32093086 -157.92003045 1 102
110 1 0.20 0.0000 New Taxiway 63
111  21.31963072 -157.91941293
111  21.32019653 -157.91861634 1 102
112  21.32015360 -157.91895223  21.32016311 -157.91904583 1 102
111  21.32026068 -157.91913743 1 102
111  21.32051829 -157.91930258 1 102
111  21.32059967 -157.91934839 1 102
112  21.32078033 -157.91936967  21.32085883 -157.91934846 1 102
111  21.32096516 -157.91924161
111  21.32050701 -157.91989334 1 102
112  21.32051250 -157.91965976  21.32049692 -157.91957079 1 102
111  21.32042824 -157.91952222 1 102
111  21.32013341 -157.91933096 1 102
114  21.31989081 -157.91926838  21.31980493 -157.91927914 1 102
110 1 0.20 0.0000 New Taxiway 60
111  21.31854793 -157.92339026
111  21.31885862 -157.92294741 1 102
112  21.31882886 -157.92322371  21.31883194 -157.92336741 1 102
111  21.31893520 -157.92343897 1 102
111  21.31916219 -157.92361785 1 102
112  21.31936039 -157.92367538  21.31947517 -157.92366768 1 102
111  21.31955192 -157.92355731 1 102
111  21.32163950 -157.92059031
111  21.32183266 -157.92068453 1 102
111  21.32034278 -157.92279748 1 102
112  21.32021565 -157.92306499  21.32019413 -157.92318051 1 102
112  21.32017022 -157.92347829  21.32016543 -157.92362718
111  21.32017022 -157.92347829
112  21.32017022 -157.92347829  21.32014308 -157.92364604 1 102
111  21.32006937 -157.92378250 1 102
111  21.31976677 -157.92422517 1 102
112  21.31968690 -157.92426271  21.31963710 -157.92426108 1 102
113  21.31958983 -157.92423388 1 102
110 1 0.20 0.0000 New Taxiway 56
111  21.31744357 -157.92250711
111  21.31775953 -157.92206786 1 102
112  21.31773219 -157.92233369  21.31775326 -157.92247704 1 102
111  21.31789105 -157.92260549 1 102
111  21.31805722 -157.92273518 1 102
112  21.31828940 -157.92278579  21.31840249 -157.92275709 1 102
111  21.31864327 -157.92253134
113  21.31821880 -157.92312642 1 102
110 1 0.20 0.0000 E
112  21.32493259 -157.91764166  21.32480438 -157.91742340
111  21.32493259 -157.91764166
112  21.32493259 -157.91764166  21.32483671 -157.91745711 1 102
111  21.32464615 -157.91731906 1 102
111  21.32419464 -157.91696095 1 102
112  21.32406057 -157.91695070  21.32397852 -157.91698404
111  21.32406057 -157.91695070
112  21.32406057 -157.91695070  21.32397574 -157.91699969 1 102
111  21.32396928 -157.91708897
111  21.32376804 -157.91711015 1 102
112  21.32373362 -157.91690539  21.32368992 -157.91679448
111  21.32373362 -157.91690539
112  21.32373362 -157.91690539  21.32368572 -157.91680079 1 102
112  21.32345759 -157.91673063  21.32333523 -157.91673144 1 102
111  21.32325322 -157.91682287
111  21.32288104 -157.91650939 1 102
112  21.32290486 -157.91600359  21.32281750 -157.91577563
111  21.32290486 -157.91600359
112  21.32290486 -157.91600359  21.32282590 -157.91579816 1 102
112  21.32244767 -157.91567773  21.32228496 -157.91568286 1 102
111  21.32216529 -157.91580891
111  21.32277691 -157.91494554
111  21.32278218 -157.91494988 1 102
112  21.32273578 -157.91547676  21.32289663 -157.91579894
111  21.32273578 -157.91547676
112  21.32273578 -157.91547676  21.32289327 -157.91568135 1 102
112  21.32315505 -157.91572828  21.32331322 -157.91573909 1 102
111  21.32357848 -157.91552478
111  21.32378875 -157.91596485 1 102
112  21.32377980 -157.91622699  21.32381204 -157.91635482 1 102
111  21.32388605 -157.91643031 1 102
111  21.32438353 -157.91683190 1 102
112  21.32475133 -157.91685098  21.32493539 -157.91676410
111  21.32475133 -157.91685098
112  21.32475133 -157.91685098  21.32499933 -157.91674562 1 102
111  21.32504929 -157.91645959
111  21.32504981 -157.91801104
113  21.32504397 -157.91801326 1 102
110 1 0.20 0.0000 New Taxiway 43
111  21.32544593 -157.90756186 1 102
112  21.32563229 -157.90778524  21.32568753 -157.90782336 1 102
111  21.32574935 -157.90774552
113  21.32545170 -157.90819642
110 1 0.20 0.0000 New Taxiway 42
111  21.32505368 -157.90933281
111  21.32505072 -157.91010217 1 102
111  21.32487876 -157.90988371 1 102
111  21.32475951 -157.90986117 1 102
113  21.32470733 -157.90988269
110 1 0.20 0.0000 New Taxiway 41
111  21.32579982 -157.91312537
111  21.32579572 -157.91336978 1 102
112  21.32568041 -157.91341061  21.32561935 -157.91344143 1 102
113  21.32544400 -157.91361659
110 1 0.20 0.0000 K
111  21.32278218 -157.91494988
111  21.32381499 -157.91346851 1 102
111  21.32480779 -157.91330239
111  21.32504005 -157.91326302
111  21.32504160 -157.91349541
112  21.32470139 -157.91358997  21.32430739 -157.91369163 1 102
112  21.32324277 -157.91445206  21.32292570 -157.91478148
111  21.32324277 -157.91445206
114  21.32324277 -157.91445206  21.32294266 -157.91472783 1 102
110 1 0.20 0.0000 K
111  21.32825790 -157.91152095
111  21.32842326 -157.91165557 1 102
111  21.32831843 -157.91180157 1 102
111  21.32800814 -157.91241740 1 102
112  21.32797299 -157.91260472  21.32800107 -157.91269792 1 102
112  21.32814413 -157.91274043  21.32822207 -157.91274664 1 102
111  21.32828939 -157.91265848
111  21.32762670 -157.91398071 1 102
111  21.32756856 -157.91360284 1 102
112  21.32735386 -157.91341222  21.32717407 -157.91340169 1 102
111  21.32707638 -157.91359492 1 102
111  21.32701540 -157.91406144
111  21.32680016 -157.91406529 1 102
111  21.32676176 -157.91354586 1 102
112  21.32665119 -157.91334773  21.32658274 -157.91329451 1 102
111  21.32650696 -157.91329402 1 102
111  21.32636486 -157.91329794 1 102
111  21.32579572 -157.91336978
111  21.32579982 -157.91312537 1 102
113  21.32729378 -157.91287978 1 102
110 1 0.20 0.0000 A
111  21.33025856 -157.90857025
111  21.33046514 -157.90859012 1 102
112  21.33043227 -157.90875653  21.33041216 -157.90881955 1 102
111  21.33013212 -157.90938390 1 102
112  21.33005662 -157.90965962  21.33008222 -157.90976700 1 102
112  21.33023214 -157.90979373  21.33029875 -157.90979300 1 102
111  21.33044051 -157.90966135
111  21.32949824 -157.91112218 1 102
111  21.32990369 -157.91037902 1 102
112  21.32986666 -157.91011543  21.32973670 -157.91000894 1 102
111  21.32960599 -157.91016171 1 102
111  21.32912766 -157.91065714 1 102
111  21.32842326 -157.91165557
111  21.32825790 -157.91152095 1 102
111  21.33014050 -157.90886142 1 102
114  21.33022932 -157.90871230  21.33024672 -157.90866104 1 102
110 1 0.20 0.0000 A
111  21.33001680 -157.90713913 1 102
111  21.33029393 -157.90736528 1 102
112  21.33044687 -157.90757658  21.33050557 -157.90771092 1 102
111  21.33050101 -157.90792861 1 102
111  21.33046514 -157.90859012
111  21.33025856 -157.90857025 1 102
111  21.33029673 -157.90792150 1 102
112  21.33024187 -157.90765230  21.33018865 -157.90755280 1 102
112  21.32997031 -157.90743674  21.32982749 -157.90742799 1 102
113  21.32978558 -157.90747402
110 1 0.20 0.0000 C
111  21.32891929 -157.90625750 1 102
111  21.32968842 -157.90688044
111  21.32943635 -157.90722899 1 102
112  21.32913258 -157.90675036  21.32880528 -157.90650854
111  21.32913258 -157.90675036
112  21.32913258 -157.90675036  21.32876499 -157.90650036 1 102
113  21.32846825 -157.90689549
110 1 0.20 0.0000 E
111  21.32161977 -157.91425811 1 102
111  21.32156299 -157.91435437 1 102
112  21.32154719 -157.91446677  21.32155196 -157.91454171
111  21.32154719 -157.91446677
112  21.32154719 -157.91446677  21.32155337 -157.91457237 1 102
111  21.32165416 -157.91464378 1 102
111  21.32185313 -157.91480252 1 102
112  21.32208988 -157.91489248  21.32222963 -157.91489317
111  21.32208988 -157.91489248
112  21.32208988 -157.91489248  21.32226998 -157.91489375 1 102
111  21.32238598 -157.91477993
111  21.32185588 -157.91552669 1 102
112  21.32187563 -157.91518857  21.32181932 -157.91501878
111  21.32187563 -157.91518857
112  21.32187563 -157.91518857  21.32183238 -157.91504527 1 102
111  21.32172439 -157.91497446 1 102
111  21.32153975 -157.91482129 1 102
112  21.32138245 -157.91475120  21.32129662 -157.91475313
111  21.32138245 -157.91475120
112  21.32138245 -157.91475120  21.32129607 -157.91474377 1 102
113  21.32123389 -157.91482215
110 1 0.20 0.0000 F
111  21.31638203 -157.92101607 1 102
112  21.31635631 -157.92122906  21.31638266 -157.92132653 1 102
111  21.31642971 -157.92135477 1 102
111  21.31677124 -157.92170312 1 102
111  21.31690195 -157.92180885 1 102
112  21.31721150 -157.92189505  21.31735965 -157.92186627 1 102
111  21.31747047 -157.92175312
111  21.31688803 -157.92258296 1 102
112  21.31694351 -157.92223305  21.31691297 -157.92208945 1 102
111  21.31678040 -157.92198411 1 102
111  21.31665173 -157.92187715 1 102
111  21.31623858 -157.92161614 1 102
112  21.31605639 -157.92159444  21.31595457 -157.92162289 1 102
113  21.31589582 -157.92170375
110 1 0.20 0.0000 New Taxiway 15
111  21.32372056 -157.91085505
111  21.32298207 -157.91035731
111  21.32390328 -157.90897343 1 102
112  21.32393322 -157.90906808  21.32395663 -157.90912565 1 102
111  21.32400379 -157.90916999 1 102
111  21.32436753 -157.90945549 1 102
112  21.32450769 -157.90945073  21.32456649 -157.90943185 1 102
111  21.32462028 -157.90936203
114  21.32428777 -157.91004127  21.32416516 -157.91021761
110 1 0.00 0.0000 C
111  21.31376055 -157.92700247 1 102
111  21.31331063 -157.92664435 1 102
111  21.31241337 -157.92591991 1 102
111  21.31224148 -157.92575627
111  21.31245786 -157.92547960 1 102
112  21.31265499 -157.92553516  21.31275020 -157.92551787 1 102
112  21.31286367 -157.92539365  21.31294557 -157.92529556 1 102
111  21.31291814 -157.92516186
111  21.31309353 -157.92487955 1 102
112  21.31327545 -157.92487189  21.31334934 -157.92483781 1 102
111  21.31343557 -157.92470878 1 102
111  21.31465087 -157.92298494 1 102
112  21.31466272 -157.92276195  21.31463505 -157.92266094 1 102
111  21.31441088 -157.92250555
111  21.31461068 -157.92224098 1 102
111  21.31475752 -157.92236134 1 102
112  21.31499767 -157.92240815  21.31509597 -157.92236874 1 102
111  21.31516353 -157.92227328 1 102
111  21.31525934 -157.92211845 1 102
111  21.31562203 -157.92153524 1 102
112  21.31568897 -157.92131413  21.31568621 -157.92119493 1 102
111  21.31563852 -157.92114741 1 102
111  21.31547521 -157.92100284
111  21.31564796 -157.92075186 1
111  21.31581944 -157.92087440 1
112  21.31599618 -157.92088115  21.31608183 -157.92085235 1
111  21.31614672 -157.92077857 1
111  21.31652531 -157.92032918 1
111  21.31690882 -157.91981689 1
111  21.31755759 -157.91885060 1
112  21.31835404 -157.91764396  21.31839860 -157.91758664 1
112  21.31891050 -157.91696606  21.31896043 -157.91691307 1
112  21.32001828 -157.91613164  21.32011430 -157.91605423
111  21.32001828 -157.91613164
112  21.32001828 -157.91613164  21.32011655 -157.91604436 1
111  21.32014998 -157.91599215 1
111  21.32103613 -157.91473543
111  21.32145612 -157.91413825 1
111  21.32187990 -157.91353452
112  21.32372056 -157.91085505  21.32384318 -157.91067870
112  21.32428777 -157.91004127  21.32441039 -157.90986492
111  21.32462028 -157.90936203 1 102
112  21.32504109 -157.90878729  21.32515564 -157.90862844
