I
1000 Generated by WorldEditor

1    646 1 0 KPWK Chicago Executive
120 Linear Feature 47
111  42.11506246 -087.90601611 51
116  42.11517271 -087.90601281  42.11523396 -087.90599300
120 Linear Feature 46
111  42.11510896 -087.90716384 51
116  42.11524865 -087.90682524  42.11520211 -087.90650159
120 Linear Feature 45
111  42.11507471 -087.90638931 51
115  42.11524865 -087.90682524
120 Linear Feature 44
111  42.11359934 -087.90359054 51
116  42.11382666 -087.90321990  42.11376582 -087.90283774
120 Linear Feature 43
111  42.11357452 -087.90258063
115  42.11382666 -087.90321990
120 Linear Feature 42
112  42.11406768 -087.90377218  42.11408924 -087.90382304 1
115  42.11417817 -087.90389569
120 Linear Feature 41
111  42.11381975 -087.90314734 51
115  42.11406768 -087.90377218
120 Linear Feature 40
111  42.11279170 -087.90053108 51
115  42.11305005 -087.90120358
120 Linear Feature 39
112  42.11303446 -087.90012578  42.11270039 -087.90007174 51
115  42.11279170 -087.90053108
120 Linear Feature 38
111  42.11251776 -087.89991562 51
116  42.11244062 -087.89981221  42.11240721 -087.89978820
120 Linear Feature 37
111  42.11279838 -087.90062715 51
115  42.11251776 -087.89991562
120 Linear Feature 36
111  42.11223268 -087.89913204 51
115  42.11267812 -087.90025187
120 Linear Feature 35
111  42.11192534 -087.89834546 51
115  42.11219484 -087.89903641
120 Linear Feature 32
111  42.11106576 -087.89615952 51
115  42.11133851 -087.89687454
120 Linear Feature 31
112  42.11106888 -087.89588686  42.11103206 -087.89603347 51
115  42.11106576 -087.89615952
120 Linear Feature 30
111  42.11068927 -087.89528662 51
115  42.11095365 -087.89596554
120 Linear Feature 28
112  42.11430494 -087.90650208  42.11453133 -087.90647757 51
115  42.11454579 -087.90672489
120 Linear Feature 27
111  42.11445468 -087.90715387 51
116  42.11455355 -087.90700417  42.11456841 -087.90687784
120 Linear Feature 26
111  42.11466156 -087.90715797 51
116  42.11455355 -087.90700417  42.11455127 -087.90689787
120 Linear Feature 25
111  42.11455355 -087.90700417 51
115  42.11454579 -087.90672489
120 Linear Feature 24
111  42.11655992 -087.90522558 51
115  42.11621464 -087.90542549
120 Linear Feature 23
111  42.11669632 -087.90521881 51
116  42.11655992 -087.90522558  42.11648826 -087.90525957
120 Linear Feature 22
112  42.11594043 -087.90482201  42.11614615 -087.90497048 51
115  42.11609107 -087.90524736
120 Linear Feature 21
112  42.11626981 -087.90463898  42.11621936 -087.90493408 51
115  42.11641187 -087.90506776
120 Linear Feature 20
111  42.11594043 -087.90482201 51
116  42.11626981 -087.90463898  42.11637475 -087.90438686
120 Linear Feature 19
111  42.11609419 -087.90523895 51
115  42.11645098 -087.90401973
120 Linear Feature 18
111  42.11609419 -087.90523895 51
115  42.11605962 -087.90535267
120 Linear Feature 17
112  42.11605962 -087.90535267  42.11601688 -087.90556282 51
115  42.11590976 -087.90559909
120 Linear Feature 16
112  42.11400975 -087.90666802  42.11395050 -087.90669580 51
115  42.11394682 -087.90670153
120 Linear Feature 15
111  42.11621408 -087.90542832 51
115  42.11400975 -087.90666802
120 Linear Feature 14
111  42.11394682 -087.90670153 51
116  42.11376409 -087.90659699  42.11371078 -087.90646566
120 Linear Feature 13
112  42.11394712 -087.90670105  42.11392162 -087.90671633 51
115  42.11386250 -087.90671705
120 Linear Feature 12
111  42.11372271 -087.90671323 51
115  42.11386250 -087.90671705
120 Linear Feature 11
111  42.11372201 -087.90671294 51
116  42.11385851 -087.90684399  42.11388275 -087.90691586
120 Linear Feature 10
111  42.11364358 -087.90670878 51
115  42.11372201 -087.90671294
120 Linear Feature 9
111  42.11373258 -087.90651407 51
116  42.11364432 -087.90670959  42.11353507 -087.90677111
120 Linear Feature 8
111  42.11255239 -087.90671499 51
115  42.11364432 -087.90670959
120 Linear Feature 7
111  42.11319048 -087.90551296 51
116  42.11337906 -087.90559431  42.11340567 -087.90568922
120 Linear Feature 6
111  42.11319048 -087.90551296 51
116  42.11326637 -087.90529079  42.11324576 -087.90514379
120 Linear Feature 5
111  42.11258987 -087.90353524 51
116  42.11281442 -087.90317795  42.11309933 -087.90314662
120 Linear Feature 4
112  42.11232880 -087.90292086  42.11237757 -087.90294630 51
115  42.11238924 -087.90300278
120 Linear Feature 3
111  42.11390573 -087.90696576 51
115  42.11238924 -087.90300278
120 Linear Feature 2
111  42.11408492 -087.90714732 51
116  42.11390573 -087.90696576  42.11383428 -087.90677212
120 Linear Feature 1
111  42.11510896 -087.90716384 51
115  42.11408492 -087.90714732
120 Linear Feature 27
112  42.11138598 -087.90205548  42.11126897 -087.90237549 51
115  42.11102332 -087.90223395
120 Linear Feature 26
111  42.11150574 -087.90248779 51
116  42.11138598 -087.90205548  42.11146907 -087.90179033
120 Linear Feature 25
111  42.11150574 -087.90248779 51
116  42.11115968 -087.90266003  42.11104692 -087.90297776
120 Linear Feature 24
111  42.11115968 -087.90266003 51
116  42.11102332 -087.90223395  42.11083086 -087.90210480
120 Linear Feature 23
111  42.11162041 -087.90142894 51
111  42.11138598 -087.90205548 51
115  42.11116007 -087.90265924
120 Linear Feature 22
112  42.11048645 -087.90195146  42.11021760 -087.90182081 51
115  42.11033275 -087.90144308
120 Linear Feature 21
111  42.11079230 -087.89986486 51
115  42.11088874 -087.89954136
120 Linear Feature 20
111  42.11033275 -087.90144308 51
115  42.11046154 -087.90101302
120 Linear Feature 19
112  42.11066351 -087.90076445  42.11057202 -087.90080494 51
115  42.11046154 -087.90101302
120 Linear Feature 18
112  42.11081734 -087.90023595  42.11074758 -087.90002436 51
115  42.11079230 -087.89986486
120 Linear Feature 17
111  42.11624682 -087.90338634 51
115  42.11579930 -087.90314501
120 Linear Feature 16
111  42.11623473 -087.90341243 51
115  42.11577027 -087.90316458
120 Linear Feature 15
112  42.11669524 -087.90316389  42.11662436 -087.90362941 51
115  42.11691980 -087.90373310
120 Linear Feature 14
112  42.11669524 -087.90316389  42.11652985 -087.90355591 51
115  42.11624682 -087.90338634
120 Linear Feature 13
112  42.11645244 -087.90401899  42.11653059 -087.90360982 51
115  42.11623473 -087.90341243
120 Linear Feature 12
112  42.11690916 -087.90376680  42.11661473 -087.90358304 51
115  42.11645244 -087.90401899
120 Linear Feature 11
111  42.11742963 -087.90404621 51
115  42.11690916 -087.90376680
120 Linear Feature 10
111  42.11744521 -087.90401469 51
115  42.11691980 -087.90373310
120 Linear Feature 9
111  42.11360807 -087.90198612 51
116  42.11400029 -087.90175332  42.11414079 -087.90139426
120 Linear Feature 8
111  42.11305778 -087.90170203 51
115  42.11360807 -087.90198612
120 Linear Feature 7
111  42.11148968 -087.90065028 51
115  42.11138088 -087.90035130
120 Linear Feature 6
111  42.11194446 -087.90111984 51
115  42.11248391 -087.90140354
120 Linear Feature 5
111  42.11195898 -087.90117528 51
115  42.11247182 -087.90143941
120 Linear Feature 4
111  42.11148968 -087.90065028 51
116  42.11194446 -087.90111984  42.11223182 -087.90124135
120 Linear Feature 84
111  42.11624370 -087.90498010 51
116  42.11625249 -087.90470084  42.11630607 -087.90454733
120 Linear Feature 83
111  42.11641560 -087.90552713 51
115  42.11624370 -087.90498010
120 Linear Feature 82
111  42.11641560 -087.90552713 51
116  42.11621408 -087.90542832  42.11612205 -087.90548922
120 Linear Feature 81
111  42.11641560 -087.90552713 51
116  42.11648145 -087.90527856  42.11657762 -087.90521142
120 Linear Feature 80
111  42.11667394 -087.90636435 51
115  42.11641560 -087.90552713
120 Linear Feature 79
111  42.11925158 -087.90626100 51
115  42.11909777 -087.90677380
120 Linear Feature 78
111  42.11925158 -087.90626100 51
115  42.11945234 -087.90556386
120 Linear Feature 77
111  42.11882750 -087.90472829 51
115  42.11929145 -087.90497581
120 Linear Feature 76
111  42.11927960 -087.90502106 51
115  42.11880578 -087.90477353
120 Linear Feature 75
111  42.12038124 -087.90555073 51
115  42.11989380 -087.90529462
120 Linear Feature 74
111  42.12036940 -087.90559332 51
115  42.11987781 -087.90533248
120 Linear Feature 72
111  42.11968621 -087.90475615 51
116  42.11929145 -087.90497581  42.11906546 -087.90483057
120 Linear Feature 71
112  42.11968621 -087.90475615  42.11962106 -087.90512877 51
115  42.11989380 -087.90529462
120 Linear Feature 70
112  42.11945234 -087.90556386  42.11961226 -087.90517260 51
115  42.11987930 -087.90533105
120 Linear Feature 68
111  42.11968621 -087.90475615 51
115  42.11988524 -087.90408413
120 Linear Feature 67
111  42.11988524 -087.90408413 51
116  42.12017172 -087.90388527  42.12034831 -087.90398892
120 Linear Feature 66
111  42.11975393 -087.90366519 51
116  42.11988524 -087.90408413  42.11979102 -087.90440039
120 Linear Feature 65
111  42.11944813 -087.90763245 51
115  42.11919206 -087.90749746
120 Linear Feature 64
111  42.11902835 -087.90702054 51
116  42.11919206 -087.90749746  42.11944813 -087.90765044
120 Linear Feature 63
111  42.11909777 -087.90677380 51
115  42.11902835 -087.90702054
120 Linear Feature 62
112  42.12075175 -087.90764481  42.12080350 -087.90738415 51
115  42.12063416 -087.90729113
120 Linear Feature 61
112  42.12100536 -087.90748645  42.12083992 -087.90740418 51
115  42.12075175 -087.90764481
120 Linear Feature 60
111  42.12075175 -087.90764481 51
115  42.12069397 -087.90785138
120 Linear Feature 59
111  42.11935270 -087.90661684 51
116  42.11925158 -087.90626100  42.11929947 -087.90600149
120 Linear Feature 58
111  42.11909777 -087.90677380 51
116  42.11935270 -087.90661684  42.11952217 -087.90667395
120 Linear Feature 57
112  42.11898432 -087.90642285  42.11914918 -087.90650480 51
115  42.11909777 -087.90677380
120 Linear Feature 56
111  42.11898432 -087.90642285 51
116  42.11925158 -087.90626100  42.11932526 -087.90602384
120 Linear Feature 55
112  42.12170569 -087.90274146  42.12171263 -087.90263787 51
115  42.12179147 -087.90262511
120 Linear Feature 54
111  42.12245708 -087.90262077 51
115  42.12179147 -087.90262511
120 Linear Feature 53
111  42.12179744 -087.90313839 51
116  42.12170794 -087.90326854  42.12170908 -087.90340193
120 Linear Feature 52
111  42.12236930 -087.90313952 51
115  42.12179744 -087.90313839
120 Linear Feature 51
111  42.12243818 -087.90313731 51
115  42.12237089 -087.90313942
120 Linear Feature 50
111  42.12254358 -087.90336105 51
116  42.12237089 -087.90313942  42.12221851 -087.90312185
120 Linear Feature 49
111  42.12254253 -087.90300792 51
116  42.12243818 -087.90313731  42.12234522 -087.90313520
120 Linear Feature 48
111  42.12254169 -087.90275874 51
116  42.12245708 -087.90262077  42.12238248 -087.90260711
120 Linear Feature 47
112  42.12245734 -087.90211288  42.12254900 -087.90213205 51
115  42.12254042 -087.90223745
120 Linear Feature 46
111  42.12179104 -087.90211433 51
115  42.12245734 -087.90211288
120 Linear Feature 45
112  42.12170395 -087.90222521  42.12171624 -087.90211880 51
115  42.12179104 -087.90211433
120 Linear Feature 44
111  42.12178007 -087.90160482 51
116  42.12170189 -087.90171684  42.12169497 -087.90180589
120 Linear Feature 43
111  42.12245327 -087.90159483 51
115  42.12178007 -087.90160482
120 Linear Feature 42
111  42.12253784 -087.90172916 51
116  42.12245327 -087.90159595  42.12237267 -087.90158530
120 Linear Feature 41
111  42.12253533 -087.90120424 51
116  42.12245160 -087.90108797  42.12238364 -087.90108371
120 Linear Feature 40
111  42.12178850 -087.90109070 51
115  42.12245160 -087.90108797
120 Linear Feature 39
112  42.12170064 -087.90122597  42.12170408 -087.90107640 51
115  42.12178850 -087.90109070
120 Linear Feature 38
111  42.12177608 -087.90057895 51
116  42.12169831 -087.90070345  42.12169659 -087.90080830
120 Linear Feature 37
111  42.12244804 -087.90057428 51
115  42.12177608 -087.90057895
120 Linear Feature 36
111  42.12253548 -087.90072331 51
116  42.12244804 -087.90057428  42.12235566 -087.90055516
120 Linear Feature 35
111  42.12169578 -087.90017344 51
115  42.12170794 -087.90326854
120 Linear Feature 34
112  42.12177379 -087.90006417  42.12171489 -087.90006186 51
115  42.12169578 -087.90017344
120 Linear Feature 33
111  42.12244548 -087.90006007 51
115  42.12177379 -087.90006417
120 Linear Feature 32
112  42.12244548 -087.90006007  42.12252748 -087.90007139 51
115  42.12253362 -087.90018983
120 Linear Feature 31
111  42.12254358 -087.90336105 51
115  42.12253378 -087.90018945
120 Linear Feature 30
111  42.12251663 -087.90360511 51
116  42.12254358 -087.90336105  42.12253579 -087.90330287
120 Linear Feature 29
111  42.12220040 -087.90467677 51
115  42.12251663 -087.90360511
120 Linear Feature 28
111  42.12232130 -087.90501775 51
116  42.12220040 -087.90467677  42.12223689 -087.90442234
120 Linear Feature 27
112  42.12197475 -087.90483571  42.12213328 -087.90486031 51
115  42.12220040 -087.90467677
120 Linear Feature 26
112  42.12358281 -087.90603118  42.12364956 -087.90565321 51
115  42.12336968 -087.90556990
120 Linear Feature 25
111  42.12345380 -087.90646919 51
115  42.12358281 -087.90603118
120 Linear Feature 24
112  42.12345380 -087.90646919  42.12340945 -087.90671148 51
115  42.12322485 -087.90676636
120 Linear Feature 23
111  42.12305848 -087.90728519 51
116  42.12306688 -087.90781458  42.12297104 -087.90810907
120 Linear Feature 22
111  42.12295900 -087.90818728 51
115  42.12306688 -087.90781458
120 Linear Feature 21
111  42.12266059 -087.90835742 51
116  42.12295900 -087.90818728  42.12305056 -087.90788458
120 Linear Feature 20
111  42.11048645 -087.90195146 51
111  42.11102332 -087.90223395 51
111  42.11150574 -087.90248779 51
111  42.11168027 -087.90257962 51
111  42.11232880 -087.90292086 51
111  42.11791436 -087.90585986 51
111  42.11830626 -087.90606607 51
111  42.11898432 -087.90642285 51
111  42.12063416 -087.90729113 51
111  42.12100536 -087.90748645 51
115  42.12266059 -087.90835742
120 Linear Feature 19
111  42.11130734 -087.90396601 51
115  42.11126965 -087.90396843
120 Linear Feature 18
111  42.11130375 -087.90399262 51
111  42.11126965 -087.90396843 51
115  42.11086941 -087.90396843
120 Linear Feature 17
111  42.11006837 -087.90495128 51
116  42.10991184 -087.90475539  42.10991681 -087.90456371
120 Linear Feature 16
111  42.11010929 -087.90498035 51
115  42.11006837 -087.90495128
120 Linear Feature 15
112  42.11019104 -087.90522995  42.11020802 -087.90507138 51
115  42.11010929 -087.90498035
120 Linear Feature 14
111  42.10991184 -087.90475539 51
115  42.10988457 -087.90317802
120 Linear Feature 13
111  42.11027920 -087.90482830 51
115  42.11024878 -087.90316244
120 Linear Feature 12
111  42.11019104 -087.90522995 51
116  42.11027920 -087.90482830  42.11026360 -087.90465705
120 Linear Feature 10
111  42.11019104 -087.90522995 51
115  42.11001897 -087.90569757
120 Linear Feature 9
111  42.11011051 -087.90612095 51
116  42.11001897 -087.90569757  42.11014298 -087.90541826
120 Linear Feature 8
111  42.11032243 -087.90626149 51
115  42.11011051 -087.90612095
120 Linear Feature 7
111  42.11075372 -087.90533763 51
115  42.11080746 -087.90451352
120 Linear Feature 6
111  42.11059993 -087.90610226 51
115  42.11076932 -087.90563357
120 Linear Feature 5
111  42.11032243 -087.90626149 51
116  42.11059993 -087.90610226  42.11068016 -087.90582585
120 Linear Feature 4
111  42.11075372 -087.90533763 51
115  42.11075483 -087.90553442
120 Linear Feature 3
111  42.11100803 -087.90556980 51
115  42.11097213 -087.90556496
120 Linear Feature 2
111  42.11097213 -087.90556496 51
116  42.11075372 -087.90533763  42.11076086 -087.90518968
120 Linear Feature 1
111  42.11121802 -087.90557464 51
115  42.11100803 -087.90556980
120 Linear Feature 8
111  42.11435436 -087.90237654 51
115  42.11492807 -087.90269206
120 Linear Feature 6
112  42.11394759 -087.90060599  42.11363424 -087.90054692 51
115  42.11368881 -087.90096264
120 Linear Feature 4
111  42.11360980 -087.90003549 51
116  42.11371885 -087.90048592  42.11393416 -087.90066757
120 Linear Feature 3
111  42.11325583 -087.89985680 51
116  42.11369127 -087.89981585  42.11397103 -087.89944070
120 Linear Feature 2
111  42.11329767 -087.90026340 51
116  42.11352729 -087.90054956  42.11359818 -087.90075478
120 Linear Feature 1
111  42.11329767 -087.90026340 51
116  42.11360980 -087.90003549  42.11374163 -087.89973339
120 Linear Feature 33
111  42.11518772 -087.89583664 51
111  42.11369127 -087.89981585 51
111  42.11360980 -087.90003549 51
111  42.11351900 -087.90029005 51
116  42.11352729 -087.90054956  42.11356559 -087.90065544
120 Linear Feature 32
112  42.11544852 -087.89571236  42.11533097 -087.89565624 51
115  42.11511705 -087.89546061
120 Linear Feature 31
111  42.11544852 -087.89571236 51
116  42.11518690 -087.89583997  42.11508567 -087.89605015
120 Linear Feature 30
111  42.11511683 -087.89546026 51
116  42.11518690 -087.89583997  42.11511424 -087.89606116
120 Linear Feature 29
111  42.11496339 -087.89535057 1
116  42.11511683 -087.89546026  42.11527788 -087.89557874
120 Linear Feature 24
111  42.11475145 -087.89459994 51
116  42.11488945 -087.89447793  42.11491097 -087.89450210
120 Linear Feature 23
111  42.11456000 -087.89508275 51
115  42.11496362 -087.89535140
120 Linear Feature 22
111  42.11433989 -087.89504538 51
116  42.11456000 -087.89508275  42.11469252 -087.89521623
120 Linear Feature 29
111  42.11361394 -087.89579105 51
115  42.11161106 -087.89453232
120 Linear Feature 21
111  42.11249960 -087.89907914 51
111  42.11266944 -087.89862183 51
111  42.11277265 -087.89834540 51
111  42.11279129 -087.89829545 51
111  42.11373167 -087.89577666 51
112  42.11379615 -087.89563788  42.11383675 -087.89557683
111  42.11379615 -087.89563788
112  42.11379615 -087.89563788  42.11389906 -087.89552292 51
111  42.11389906 -087.89552292 51
111  42.11403486 -087.89537551 51
111  42.11416802 -087.89523140 51
111  42.11433989 -087.89504538 51
115  42.11475145 -087.89459994
120 Linear Feature 18
111  42.11109600 -087.89910436 51
111  42.11131028 -087.89921716 51
111  42.11134852 -087.89923729 51
111  42.11244062 -087.89981221 51
111  42.11329767 -087.90026340 51
111  42.11532796 -087.90133355 51
111  42.11565813 -087.90150746 51
111  42.11669505 -087.90205367 51
111  42.11717916 -087.90230964 51
111  42.11975393 -087.90366519 51
111  42.12017172 -087.90388527 51
115  42.12336968 -087.90556990
120 Linear Feature 15
112  42.11109260 -087.89959004  42.11103664 -087.89915149 51
115  42.11134852 -087.89923729
120 Linear Feature 14
111  42.11092711 -087.89940640 51
116  42.11131028 -087.89921716  42.11159508 -087.89937261
120 Linear Feature 13
111  42.11088874 -087.89954136 51
116  42.11109260 -087.89959004  42.11120902 -087.89988529
120 Linear Feature 12
111  42.11093446 -087.89917561 51
116  42.11088874 -087.89954136  42.11080197 -087.89978698
120 Linear Feature 11
111  42.11081752 -087.89886366 51
111  42.11109260 -087.89959004 51
115  42.11138088 -087.90035130
120 Linear Feature 9
111  42.11081752 -087.89886366 51
111  42.11045130 -087.89790750 51
116  42.11045041 -087.89775499  42.11045579 -087.89768236
120 Linear Feature 8
111  42.11128444 -087.89523560 51
116  42.11144050 -087.89526491  42.11147158 -087.89533580
120 Linear Feature 6
111  42.11116633 -087.89457691 51
116  42.11153763 -087.89447069  42.11167830 -087.89404360
120 Linear Feature 5
111  42.11061452 -087.89318158 51
111  42.11116633 -087.89457691 51
111  42.11143914 -087.89526675 51
111  42.11263743 -087.89829680 51
111  42.11275778 -087.89860121 51
111  42.11297165 -087.89914212 51
111  42.11304013 -087.89931532 51
111  42.11352727 -087.90054960 51
115  42.11400172 -087.90174992
120 Linear Feature 4
111  42.11065134 -087.89288745 51
116  42.11061452 -087.89318158  42.11065583 -087.89329415
120 Linear Feature 3
111  42.11045216 -087.89277818 51
112  42.11065134 -087.89288745  42.11075922 -087.89285721
111  42.11065134 -087.89288745
112  42.11065134 -087.89288745  42.11075199 -087.89281338 51
115  42.11075199 -087.89281338
120 Linear Feature 34
111  42.10982347 -087.89302733 51
115  42.11007868 -087.89367468
120 Linear Feature 33
112  42.10993173 -087.89269498  42.10977546 -087.89279564 51
115  42.10982347 -087.89302733
120 Linear Feature 1
112  42.10993173 -087.89269498  42.11017255 -087.89251886 51
111  42.11017758 -087.89252395 51
112  42.11028566 -087.89253361  42.11035829 -087.89255344 51
111  42.11039534 -087.89262755 51
111  42.11045216 -087.89277818 51
115  42.11061452 -087.89318158
120 Linear Feature 7
111  42.11045052 -087.89775496 51
111  42.11095700 -087.89622944 51
111  42.11106888 -087.89588686 51
111  42.11128444 -087.89523560 51
115  42.11153763 -087.89447069
120 Linear Feature 29
111  42.11095700 -087.89622944 51
116  42.11095365 -087.89596554  42.11091182 -087.89585051
120 Linear Feature 7
112  42.11435304 -087.90237380  42.11417720 -087.90229864 51
115  42.11400135 -087.90174937
120 Linear Feature 69
111  42.11945234 -087.90556386 51
116  42.11927960 -087.90502106  42.11902295 -087.90485072
120 Linear Feature 3
111  42.11162041 -087.90142894 51
116  42.11195898 -087.90117201  42.11220572 -087.90125027
120 Linear Feature 19
112  42.11275732 -087.89998024  42.11214057 -087.89967173 51
116  42.11249960 -087.89907914  42.11250089 -087.89903218
120 Linear Feature 20
111  42.11219484 -087.89903641 51
116  42.11249960 -087.89907914  42.11266432 -087.89886766
120 Linear Feature 28
111  42.11460156 -087.89537487 51
115  42.11439958 -087.89592105
120 Linear Feature 27
111  42.11462450 -087.89539182 51
115  42.11442468 -087.89593233
120 Linear Feature 26
111  42.11462450 -087.89539182 51
116  42.11496362 -087.89535140  42.11524917 -087.89556835
120 Linear Feature 25
112  42.11456000 -087.89508275  42.11468929 -087.89520144 51
115  42.11460156 -087.89537487
120 Linear Feature 49
111  42.11107898 -087.90482386 51
115  42.11133132 -087.90416008
120 Linear Feature 50
111  42.11147831 -087.90376710 51
115  42.11179189 -087.90291839
120 Linear Feature 9
111  42.11083680 -087.90450387 55
115  42.11075222 -087.90450167
120 Linear Feature 6
111  42.11109600 -087.89910436 51
111  42.11097005 -087.89903559 51
116  42.11081752 -087.89886366  42.11077887 -087.89873978
120 Linear Feature 4
111  42.11033243 -087.89767167 1
115  42.11035133 -087.89757904
120 Linear Feature 3
111  42.11038139 -087.89763462 1
115  42.11030409 -087.89760567
120 Linear Feature 2
111  42.11805270 -087.90620816 51
116  42.11830626 -087.90606607  42.11846344 -087.90614597
120 Linear Feature 1
111  42.11801104 -087.90638186 51
111  42.11805270 -087.90620816 51
116  42.11791436 -087.90585986  42.11770564 -087.90576144
120 Linear Feature 14
111  42.11079076 -087.89310910 55
115  42.11058823 -087.89259508
120 Linear Feature 13
111  42.11222945 -087.89676015 55
115  42.11217339 -087.89661278
120 Linear Feature 13
111  42.11175024 -087.89554855 55
115  42.11169418 -087.89540118
120 Linear Feature 13
111  42.11148504 -087.89489413 55
115  42.11151521 -087.89479902
120 Linear Feature 13
111  42.11160225 -087.89358311 55
115  42.11178331 -087.89394273
120 Linear Feature 13
111  42.11171961 -087.89419371 55
115  42.11170073 -087.89425323
120 Linear Feature 13
111  42.11161748 -087.89449163 55
115  42.11159860 -087.89455115
120 Linear Feature 13
111  42.11198860 -087.89615435 55
115  42.11193254 -087.89600698
120 Linear Feature 13
111  42.11284274 -087.89763706 55
115  42.11289325 -087.89749750
120 Linear Feature 13
111  42.11297980 -087.89725974 55
115  42.11303262 -087.89711237
120 Linear Feature 13
111  42.11312895 -087.89686614 55
115  42.11317482 -087.89673439
120 Linear Feature 13
111  42.11326717 -087.89649774 55
115  42.11332347 -087.89635662
120 Linear Feature 13
111  42.11355302 -087.89594304 55
115  42.11351897 -087.89587999
120 Linear Feature 13
111  42.11387332 -087.89520610 55
115  42.11390334 -087.89511381
120 Linear Feature 13
111  42.11375173 -087.89553766 55
115  42.11377248 -087.89548005
120 Linear Feature 13
111  42.11354607 -087.89578262 55
115  42.11356530 -087.89572426
120 Linear Feature 13
111  42.11354607 -087.89578262 55
115  42.11356530 -087.89572426
120 Linear Feature 13
111  42.11247526 -087.89738603 55
115  42.11241920 -087.89723867
120 Linear Feature 12
111  42.11548933 -087.89564541 55
115  42.11512651 -087.89661526
120 Linear Feature 11
111  42.11638115 -087.90448032 54
115  42.11626718 -087.90442110
120 Linear Feature 10
111  42.12347013 -087.90620230 54
115  42.12358505 -087.90626067
120 Linear Feature 10
111  42.11017794 -087.89247077 54
115  42.11023507 -087.89260065
120 Linear Feature 10
111  42.11123403 -087.89518216 54
111  42.11128990 -087.89522219 54
115  42.11135939 -087.89542187
120 Linear Feature 10
111  42.11502476 -087.89532594 54
115  42.11498668 -087.89542577
120 Linear Feature 10
111  42.11076962 -087.89694759 54
115  42.11068056 -087.89688582
120 Linear Feature 10
111  42.11081523 -087.89954079 54
115  42.11095173 -087.89960581
120 Linear Feature 10
111  42.11108664 -087.89972520 54
115  42.11118662 -087.89964785
120 Linear Feature 10
111  42.11439165 -087.89506901 54
115  42.11435031 -087.89498570
120 Linear Feature 10
111  42.11282624 -087.89862920 54
111  42.11274255 -087.89869794 54
111  42.11268551 -087.89869801 54
115  42.11260575 -087.89864377
120 Linear Feature 10
111  42.11200439 -087.89966509 54
115  42.11204712 -087.89951274
120 Linear Feature 10
111  42.11339541 -087.89984961 54
111  42.11329183 -087.89992344 54
115  42.11325268 -087.90003796
120 Linear Feature 10
111  42.11321852 -087.90012692 54
115  42.11317223 -087.90028485
120 Linear Feature 10
111  42.11414156 -087.90201426 54
115  42.11400292 -087.90248752
120 Linear Feature 10
111  42.11369195 -087.90111179 54
115  42.11380367 -087.90102352
120 Linear Feature 10
111  42.11677735 -087.90265080 54
115  42.11690249 -087.90271492
120 Linear Feature 10
111  42.11977140 -087.90424627 54
115  42.11989128 -087.90430298
120 Linear Feature 10
111  42.11938011 -087.90605190 54
115  42.11925810 -087.90598310
120 Linear Feature 10
111  42.11488554 -087.90417326 54
115  42.11483774 -087.90432518
120 Linear Feature 10
111  42.11527562 -087.90587708 54
115  42.11530677 -087.90599101
120 Linear Feature 10
111  42.11501772 -087.90724433 54
115  42.11501294 -087.90705335
120 Linear Feature 10
111  42.11469529 -087.90633972 54
115  42.11466383 -087.90624279
120 Linear Feature 10
111  42.11328658 -087.90351594 54
115  42.11333029 -087.90335765
120 Linear Feature 10
111  42.11123446 -087.90548791 54
115  42.11123404 -087.90567172
120 Linear Feature 8
111  42.11017423 -087.90623129 54
115  42.11021746 -087.90612476
120 Linear Feature 8
111  42.11103765 -087.90407880 54
115  42.11103751 -087.90384499
120 Linear Feature 8
111  42.11042486 -087.90134754 54
115  42.11030968 -087.90128233
120 Linear Feature 8
111  42.11242205 -087.90287914 54
111  42.11238924 -087.90300278 54
115  42.11234395 -087.90303656
120 Linear Feature 8
111  42.11212659 -087.90224896 54
115  42.11202036 -087.90216856
120 Linear Feature 8
111  42.11149859 -087.90193553 54
115  42.11138628 -087.90185495
120 Linear Feature 8
111  42.11153434 -087.90259345 54
115  42.11158817 -087.90242363
120 Linear Feature 7
111  42.11124138 -087.90266530 55
115  42.11107661 -087.90266265
120 Linear Feature 6
111  42.11239615 -087.90546678 55
115  42.11239579 -087.90557883
120 Linear Feature 6
111  42.11250817 -087.90575189 55
115  42.11270115 -087.90574973
120 Linear Feature 6
111  42.11351080 -087.90659843 55
115  42.11361390 -087.90685451
120 Linear Feature 2
111  42.12376247 -087.90567787 58
115  42.12290836 -087.90522890
120 Linear Feature 1
111  42.11701386 -087.90185284 55
115  42.11713604 -087.90191463
120 Linear Feature 1
111  42.12307271 -087.90503608 56
115  42.12382346 -087.90543165
120 Linear Feature 1
111  42.12146230 -087.90418238 55
115  42.12154554 -087.90422581
120 Linear Feature 1
111  42.12219017 -087.90455829 55
115  42.12226943 -087.90460201
120 Linear Feature 1
111  42.11553107 -087.90107868 55
115  42.11564872 -087.90113448
120 Linear Feature 1
111  42.11676679 -087.90629289 55
115  42.11649921 -087.90629532
120 Linear Feature 1
111  42.11862215 -087.90652808 55
115  42.11799844 -087.90620130
120 Linear Feature 1
111  42.11918718 -087.90682377 55
115  42.11900290 -087.90672866
120 Linear Feature 9
111  42.12083717 -087.90768812 55
115  42.12067817 -087.90760405
120 Linear Feature 8
111  42.12307875 -087.90801577 54
115  42.12295743 -087.90794616
120 Linear Feature 5
