I
1050 Generated by WorldEditor

1      8 1 0 KOAK Metro Oakland Intl
112  37.72900131 -122.22233703  37.72904030 -122.22217683
111  37.72950071 -122.22018307
111  37.72917449 -122.21919011
113  37.72659289 -122.21831428
111  37.72896439 -122.21856066
111  37.72466577 -122.20527602
111  37.72270810 -122.20626004
113  37.72639347 -122.21767338
111  37.72450827 -122.20474421
111  37.72428859 -122.20408228
111  37.72377234 -122.20436001
111  37.72361125 -122.20451740
112  37.72366250 -122.20485067  37.72372109 -122.20500342
113  37.72380163 -122.20511452
111  37.72507926 -122.20446498
111  37.72554644 -122.20422057
111  37.72539742 -122.20381832
111  37.72528868 -122.20367066
111  37.72514370 -122.20369103
113  37.72486177 -122.20379795
111  37.72527463 -122.20508804
111  37.72660369 -122.20922719
111  37.72709544 -122.20944563
112  37.72715303 -122.20932241  37.72711316 -122.20921599
111  37.72608535 -122.20611862
114  37.72556259 -122.20513844  37.72538538 -122.20488640
112  37.72683991 -122.20969031  37.72677999 -122.20965665
111  37.72677334 -122.20977448
111  37.72767203 -122.21251825
111  37.72813135 -122.21266975
112  37.72820125 -122.21261083  37.72819127 -122.21254350
111  37.72737579 -122.21001014
113  37.72729591 -122.20992597
111  37.72816627 -122.21404804
112  37.72822618 -122.21408592  37.72825281 -122.21407329
111  37.72861561 -122.21388392
112  37.72864224 -122.21379554  37.72862560 -122.21373242
111  37.72844586 -122.21319796
112  37.72833602 -122.21306751  37.72827944 -122.21304647
111  37.72787336 -122.21291601
114  37.72782011 -122.21298334  37.72782677 -122.21302542
111  37.72831457 -122.21434303
112  37.72829806 -122.21443346  37.72831924 -122.21450615
111  37.72969621 -122.21878164
112  37.72982027 -122.21878929  37.72985603 -122.21876495
111  37.72985658 -122.21869365
111  37.72997157 -122.21818482
112  37.72996854 -122.21786728  37.72994379 -122.21776641
111  37.72877937 -122.21419453
114  37.72868254 -122.21412949  37.72864018 -122.21414862
111  37.73011251 -122.21958845
112  37.73001266 -122.21960758  37.72996727 -122.21964584
111  37.73000358 -122.21976827
111  37.73058455 -122.22152050
112  37.73086596 -122.22162379  37.73104751 -122.22155493
111  37.73105054 -122.22135599
113  37.73059665 -122.21978357
111  37.73062744 -122.22363329
111  37.72971615 -122.22087481
111  37.72942132 -122.22232521
112  37.72941596 -122.22265054  37.72944276 -122.22283354
111  37.72952853 -122.22318597
112  37.73011819 -122.22505659  37.73018252 -122.22522603
111  37.73032189 -122.22528703
111  37.73065424 -122.22523958
111  37.73112061 -122.22515150
111  37.73292711 -122.22464318
111  37.73450222 -122.22422372
112  37.73454985 -122.22417543  37.73455288 -122.22413717
111  37.73452832 -122.22413587
112  37.73244466 -122.22317920  37.73239502 -122.22316471
111  37.73244466 -122.22317920
112  37.73244466 -122.22317920  37.73238707 -122.22316239
111  37.73144224 -122.22275898
112  37.73134039 -122.22260987  37.73130052 -122.22247543
111  37.73121174 -122.22213543
112  37.73113133 -122.22202699  37.73106931 -122.22205500
111  37.73080970 -122.22214899
113  37.73119030 -122.22333509
111  37.73010650 -122.21740664
112  37.73015877 -122.21739620  37.73017252 -122.21732664
111  37.73044760 -122.21612325
112  37.73030456 -122.21545895  37.73012301 -122.21522245
111  37.72928676 -122.21405733
112  37.72907220 -122.21400863  37.72895667 -122.21408515
111  37.72907220 -122.21400863
112  37.72907220 -122.21400863  37.72902819 -122.21402950
113  37.72904194 -122.21412341
111  37.73379575 -122.21717296
112  37.73101532 -122.21628288  37.73082039 -122.21622743
111  37.73076678 -122.21644925
112  37.73040617 -122.21792187  37.73035256 -122.21806359
111  37.73040129 -122.21827924
112  37.73063033 -122.21896933  37.73068881 -122.21913570
111  37.73096171 -122.21925893
111  37.73638881 -122.22120602
111  37.73700818 -122.21994473
112  37.73700110 -122.21981233  37.73694653 -122.21976058
111  37.73555141 -122.21867690
111  37.73544976 -122.21884902
111  37.73519630 -122.21864465
111  37.73488836 -122.21922218
111  37.73421732 -122.21872906
111  37.73456116 -122.21802658
113  37.73444528 -122.21772937
111  37.73105479 -122.21990651
112  37.73097776 -122.21987439  37.73094515 -122.21989010
111  37.73097983 -122.21995801
112  37.73176932 -122.22255548  37.73181025 -122.22259118
111  37.73481153 -122.22393525
112  37.73487146 -122.22388037  37.73486207 -122.22382336
111  37.73447879 -122.22180807
113  37.73424938 -122.22104761
111  37.73507831 -122.22376963
112  37.73511862 -122.22377097  37.73513404 -122.22374293
111  37.73616567 -122.22166715
112  37.73462123 -122.22114549  37.73455567 -122.22111135
111  37.73455510 -122.22121343
113  37.73461917 -122.22145908
111  37.73643292 -122.22171697
111  37.73519801 -122.22417908
111  37.73520655 -122.22430003
111  37.73566259 -122.22491339
111  37.73600591 -122.22522872
111  37.73609473 -122.22518552
111  37.73617671 -122.22495443
111  37.73620233 -122.22497171
111  37.73625699 -122.22482052
111  37.73628603 -122.22481405
111  37.73632702 -122.22467798
111  37.73635264 -122.22468878
111  37.73630994 -122.22482484
111  37.73632360 -122.22486372
111  37.73627578 -122.22501274
111  37.73629969 -122.22502786
111  37.73622795 -122.22525895
111  37.73623991 -122.22534966
111  37.73683895 -122.22544956
111  37.73732773 -122.22532307
111  37.73734365 -122.22525983
111  37.73748126 -122.22519756
111  37.73754029 -122.22526571
111  37.73832599 -122.22498980
111  37.73867734 -122.22341226
111  37.73949651 -122.22368073
111  37.73936499 -122.22432933
111  37.73943579 -122.22433306
111  37.73987592 -122.22367216
111  37.74003597 -122.22310296
113  37.74000096 -122.22303655
112  37.73728452 -122.22014733  37.73726031 -122.22021238
111  37.73675636 -122.22126040
111  37.73973793 -122.22232564
112  37.73992433 -122.22217833  37.73995156 -122.22203293
111  37.73986442 -122.22194684
111  37.73957151 -122.22179532
111  37.73903563 -122.22141231
111  37.73875936 -122.22123133
113  37.73737805 -122.22013283
111  37.74167951 -122.22616302
111  37.74163510 -122.22603774
111  37.74165389 -122.22602262
111  37.74163851 -122.22597727
111  37.74157361 -122.22601182
111  37.74156165 -122.22599238
111  37.74115856 -122.22623429
113  37.74123371 -122.22643085
111  37.74150026 -122.22574683
111  37.74149776 -122.22522188
111  37.74127269 -122.22523137
113  37.74126519 -122.22574683
111  37.74104144 -122.22591890
112  37.74106473 -122.22585803  37.74106473 -122.22581483
111  37.74106162 -122.22560277
111  37.74104299 -122.22557921
113  37.74079455 -122.22558902
111  37.74054582 -122.22531617
111  37.74067786 -122.22473526
111  37.74055408 -122.22469004
113  37.74042479 -122.22527095
111  37.74083608 -122.22630782
111  37.74048143 -122.22579899
111  37.74037686 -122.22591973
113  37.74072241 -122.22643144
111  37.74027128 -122.22567405
111  37.74034568 -122.22559042
111  37.73981040 -122.22481946
113  37.73973394 -122.22490047
111  37.74000261 -122.22594062
111  37.73955413 -122.22508080
111  37.73947146 -122.22514875
113  37.73991994 -122.22600073
111  37.73966693 -122.22628026
111  37.73926725 -122.22529537
111  37.73918185 -122.22534720
113  37.73957299 -122.22633425
111  37.73912719 -122.22644657
111  37.73922455 -122.22640553
111  37.73896151 -122.22545736
113  37.73887098 -122.22551135
111  37.74001260 -122.22146853
111  37.73998155 -122.22144533
111  37.73999425 -122.22141141
111  37.73996037 -122.22138107
111  37.73989120 -122.22151137
111  37.73993214 -122.22154351
111  37.73994767 -122.22150602
113  37.73998296 -122.22153994
111  37.74011933 -122.22125469
111  37.74047491 -122.22056549
111  37.74044230 -122.22053604
111  37.74045938 -122.22050462
111  37.74042677 -122.22047713
111  37.74002927 -122.22124291
111  37.74005566 -122.22126843
113  37.74007896 -122.22122327
111  37.73960984 -122.22125592
111  37.73963717 -122.22127752
111  37.73966108 -122.22125160
111  37.73969183 -122.22128616
111  37.73970891 -122.22126456
111  37.73976869 -122.22130344
111  37.74023156 -122.22040710
111  37.74018203 -122.22035958
111  37.74021107 -122.22029910
113  37.74013933 -122.22023863
111  37.73948748 -122.22107037
111  37.74009306 -122.21992761
111  37.74004958 -122.21989815
111  37.74003871 -122.21992368
111  37.73999368 -122.21990012
111  37.73997660 -122.21992957
111  37.73992847 -122.21989226
111  37.73932134 -122.22100165
111  37.73936792 -122.22105074
111  37.73938966 -122.22101932
111  37.73942382 -122.22105270
113  37.73944090 -122.22102521
111  37.74019281 -122.22018052
111  37.74024787 -122.22021979
111  37.74040032 -122.21992526
113  37.74034809 -122.21988242
111  37.72904957 -122.21030716
111  37.72908579 -122.21027327
111  37.72907130 -122.21024214
111  37.72908579 -122.21023114
111  37.72905319 -122.21017253
111  37.72906478 -122.21016246
111  37.72903001 -122.21010109
111  37.72901842 -122.21011117
111  37.72896047 -122.21000493
111  37.72897206 -122.20999302
111  37.72891412 -122.20988403
111  37.72890542 -122.20989227
111  37.72889311 -122.20986480
111  37.72880908 -122.20993257
111  37.72887645 -122.21007362
111  37.72889021 -122.21006812
111  37.72894961 -122.21016154
111  37.72893730 -122.21016887
111  37.72897496 -122.21024488
111  37.72898438 -122.21023664
111  37.72901698 -122.21029342
113  37.72903146 -122.21027969
110 2 0.00 0.0000 New Taxiway 515
111  37.72995740 -122.21308898
111  37.72982782 -122.21284178
111  37.72989466 -122.21278212
111  37.72998241 -122.21270381
111  37.73011426 -122.21295675
113  37.73002976 -122.21302798
110 2 0.00 0.0000 New Taxiway 514
111  37.72970548 -122.21044034
111  37.72923344 -122.20956806
111  37.72957234 -122.20928495
113  37.73004741 -122.21013045
110 2 0.00 0.0000 New Taxiway 508
111  37.72578374 -122.20285667
111  37.72583839 -122.20281348
111  37.72585035 -122.20283075
111  37.72596650 -122.20272926
111  37.72608264 -122.20293873
111  37.72596820 -122.20305318
111  37.72597504 -122.20306829
113  37.72592380 -122.20311580
110 2 0.00 0.0000 New Taxiway 507
111  37.72611234 -122.20350974
111  37.72605164 -122.20340444
111  37.72603752 -122.20341336
111  37.72593306 -122.20321705
111  37.72613210 -122.20303858
111  37.72624503 -122.20324382
111  37.72622809 -122.20325631
113  37.72628173 -122.20334911
110 2 0.00 0.0000 New Taxiway 558
111  37.71902728 -122.21690008
111  37.71910337 -122.21681764
111  37.71905834 -122.21675286
111  37.71945739 -122.21634260
111  37.71969652 -122.21670379
113  37.71923224 -122.21719453
110 2 0.00 0.0000 New Taxiway 651
111  37.73867382 -122.21933421
111  37.73885115 -122.21899787
111  37.73977642 -122.21975106
113  37.73959000 -122.22010753
110 2 0.00 0.0000 New Taxiway 694
111  37.74123371 -122.22643085
111  37.74115856 -122.22623429
111  37.74156165 -122.22599238
111  37.74157361 -122.22601182
111  37.74163851 -122.22597727
111  37.74165389 -122.22602262
111  37.74163510 -122.22603774
113  37.74167951 -122.22616302
110 2 0.00 0.0000 New Taxiway 693
111  37.74126519 -122.22574683
111  37.74127269 -122.22523137
111  37.74149776 -122.22522188
113  37.74150026 -122.22574683
110 2 0.00 0.0000 New Taxiway 692
111  37.74042479 -122.22527095
111  37.74055408 -122.22469004
111  37.74067786 -122.22473526
113  37.74054582 -122.22531617
110 2 0.00 0.0000 New Taxiway 691
111  37.74072241 -122.22643144
111  37.74037686 -122.22591973
111  37.74048143 -122.22579899
113  37.74083608 -122.22630782
110 2 0.00 0.0000 New Taxiway 690
111  37.74034568 -122.22559042
111  37.74027128 -122.22567405
111  37.73973394 -122.22490047
113  37.73981040 -122.22481946
110 2 0.00 0.0000 New Taxiway 689
111  37.74000261 -122.22594062
111  37.73991994 -122.22600073
111  37.73947146 -122.22514875
113  37.73955413 -122.22508080
110 2 0.00 0.0000 New Taxiway 688
111  37.73957299 -122.22633425
111  37.73918185 -122.22534720
111  37.73926725 -122.22529537
113  37.73966693 -122.22628026
110 2 0.00 0.0000 New Taxiway 687
111  37.73912719 -122.22644657
111  37.73887098 -122.22551135
111  37.73896151 -122.22545736
113  37.73922455 -122.22640553
110 2 0.00 0.0000 New Taxiway 729
111  37.73998296 -122.22153994
111  37.73994767 -122.22150602
111  37.73993214 -122.22154351
111  37.73989120 -122.22151137
111  37.73996037 -122.22138107
111  37.73999425 -122.22141141
111  37.73998155 -122.22144533
113  37.74001260 -122.22146853
110 2 0.00 0.0000 New Taxiway 728
111  37.74002927 -122.22124291
111  37.74042677 -122.22047713
111  37.74045938 -122.22050462
111  37.74044230 -122.22053604
111  37.74047491 -122.22056549
111  37.74011933 -122.22125469
111  37.74007896 -122.22122327
113  37.74005566 -122.22126843
110 2 0.00 0.0000 New Taxiway 727
111  37.74019281 -122.22018052
111  37.74034809 -122.21988242
111  37.74040032 -122.21992526
113  37.74024787 -122.22021979
110 2 0.00 0.0000 New Taxiway 726
111  37.73948748 -122.22107037
111  37.73944090 -122.22102521
111  37.73942382 -122.22105270
111  37.73938966 -122.22101932
111  37.73936792 -122.22105074
111  37.73932134 -122.22100165
111  37.73992847 -122.21989226
111  37.73997660 -122.21992957
111  37.73999368 -122.21990012
111  37.74003871 -122.21992368
111  37.74004958 -122.21989815
113  37.74009306 -122.21992761
110 2 0.00 0.0000 New Taxiway 725
111  37.73963717 -122.22127752
111  37.73960984 -122.22125592
111  37.74013933 -122.22023863
111  37.74021107 -122.22029910
111  37.74018203 -122.22035958
111  37.74023156 -122.22040710
111  37.73976869 -122.22130344
111  37.73970891 -122.22126456
111  37.73969183 -122.22128616
113  37.73966108 -122.22125160
130 Airport Boundary 776
111  37.72051833 -122.24434524
111  37.69989664 -122.21357210
111  37.70029321 -122.21106614
111  37.70687629 -122.21086567
111  37.71290417 -122.20835971
111  37.72091490 -122.20495161
111  37.72273913 -122.20204470
111  37.72583238 -122.20024041
111  37.73027398 -122.20625471
111  37.73273272 -122.21136686
111  37.73519146 -122.21447424
111  37.73955374 -122.21738115
111  37.74201248 -122.21888473
111  37.74296425 -122.22439783
111  37.74280562 -122.22770569
111  37.73899854 -122.22870807
111  37.73455694 -122.22810664
111  37.73138437 -122.22940974
111  37.72844975 -122.23041212
111  37.72472198 -122.21978687
111  37.72305638 -122.21768187
111  37.72154941 -122.21958639
111  37.71956656 -122.22149092
111  37.71710782 -122.22359592
111  37.71441114 -122.22550045
111  37.72210461 -122.23963404
113  37.72258050 -122.24314238
120 Linear Feature 779
111  37.73662882 -122.22088126 54 104
115  37.73674731 -122.22097783
120 Linear Feature 778
111  37.73744744 -122.21992946 51 101
112  37.73717540 -122.21996895  37.73711021 -122.22011812
111  37.73717540 -122.21996895
112  37.73717540 -122.21996895  37.73722197 -122.21973733 51 101
115  37.73707957 -122.21962370
120 Linear Feature 777
111  37.73652345 -122.22128403 51 101
111  37.73668488 -122.22093073 57 105
111  37.73684632 -122.22060097 51 101
115  37.73717540 -122.21996895
120 Linear Feature 775
111  37.72710681 -122.20954224 54 104
115  37.72718253 -122.20978723
120 Linear Feature 768
111  37.72927096 -122.21245012 51
112  37.72937603 -122.21244050  37.72941737 -122.21247447 51
112  37.72955563 -122.21270494  37.72958250 -122.21274936 51
115  37.72953655 -122.21284302
120 Linear Feature 768
111  37.72942118 -122.21231940 51
112  37.72952805 -122.21230876  37.72956938 -122.21234273 51
112  37.72970764 -122.21257321  37.72973451 -122.21261763 51
115  37.72968822 -122.21271026
120 Linear Feature 768
111  37.72956137 -122.21219741 51
112  37.72966640 -122.21218567  37.72970773 -122.21221964 51
112  37.72984599 -122.21245011  37.72987286 -122.21249453 51
115  37.72982781 -122.21258808
120 Linear Feature 768
111  37.72969933 -122.21207736 51
112  37.72979962 -122.21206257  37.72984096 -122.21209654 51
112  37.72997922 -122.21232701  37.73000609 -122.21237144 51
115  37.72996360 -122.21246922
120 Linear Feature 768
111  37.72983055 -122.21196249 51
112  37.72993285 -122.21194811  37.72997418 -122.21198208 51
112  37.73011245 -122.21221256  37.73013931 -122.21225698 51
115  37.73009779 -122.21235176
120 Linear Feature 768
111  37.72995636 -122.21185369 51
112  37.73005754 -122.21184229  37.73009887 -122.21187626 51
112  37.73023713 -122.21210674  37.73026400 -122.21215116 51
115  37.73022207 -122.21224298
120 Linear Feature 611
111  37.72712527 -122.21812652 54 104
115  37.72708816 -122.21828072
120 Linear Feature 610
111  37.72842335 -122.21875281 54 104
115  37.72845864 -122.21858862
120 Linear Feature 615
111  37.72505760 -122.20474967 51 101
112  37.72530768 -122.20463268  37.72538770 -122.20462320 51 101
112  37.72555275 -122.20465798  37.72578032 -122.20470224 57 105
115  37.72595168 -122.20499429
120 Linear Feature 614
111  37.72548374 -122.20357656 51 101
111  37.72573105 -122.20430602 51 101
111  37.72595168 -122.20499429 51 101
