111  47.42163100  019.29172700  54 
115  47.42137100  019.29165500 
120 Taxi hold short
111  47.42164000  019.29171500  56 103 
115  47.42140200  019.29154500 
120 Taxi hold short
111  47.43034400  019.24899000  54 
115  47.43022200  019.24933800 
120 Gate 12
111  47.43961800  019.22671400  51 
115  47.43956400  019.22677600 
120 Gate 14
111  47.43892000  019.22743900  51 
115  47.43885200  019.22744900 
120 Gate 15
111  47.43856000  019.22796100  51 
115  47.43849400  019.22799300 
120 Gate 15
111  47.43856100  019.22797700  51 
115  47.43849300  019.22797700 
120 Gate 17
111  47.43776200  019.22877700  51 
115  47.43769600  019.22880700 
120 Gate 31
111  47.43105900  019.26029800  51 
115  47.43115700  019.26015600 
120 Gate 32
111  47.43138000  019.25987600  51 
115  47.43147600  019.25973200 
120 Gate 33
111  47.43161200  019.25927400  51 
115  47.43174800  019.25924800 
120 Gate 35
111  47.43205200  019.25866000  51 
115  47.43217400  019.25863400 
120 Gate 36
111  47.43235600  019.25847100  51 
115  47.43247200  019.25853500 
120 Gate 37
111  47.43270500  019.25894700  51 
115  47.43278700  019.25905500 
120 Gate 38
111  47.43304300  019.25947700  51 
115  47.43313500  019.25962700 
120 Gate 42
111  47.43439100  019.26145500  51 
115  47.43447700  019.26155700 
120 Gate 43
111  47.43474700  019.26174100  51 
115  47.43474900  019.26194300 
120 Gate 44
111  47.43488600  019.26263700  51 
115  47.43479600  019.26278900 
120 Gate 45
111  47.43457100  019.26318300  51 
115  47.43449900  019.26330300 
120 Gate 46
111  47.43424600  019.26390000  51 
115  47.43413600  019.26391000 
120 Gate 60
111  47.43327500  019.25694700  51 
115  47.43319300  019.25683900 
120 Gate 61
111  47.43358100  019.25734700  51 
115  47.43349900  019.25723700 
120 Gate 62
111  47.43384100  019.25773000  51 
115  47.43376100  019.25762000 
120 Gate 63
111  47.42845200  019.24554000  51 
115  47.42857400  019.24563200 
120 Gate 63
111  47.43414300  019.25812200  51 
115  47.43406100  019.25801400 
120 Gate 64
111  47.43445600  019.25850500  51 
115  47.43437600  019.25839500 
120 Gate 66
111  47.43543800  019.25988600  51 
115  47.43535800  019.25977600 
120 Gate 67
111  47.43571100  019.26024300  51 
115  47.43560900  019.26010700 
120 Gate 68
111  47.43594800  019.26058500  51 
115  47.43584600  019.26044900 
120 Gate 71
111  47.43616900  019.26376200  51 
115  47.43624300  019.26364400 
120 Gate 71
111  47.43624400  019.26364400  51 
115  47.43616800  019.26376200 
120 Gate 72
111  47.43581500  019.26432900  51 
115  47.43588900  019.26421100 
120 Gate 72
111  47.43588900  019.26421100  51 
115  47.43581500  019.26432900 
120 Gate 73
111  47.43545200  019.26493400  51 
115  47.43552600  019.26481600 
120 Gate 73
111  47.43552700  019.26481600  51 
115  47.43545100  019.26493400 
120 Gate 74
111  47.43499800  019.26557400  51 
115  47.43507400  019.26545600 
120 Gate 74
111  47.43507300  019.26545600  51 
115  47.43499900  019.26557400 
120 Gate 75
111  47.43466500  019.26619300  51 
115  47.43473900  019.26607500 
120 Gate 75
111  47.43474000  019.26607500  51 
115  47.43466400  019.26619300 
120 Gate 76
111  47.43432100  019.26682800  51 
115  47.43439500  019.26670800 
120 Gate 76
111  47.43439600  019.26671000  51 
115  47.43432000  019.26682600 
120 Gate 78
111  47.43384100  019.26756400  51 
115  47.43391500  019.26744600 
120 Gate 78
111  47.43391600  019.26744600  51 
115  47.43384000  019.26756400 
120 Gate 79
111  47.43348200  019.26813000  51 
115  47.43355600  019.26801000 
120 Gate 79
111  47.43355700  019.26801100  51 
115  47.43348100  019.26812900 
120 Gate 107
111  47.44084600  019.22484700  51 
115  47.44071400  019.22490500 
120 Gate 108
111  47.44030700  019.22482800  51 
115  47.44018500  019.22492000 
120 Cargo Ramp 1
111  47.44487400  019.22253000  51 
115  47.44480800  019.22249800 
120 Cargo Ramp 2
111  47.44436000  019.22279500  51 
115  47.44429400  019.22276300 
120 Cargo Ramp 3
111  47.44382000  019.22321600  51 
115  47.44375400  019.22318600 
120 Cargo Ramp 4
111  47.44324500  019.22363100  51 
115  47.44317900  019.22360100 
120 Cargo Ramp 8
111  47.43112100  019.23912900  51 
115  47.43117900  019.23894700 
120 Cargo Ramp 9
111  47.43163700  019.23768900  51 
115  47.43169500  019.23750500 
120 Ramp 11
111  47.43990500  019.22638300  51 
115  47.43985100  019.22644500 
120 Cargo Ramp 13
111  47.43934300  019.22703100  51 
115  47.43928900  019.22709300 
120 Cargo Ramp 16
111  47.43815900  019.22836900  51 
115  47.43809300  019.22839900 
120 GA Ramp 57
111  47.44177100  019.22480000  51 
115  47.44164900  019.22489200 
120 Ramp 61
111  47.42962700  019.24320700  51 
115  47.42974900  019.24329900 
120 Ramp 69
111  47.43620200  019.26091000  51 
115  47.43610000  019.26077600 
120 Gate 220
111  47.43398900  019.25557600  51 
115  47.43388700  019.25544200 
120 Gate 221
111  47.43432000  019.25601700  51 
115  47.43421800  019.25588300 
120 Gate 222
111  47.43471900  019.25656600  51 
115  47.43461700  019.25643200 
120 Gate 223
111  47.43497400  019.25690100  51 
115  47.43487200  019.25676500 
120 Gate 224
111  47.43600400  019.25827700  51 
115  47.43590200  019.25814300 
120 Gate 225
111  47.43625900  019.25862700  51 
115  47.43615700  019.25849100 
120 Gate 226
111  47.43673500  019.25927100  51 
115  47.43663300  019.25913700 
120 Gate 227
111  47.43701400  019.25964900  51 
115  47.43691200  019.25951300 
14   47.43458000  019.26065400  600 0 Tower Viewpoint
15   47.44484100  019.22251400 283.26 Cargo_Ramp_1
15   47.43931600  019.22706200 232.04 Cargo_Ramp_13
15   47.43812600  019.22838400 264.71 Cargo_Ramp_16
15   47.44432700  019.22277900 283.50 Cargo_Ramp_2
15   47.43906600  019.22525600 113.35 Cargo_Ramp_25
15   47.43860200  019.22520800  86.08 Cargo_Ramp_26
15   47.43819100  019.22557000  89.22 Cargo_Ramp_27
15   47.44378700  019.22320100 283.57 Cargo_Ramp_3
15   47.44321200  019.22361600 283.28 Cargo_Ramp_4
15   47.43115000  019.23903800  26.43 Cargo_Ramp_8
15   47.43166600  019.23759700  26.05 Cargo_Ramp_9
15   47.44157600  019.22472600 336.00 GA_Ramp_48
15   47.44175600  019.22439400 336.00 GA_Ramp_51
15   47.44157200  019.22498400 336.00 GA_Ramp_52
15   47.44158500  019.22450400 334.55 GA_Ramp_53
15   47.44172200  019.22461000 336.00 GA_Ramp_56
15   47.44171000  019.22484600 336.00 GA_Ramp_57
15   47.44192800  019.22429400 336.00 GA_Ramp_58
15   47.44189200  019.22451100 336.00 GA_Ramp_59
15   47.44187200  019.22473400 336.00 GA_Ramp_60
15   47.44078000  019.22487600 270.00 Gate_107
15   47.44024600  019.22487400 270.00 Gate_108
15   47.43973400  019.22487400 270.00 Gate_109
15   47.43959100  019.22674500 231.77 Gate_12
15   47.43888600  019.22744400 264.79 Gate_14
15   47.43852700  019.22797700 264.83 Gate_15
15   47.43772900  019.22879200 264.81 Gate_17
15   47.43393800  019.25550900 311.33 Gate_220
15   47.43426900  019.25595000 311.71 Gate_221
15   47.43466800  019.25649900 312.00 Gate_222
15   47.43492300  019.25683300 312.14 Gate_223
15   47.43595300  019.25821000 312.09 Gate_224
15   47.43620800  019.25855900 311.93 Gate_225
15   47.43668400  019.25920400 311.50 Gate_226
15   47.43696300  019.25958100 313.17 Gate_227
15   47.43110800  019.26022700  45.14 Gate_31
15   47.43142800  019.25980400  44.53 Gate_32
15   47.43168000  019.25926100  84.30 Gate_33
15   47.43211300  019.25864700  82.54 Gate_35
15   47.43241400  019.25850300 110.64 Gate_36
15   47.43274600  019.25900100 132.10 Gate_37
15   47.43308900  019.25955200 131.63 Gate_38
15   47.43443400  019.26150600 131.76 Gate_42
15   47.43474800  019.26184200 178.41 Gate_43
15   47.43484100  019.26271300 222.00 Gate_44
15   47.43453500  019.26324300 222.74 Gate_45
15   47.43419100  019.26390500 266.99 Gate_46
15   47.43504300  019.22963200 206.26 Gate_51
15   47.43490900  019.23000100  27.60 Gate_52
15   47.43323400  019.25689300 312.50 Gate_60
15   47.43354000  019.25729200 312.50 Gate_61
15   47.43380100  019.25767500 312.50 Gate_62
15   47.42851300  019.24558600 297.03 Gate_63
15   47.43410200  019.25806800 312.50 Gate_63
15   47.43441600  019.25845000 312.50 Gate_64
15   47.43539800  019.25983100 312.50 Gate_66
15   47.43566000  019.26017500 312.50 Gate_67
15   47.43589700  019.26051700 311.60 Gate_68
15   47.43620600  019.26370300 222.00 Gate_71
15   47.43585200  019.26427000 222.00 Gate_72
15   47.43548900  019.26487500 222.00 Gate_73
15   47.43503600  019.26551500 222.00 Gate_74
15   47.43470200  019.26613400 222.00 Gate_75
15   47.43435800  019.26676800 222.00 Gate_76
15   47.43387800  019.26750500 222.00 Gate_78
15   47.43351900  019.26807000 222.00 Gate_79
15   47.43987800  019.22641400 232.25 Ramp_11
15   47.42968800  019.24325300  26.71 Ramp_61
15   47.43615100  019.26084300 311.60 Ramp_69
18   47.43489000  019.27212800 1 Rotating Beacon
19   47.44364500  019.25772300 1 Windsock
19   47.42239500  019.29223700 1 Windsock
19   47.44634800  019.22190000 1 Windsock
19   47.43027100  019.24766500 1 Windsock
20   47.43668600  019.22861200 142.60  0 4 {@L}A1
20   47.43447800  019.23147200 116.24  0 4 {@L}A1
20   47.43009900  019.24925800  42.47  0 4 {@L}A1{@R}31L
20   47.43684900  019.22913600 323.04  0 4 {@L}A1{@Y}B1{^r}
20   47.43205200  019.25119000 221.26  0 4 {@L}A2
20   47.43140000  019.25039500 225.46  0 4 {@L}A2{@R}31L
20   47.43231300  019.25224700  42.20  0 4 {@L}A3
20   47.43375800  019.25341800 222.20  0 4 {@L}A3
20   47.43567900  019.25603100 222.66  0 4 {@L}A4
20   47.43615400  019.25743300  42.17  0 4 {@L}A4
20   47.43775800  019.25880200 222.17  0 4 {@L}A4
20   47.43819300  019.26014400  42.81  0 4 {@L}A5
20   47.43764600  019.26509800 132.51  0 4 {@L}A7
20   47.43818000  019.26420100 132.34  0 4 {@L}A7{@Y}L{^r}
20   47.43325900  019.27215800 132.49  0 4 {@L}A8
20   47.43378300  019.27133300 132.46  0 4 {@L}A8{@Y}P4{^r}
20   47.42723400  019.28189800 132.48  0 4 {@L}A9
20   47.42137300  019.29148500 123.69  0 4 {@L}A9{@R}31R
20   47.43804200  019.23617800  79.82  0 4 {@L}B1{@R}31L
20   47.43594600  019.24534100 131.39  0 4 {@L}B2
20   47.43854600  019.25767600 222.21  0 4 {@L}B3
20   47.44581100  019.25742400 279.51  0 4 {@L}B5
20   47.44092900  019.26046900 310.61  0 4 {@L}B5
20   47.44557200  019.22408400  73.08  0 4 {@L}C{@R}13R
20   47.44559800  019.22212600 266.95  0 4 {@L}D
20   47.44870200  019.21942200  43.76  0 4 {@L}D{@R}13R
20   47.43708500  019.24047900  99.24  0 4 {@L}J4
20   47.43664100  019.24344200 108.22  0 4 {@L}J4{@Y}B2{^ru}
20   47.43996400  019.26257200  42.19  0 4 {@L}K
20   47.44133300  019.26451200 264.04  0 4 {@L}K
20   47.44093100  019.26429100  74.40  0 4 {@L}K{@R}13L
20   47.43722400  019.26389100  42.52  0 4 {@L}L
20   47.43310200  019.26895300 245.26  0 4 {@L}S
20   47.43562000  019.25830000 224.43  0 4 {@L}W1{@Y}T7N{^r}
20   47.43526400  019.25786800 217.97  0 4 {@L}W2{@Y}T7S{^r}
20   47.42899200  019.28421200 224.89  0 4 {@L}X
20   47.42753300  019.28243900  72.13  0 4 {@L}X
20   47.42858800  019.28433400  46.56  0 4 {@L}X{@R}31R
20   47.43382700  019.27658900 286.30  0 4 {@L}Y
20   47.43422800  019.27165100 102.26  0 4 {@L}Y
20   47.43361200  019.27565600 103.37  0 4 {@L}Y{@R}13L
20   47.43827800  019.26564100 103.49  0 4 {@L}Z
20   47.43786800  019.27013600 284.11  0 4 {@L}Z
20   47.43891500  019.26408600 103.57  0 4 {@L}Z
20   47.43769000  019.26926500 103.57  0 4 {@L}Z{@R}13L
20   47.43702200  019.23889400 162.44  0 4 {@R}{no-entry}
20   47.43669200  019.23963000 162.43  0 4 {@R}{no-entry}
20   47.44582800  019.25714800  76.03  0 4 {@R}13L{@L}B5
20   47.44549600  019.25726700  82.37  0 4 {@R}13L{@L}B5
20   47.44125300  019.26411100  70.36  0 4 {@R}13L{@L}K
20   47.43395700  019.27574300 100.87  0 4 {@R}13L{@L}Y
20   47.43805700  019.26937600 104.11  0 4 {@R}13L{@L}Z
20   47.44589200  019.22392700  71.61  0 4 {@R}13R{@L}C
20   47.44893200  019.21905100  42.50  0 4 {@R}13R{@L}D
20   47.43031900  019.24888800  40.74  0 4 {@R}31L{@L}A1
20   47.43120200  019.25073400 219.87  0 4 {@R}31L{@L}A2
20   47.43835500  019.23608500  80.83  0 4 {@R}31L{@L}B1
20   47.42167200  019.29175900 123.68  0 4 {@R}31R{@L}A9
20   47.42882000  019.28398900  45.72  0 4 {@R}31R{@L}X
20   47.43232700  019.25125400 133.05  0 4 {@Y}{^l}A3{@L}T{@Y}A2{^r}
20   47.43389400  019.25444800 310.72  0 4 {@Y}{^l}A3{@L}U{@Y}A4{^r}
20   47.43596800  019.25749100 311.72  0 4 {@Y}{^l}A4{@L}T7N{@Y}A4{^r}
20   47.43564600  019.25705100 312.45  0 4 {@Y}{^l}A4{@L}T7S{@Y}A4{^r}
20   47.43793400  019.25995700 313.61  0 4 {@Y}{^l}A4{^u}M{@L}P1{@Y}A5{^r}
20   47.43972400  019.26258500 312.53  0 4 {@Y}{^l}A5{^u}N{@L}A6{@Y}K{^r}
20   47.43800400  019.25892600 131.71  0 4 {@Y}{^l}A5{^u}P1{@L}M{@Y}A4{^r}
20   47.43773000  019.26464100  42.52  0 4 {@Y}{^l}A6{^u}Z{@L}L{@Y}A7{^r}
20   47.43335100  019.27166400  80.26  0 4 {@Y}{^l}A8{@L}P4{@Y}A9{^r}
20   47.43787600  019.23002000 142.49  0 4 {@Y}{^l}B1
20   47.43310800  019.25001800 131.61  0 4 {@Y}{^l}B3{@L}B2{@Y}{^u}T
20   47.43868900  019.25879700 311.70  0 4 {@Y}{^l}B3{@L}M{@Y}B4{^r}
20   47.44039500  019.26143100 311.15  0 4 {@Y}{^l}B4{@L}N{@Y}{^u}B5
20   47.44005800  019.26058000  42.35  0 4 {@Y}{^l}B5{@L}B4{@Y}N{^r}
20   47.44511100  019.22335900 334.03  0 4 {@Y}{^l}D{@L}APRON1{@Y}C{^r}
20   47.43231400  019.25625000 131.73  0 4 {@Y}{^l}H2{@L}U
20   47.43983800  019.26152800 132.35  0 4 {@Y}{^l}K{@L}N{@Y}A5{^r}
20   47.43797600  019.26533400 312.51  0 4 {@Y}{^l}L{@L}A7
20   47.43910500  019.25841500 222.43  0 4 {@Y}{^l}M{@L}B4{@Y}{^u}B3
20   47.43757600  019.25929900  42.17  0 4 {@Y}{^l}M{^u}A5{@L}A4{@Y}P1{^r}
20   47.43940200  019.26180300  42.81  0 4 {@Y}{^l}N{^u}K{@L}A5{@Y}A6{^r}
20   47.43830200  019.25961700 222.81  0 4 {@Y}{^l}P1{^u}A4{@L}A5{@Y}M{^r}
20   47.43275300  019.26917700  65.26  0 4 {@Y}{^l}P3{@L}S{@Y}{^u}P4
20   47.43352300  019.27259000 312.48  0 4 {@Y}{^l}P4{@L}A8
20   47.43337300  019.26914900 132.03  0 4 {@Y}{^l}P4{@L}P3{@Y}S{^r}
20   47.43338400  019.25070100 222.21  0 4 {@Y}{^l}T{@L}B3{@Y}B2{^r}
20   47.43641200  019.25708800 222.17  0 4 {@Y}{^l}T7N{@L}A4
20   47.43415800  019.25980600  43.35  0 4 {@Y}{^l}T7N{@L}H2{@Y}{^u}H1
20   47.43506700  019.25826300  41.09  0 4 {@Y}{^l}T7N{@L}W2{@Y}{^u}W1
20   47.43604100  019.25659600 222.38  0 4 {@Y}{^l}T7S{@L}A4
20   47.43473400  019.25788000  44.01  0 4 {@Y}{^l}T7S{@L}W2{@Y}{^u}W1
20   47.43421100  019.25399800 222.66  0 4 {@Y}{^l}U{@L}A4{@Y}{^u}A3
20   47.43315900  019.25486400 130.50  0 4 {@Y}{^l}W2{@L}U
20   47.42799500  019.28062500 132.49  0 4 {@Y}{^l}X{@L}A8{@Y}{^u}A9
20   47.43863600  019.26564900 283.57  0 4 {@Y}{^ld}L{@L}Z{@Y}{^u}A7
20   47.43467200  019.26986600 132.51  0 4 {@Y}{^lu}Y{@L}A7{@Y}{^u}A8
20   47.43873600  019.26332400 132.54  0 4 {@Y}{^lu}Z{@L}A6{@Y}A7{^u}
20   47.43260900  019.25189900 222.20  0 4 {@Y}{^u}A2{@L}A3{@Y}T{^r}
20   47.43351400  019.25381100  42.20  0 4 {@Y}{^u}A4{@L}A3{@Y}U{^r}
20   47.43583600  019.25696200  42.38  0 4 {@Y}{^u}A4{@L}A4{@Y}T7N{^r}
20   47.43540900  019.25645800  42.66  0 4 {@Y}{^u}A5{@L}A4{@Y}T7S{^r}
20   47.43293500  019.25116900 313.05  0 4 {@Y}{^u}B2{@L}T{@Y}B3{^r}
20   47.43831700  019.25819000  42.21  0 4 {@Y}{^u}B4{@L}B3{@Y}M{^r}
20   47.43347900  019.27035000 250.47  0 4 {@Y}{^u}S{@L}P4{@Y}P3{^r}
50 13237 LHBP ATIS
52 13455 FERIHEGY CLD
53 12190 FERIHEGY GND
54 11810 FERIHEGY TWR
55 12969 BUDAPEST APP
55 11950 FERIHEGY APP


130 Airport Boundary
111  047.42131424  019.29265785
111  047.42132950  019.29195595
111  047.42737961  019.24570465
111  047.43160629  019.23375130
111  047.43504333  019.22869873
111  047.43812561  019.22425270
111  047.43819809  019.22417450
111  047.44773865  019.21882057
111  047.44799042  019.21868324
111  047.44824982  019.21863937
111  047.44834518  019.21864700
111  047.44847488  019.21869278
111  047.44870758  019.21885109
111  047.44888306  019.21903419
111  047.44944763  019.21980476
111  047.44607544  019.25767517
111  047.44548798  019.25920868
111  047.43687057  019.27715492
111  047.42575455  019.29506111
111  047.42293549  019.29494286
111  047.42210770  019.29434776
111  047.42173767  019.29393578
113  047.42146301  019.29336357
99
