111  51.56977182  000.70516690
111  51.56981152  000.70516314
112  51.56979860  000.70510272  51.56977505  000.70508402
112  51.56970221  000.70504910  51.56968947  000.70504826
111  51.56970221  000.70504910
114  51.56970221  000.70504910  51.56970311  000.70504826
110 2 0.00 0.0000 Platform 2
111  51.56882335  000.70520182
111  51.56882170  000.70526597
111  51.56919873  000.70530881
111  51.56919682  000.70534191
111  51.56947447  000.70537688
112  51.56949479  000.70536360  51.56950723  000.70535159
111  51.56949479  000.70536360
112  51.56949479  000.70536360  51.56949401  000.70531681
111  51.56962369  000.70533578
113  51.56962507  000.70530971
110 2 0.00 0.0000 Platform 1
111  51.56953967  000.70519220
111  51.56954347  000.70514937
111  51.56949783  000.70511678
111  51.56920959  000.70508312
111  51.56920845  000.70511555
111  51.56882489  000.70505910
111  51.56882251  000.70512184
111  51.56962890  000.70523796
113  51.56963076  000.70520302
110 2 0.00 0.0000 Platform 2
111  51.56967652  000.70531818
111  51.56967522  000.70534326
112  51.56976550  000.70536520  51.56979685  000.70537686
111  51.56979964  000.70542690
111  51.57009264  000.70547300
111  51.57009205  000.70543283
111  51.57105402  000.70557754
113  51.57105704  000.70550167
110 2 0.00 0.0000 Platform 1
111  51.57010077  000.70523769
111  51.57010134  000.70520083
111  51.56982032  000.70516231
111  51.56981152  000.70516314
111  51.56977182  000.70516690
111  51.56976802  000.70522351
111  51.56968433  000.70521127
111  51.56968269  000.70524340
111  51.57106588  000.70542814
113  51.57106815  000.70536186
110 1 0.00 0.0000 New Taxiway 96
111  51.56845451  000.69502956
111  51.56818339  000.69496317
111  51.56816722  000.69509586
111  51.56789586  000.69503801
111  51.56775973  000.69639343
111  51.56760718  000.69636150
111  51.56757407  000.69668485
111  51.56760096  000.69668993
111  51.56757862  000.69689402
111  51.56762711  000.69690893
111  51.56759158  000.69731591
111  51.56784844  000.69738900
111  51.56784285  000.69746888
113  51.56818711  000.69758161
110 1 0.00 0.0000 Long Stay Carpark
112  51.57100252  000.70468603  51.57101313  000.70463923
111  51.57100252  000.70468603
112  51.57100252  000.70468603  51.57095590  000.70472332
112  51.57087730  000.70467672  51.57085008  000.70466625
111  51.57087730  000.70467672
112  51.57087730  000.70467672  51.57092220  000.70472078 20
111  51.57092200  000.70478776 20
112  51.57091211  000.70509353  51.57091070  000.70511057 20
112  51.57088058  000.70516261  51.57085346  000.70517164 20
111  51.57085314  000.70511876 20
111  51.57089917  000.70512305 20
111  51.57090031  000.70508067 20
111  51.57090135  000.70504175 20
111  51.57090239  000.70500316 20
111  51.57090348  000.70496269 20
111  51.57090452  000.70492411 20
111  51.57090557  000.70488485 20
111  51.57090661  000.70484626 20
111  51.57090767  000.70480661 20
111  51.57086073  000.70480212 20
111  51.57089097  000.70474943 20
111  51.57081611  000.70464316 20
111  51.57034025  000.70459760 20
111  51.57033958  000.70467019 20
111  51.57011557  000.70464795 20
111  51.57011653  000.70457085 20
111  51.56984967  000.70454062 20
111  51.56984680  000.70461075 20
111  51.56975051  000.70460511 20
111  51.56973318  000.70503307 20
111  51.56985860  000.70504586 20
112  51.56992696  000.70509089  51.56993710  000.70513717 20
111  51.56998057  000.70516132 20
112  51.57085630  000.70525645  51.57095067  000.70526925 20
111  51.57097003  000.70510743 20
112  51.57097981  000.70484695  51.57098436  000.70471459
111  51.57097981  000.70484695
114  51.57097981  000.70484695  51.57098844  000.70471459 20
111  51.57080619  000.70502939 20
111  51.57080150  000.70516557 20
111  51.57077797  000.70516483 20
111  51.57078009  000.70509404 20
113  51.57078213  000.70502566 20
111  51.57081006  000.70493718 20
111  51.57078788  000.70493718 20
111  51.57078863  000.70486583 20
111  51.57076594  000.70486387 20
111  51.57076593  000.70479297 20
114  51.57081006  000.70483582  51.57081494  000.70485509 20
111  51.57018021  000.70486824 20
111  51.57015683  000.70486929 20
111  51.57015845  000.70480045 20
111  51.57016008  000.70473135 20
111  51.57018411  000.70473553 20
113  51.57018213  000.70480295 20
111  51.57017112  000.70509814 20
111  51.57014904  000.70509396 20
111  51.57015066  000.70502815 20
111  51.57015228  000.70496229 20
111  51.57017502  000.70496333 20
113  51.57017308  000.70503050 20
111  51.57000493  000.70501287 20
111  51.57000252  000.70508301 20
112  51.56997229  000.70505798  51.56996302  000.70502974 20
112  51.56987964  000.70496721  51.56984648  000.70496486 20
111  51.56984648  000.70496486 20
112  51.56985133  000.70492469  51.56986277  000.70492469 20
111  51.56995887  000.70493356 20
113  51.56995854  000.70500808 20
111  51.56986804  000.70469457 20
111  51.56986606  000.70477184 20
111  51.56986414  000.70484739 20
112  51.56984837  000.70482277  51.56984788  000.70479781 20
114  51.56985007  000.70471524  51.56985083  000.70470195 20
110 2 0.00 0.0000 New Taxiway 86
111  51.56692112  000.69885672
111  51.56691126  000.69892637
111  51.56690087  000.69899978
111  51.56712073  000.69904187
113  51.56713189  000.69891537
110 1 0.00 0.0000 New Taxiway 85
111  51.56701382  000.70041168 20
112  51.56696854  000.70045463  51.56694732  000.70044554
111  51.56696854  000.70045463
112  51.56696854  000.70045463  51.56697138  000.70041738 20
111  51.56712073  000.69904187 20
111  51.56690087  000.69899978 20
111  51.56691126  000.69892637 20
111  51.56686200  000.69891148 20
111  51.56677786  000.69902672 20
111  51.56667040  000.70032204 20
111  51.56676747  000.70063343 20
111  51.56694955  000.70065832 20
111  51.56696320  000.70052845 20
112  51.56699551  000.70059259  51.56699778  000.70064015
111  51.56699551  000.70059259
114  51.56699551  000.70059259  51.56699938  000.70055538 20
110 2 0.00 0.0000 New Taxiway 84
111  51.56771330  000.69420087
111  51.56770304  000.69431131
111  51.56782355  000.69434140
113  51.56783608  000.69422934
110 1 0.00 0.0000 New Taxiway 76
111  51.56718660  000.69929933 20
112  51.56736546  000.69938699  51.56742381  000.69961603
111  51.56736546  000.69938699
112  51.56736546  000.69938699  51.56735200  000.69953830 20
111  51.56734621  000.69959562 20
111  51.56742906  000.69978147 20
111  51.56738349  000.70022403 20
112  51.56732823  000.70037496  51.56732181  000.70048899
111  51.56732823  000.70037496
112  51.56732823  000.70037496  51.56734409  000.70037859 20
111  51.56735881  000.70042896 20
112  51.56729656  000.70056629  51.56723687  000.70058797
111  51.56729656  000.70056629
112  51.56729656  000.70056629  51.56723430  000.70056422 20
111  51.56722764  000.70056422 20
112  51.56712081  000.70064611  51.56710027  000.70067502
111  51.56712081  000.70064611
112  51.56712081  000.70064611  51.56714165  000.70067417 22
112  51.56716401  000.70077584  51.56716829  000.70085835
111  51.56716401  000.70077584
112  51.56716401  000.70077584  51.56717600  000.70074052 20
112  51.56725753  000.70070279  51.56734241  000.70072426 20
111  51.56744643  000.70076078 20
111  51.56746011  000.70062254 20
111  51.56777775  000.70070736 20
111  51.56778061  000.70066477 20
111  51.56778164  000.70064943 20
111  51.56758519  000.70060229 20
111  51.56763519  000.70010267 20
111  51.56764200  000.70003464 20
111  51.56765514  000.69990331 20
112  51.56761778  000.69977676  51.56756410  000.69972795 20
111  51.56747658  000.69966693 20
112  51.56742110  000.69950484  51.56742180  000.69939240 20
111  51.56743380  000.69936968 20
111  51.56744832  000.69921598 20
111  51.56740988  000.69916101 20
113  51.56720732  000.69910818 20
111  51.56748539  000.69977433 20
112  51.56757803  000.69984371  51.56761280  000.69986717
111  51.56757803  000.69984371
112  51.56757803  000.69984371  51.56761280  000.69985883 20
111  51.56760833  000.69991742 20
112  51.56755476  000.70041175  51.56754537  000.70049036 20
111  51.56751718  000.70047978 20
111  51.56744467  000.70045997 20
113  51.56741757  000.70045257 20
110 1 0.00 0.0000 New Taxiway 83
111  51.56751188  000.69979626
111  51.56748539  000.69977433
111  51.56741757  000.70045257
111  51.56744467  000.70045997
111  51.56748329  000.70005922
111  51.56760347  000.70009274
111  51.56761108  000.70003057
113  51.56749016  000.69999626
110 1 0.00 0.0000 New Taxiway 82
111  51.56774666  000.69966278
111  51.56769790  000.69959135
112  51.56770084  000.69968175  51.56769348  000.69974615
111  51.56770084  000.69968175
112  51.56770084  000.69968175  51.56769304  000.69969960
112  51.56757007  000.69973661  51.56747179  000.69981982
111  51.56757007  000.69973661
112  51.56757007  000.69973661  51.56756824  000.69973872
112  51.56761778  000.69977676  51.56763863  000.69979321
112  51.56765514  000.69990331  51.56764737  000.69996737
111  51.56758519  000.70060229
111  51.56778394  000.70064853
111  51.56778472  000.70061605
113  51.56764804  000.70057607
110 1 0.00 0.0000 New Taxiway 79
111  51.56746011  000.70062254
111  51.56744643  000.70076078
111  51.56759975  000.70080599
111  51.56758099  000.70097761
111  51.56770055  000.70100884
111  51.56771592  000.70082469
111  51.56780050  000.70084393
111  51.56781623  000.70067437
111  51.56778061  000.70066477
113  51.56777775  000.70070736
110 2 0.00 0.0000 New Taxiway 78
111  51.56758099  000.70097761
111  51.56759975  000.70080599
111  51.56744643  000.70076078
111  51.56742570  000.70077930
113  51.56741021  000.70093368
110 1 0.00 0.0000 New Taxiway 74
111  51.56799470  000.69172039 20
111  51.56787658  000.69169581 20
111  51.56731866  000.69731155 20
112  51.56737703  000.69763516  51.56747547  000.69770652 20
111  51.56745303  000.69793181 20
112  51.56740260  000.69847324  51.56739151  000.69856147 20
112  51.56716669  000.69880250  51.56701752  000.69875556 20
112  51.56671907  000.69869045  51.56669786  000.69871605
111  51.56671907  000.69869045
112  51.56671907  000.69869045  51.56673287  000.69874315
112  51.56673755  000.69880651  51.56674080  000.69881283
111  51.56673755  000.69880651
112  51.56673755  000.69880651  51.56677028  000.69871559 20
112  51.56704395  000.69882052  51.56714482  000.69884639 20
112  51.56715570  000.69905009  51.56714227  000.69920141 20
111  51.56701382  000.70041168 20
111  51.56699551  000.70059259 20
111  51.56699300  000.70061730
112  51.56708263  000.70062373  51.56710895  000.70063549
111  51.56708263  000.70062373
112  51.56708263  000.70062373  51.56705018  000.70057151 20
111  51.56706731  000.70046943 20
111  51.56718660  000.69929933 20
111  51.56720732  000.69910818 20
112  51.56730305  000.69884388  51.56739432  000.69881547 20
111  51.56743567  000.69864065 20
111  51.56753785  000.69760464 20
111  51.56746595  000.69755879 20
112  51.56736632  000.69740000  51.56737409  000.69726939 20
111  51.56760536  000.69494041 20
111  51.56765278  000.69485250 20
111  51.56766547  000.69471591 20
111  51.56770304  000.69431131 20
111  51.56771330  000.69420087 20
111  51.56770829  000.69420077 20
111  51.56776377  000.69365364 20
111  51.56779934  000.69330296 20
111  51.56781756  000.69330753 20
111  51.56784350  000.69302299 20
111  51.56785576  000.69291649 20
111  51.56786297  000.69286568 20
112  51.56788577  000.69282198  51.56789281  000.69280180
111  51.56788577  000.69282198
112  51.56788577  000.69282198  51.56788156  000.69277705 20
111  51.56792932  000.69240132 20
111  51.56796508  000.69240797 20
111  51.56801345  000.69198748 20
113  51.56797593  000.69193078 20
110 1 0.00 0.0000 New Taxiway 73
111  51.56784360  000.69302288
111  51.56781766  000.69330741
111  51.56790539  000.69332939
113  51.56793469  000.69304291
110 2 0.00 0.0000 New Taxiway 70
111  51.56723251  000.69896985
111  51.56722121  000.69911119
111  51.56741241  000.69916119
113  51.56742465  000.69901985
110 2 0.00 0.0000 New Taxiway 69
111  51.56781405  000.69939973
111  51.56780837  000.69945161
111  51.56773267  000.69943498
111  51.56772478  000.69952647
111  51.56775908  000.69953273
111  51.56770510  000.70005037
111  51.56764200  000.70003464
111  51.56763519  000.70010267
111  51.56769800  000.70011958
111  51.56765007  000.70057814
111  51.56787746  000.70063678
111  51.56797521  000.69965185
111  51.56800380  000.69965899
111  51.56800604  000.69963566
111  51.56803335  000.69964139
111  51.56804600  000.69951733
111  51.56799212  000.69950584
113  51.56799736  000.69944512
110 1 0.00 0.0000 OLD ATC Lasham Hangar
111  51.56777000  000.69769183
111  51.56770976  000.69828100
111  51.56761261  000.69825871
111  51.56759257  000.69845017
111  51.56769015  000.69847525
111  51.56767017  000.69867780
111  51.56801754  000.69876478
111  51.56804050  000.69852026
111  51.56808148  000.69853068
111  51.56809672  000.69836681
111  51.56806578  000.69835628
111  51.56809627  000.69801349
111  51.56816640  000.69802514
113  51.56818819  000.69777739
110 2 0.00 0.0000 New Taxiway 66
111  51.56804808  000.69872235
111  51.56816177  000.69874940
111  51.56822833  000.69807705
111  51.56820705  000.69806965
111  51.56823381  000.69776506
111  51.56753777  000.69760441
111  51.56743556  000.69864192
113  51.56803908  000.69880558
111  51.56818819  000.69777739
111  51.56816640  000.69802514
111  51.56809627  000.69801349
111  51.56806578  000.69835628
111  51.56809672  000.69836681
111  51.56808148  000.69853068
111  51.56804050  000.69852026
111  51.56801754  000.69876478
111  51.56767017  000.69867780
111  51.56769015  000.69847525
111  51.56759257  000.69845017
111  51.56761261  000.69825871
111  51.56770976  000.69828100
113  51.56777000  000.69769183
110 2 0.00 0.0000 New Taxiway 64
112  51.56813333  000.69214700  51.56813418  000.69212639
112  51.56807441  000.69202196  51.56802050  000.69200784
112  51.56798916  000.69212280  51.56798852  000.69214955
114  51.56805554  000.69225187  51.56812154  000.69225609
110 2 0.00 0.0000 New Taxiway 54
111  51.57016207  000.70334381 20
111  51.57016146  000.70336584
111  51.57030313  000.70338234 20
113  51.57030422  000.70336052 20
110 2 0.00 0.0000 New Taxiway 52
111  51.57010857  000.70333723 20
111  51.57010851  000.70335959
111  51.57014279  000.70336361 20
113  51.57014382  000.70334095 20
110 1 0.00 0.0000 Terminal and Walkway
111  51.56912466  000.70317027 20
111  51.56874116  000.70288973 20
111  51.56855027  000.70264287 20
111  51.56831385  000.70224889 20
111  51.56804151  000.70164391 20
111  51.56800857  000.70167947 20
111  51.56828030  000.70229087 20
111  51.56852214  000.70269708 20
111  51.56870796  000.70292828 20
111  51.56901984  000.70316077 20
111  51.56901645  000.70331054
111  51.56895948  000.70330869
111  51.56895218  000.70350951
111  51.56878702  000.70349301
111  51.56877514  000.70382082
111  51.56893496  000.70383385
111  51.56893005  000.70394876
111  51.56892786  000.70404301
111  51.56900693  000.70404677
111  51.56958141  000.70411141
111  51.56982202  000.70413849
111  51.57033597  000.70419632
111  51.57033874  000.70410558
111  51.57034562  000.70388016
111  51.57051366  000.70389428
111  51.57053085  000.70343540
111  51.57036918  000.70341745
111  51.57036931  000.70338294
111  51.57032494  000.70338301 20
111  51.57032494  000.70336327 20
111  51.57083464  000.70341272 20
113  51.57083558  000.70335221 20
111  51.56910808  000.70322529 20
111  51.56910537  000.70332030
111  51.56904754  000.70331245 20
113  51.56905091  000.70318318 20
111  51.56935968  000.70325758
111  51.56925268  000.70333275
111  51.56913914  000.70332074 20
113  51.56913826  000.70322768 20
111  51.57030422  000.70336052 20
111  51.57030313  000.70338234
111  51.57016146  000.70336584 20
113  51.57016207  000.70334381 20
111  51.57014382  000.70334095 20
111  51.57014279  000.70336361
111  51.57010851  000.70335959 20
113  51.57010857  000.70333723 20
