A
1050 Generated by WorldEditor

1     13 1 0 ZSPD Shanghai Pudong
1302 city Shanghai
111  31.15323151  121.78318416
111  31.15303720  121.78246198
112  31.15303720  121.78246198  31.15300627  121.78232786
111  31.15311903  121.78226161
111  31.15353042  121.78204718
111  31.15393254  121.78196805
112  31.15409166  121.78206124  31.15413154  121.78216842
111  31.15409166  121.78206124
111  31.15428021  121.78279196
114  31.15428021  121.78279196  31.15431717  121.78293686
112  31.15380930  121.78107185  31.15382803  121.78113948
111  31.15375876  121.78118021
111  31.15335924  121.78139390
111  31.15289373  121.78150364
112  31.15281242  121.78144614  31.15279175  121.78137819
111  31.15285032  121.78133624
111  31.15328121  121.78110864
113  31.15372482  121.78101323
112  31.15210292  121.78171316  31.15212030  121.78177882
111  31.15205501  121.78181220
111  31.15152825  121.78208595
111  31.15046274  121.78248600
111  31.14984926  121.78263859
112  31.14978157  121.78258675  31.14976477  121.78252248
111  31.14981102  121.78248733
111  31.15038739  121.78219463
111  31.15145109  121.78179545
113  31.15202411  121.78165891
112  31.14906197  121.78285646  31.14907792  121.78292169
111  31.14902337  121.78294283
111  31.14841008  121.78325968
111  31.14748179  121.78360851
111  31.14675252  121.78380465
112  31.14667964  121.78375250  31.14666143  121.78368593
111  31.14671009  121.78365492
111  31.14740553  121.78331348
111  31.14833270  121.78296674
113  31.14898552  121.78280073
112  31.14918508  121.78386422  31.14920962  121.78395330
111  31.14914581  121.78401983
112  31.14822498  121.78504594  31.14780626  121.78539540
111  31.14710341  121.78573490
111  31.14693988  121.78497121
112  31.14693988  121.78497121  31.14692291  121.78480091
111  31.14700794  121.78470863
111  31.14761204  121.78427908
111  31.14853694  121.78393175
113  31.14907865  121.78379531
112  31.14596094  121.78402175  31.14597786  121.78408387
111  31.14592156  121.78411412
111  31.14523373  121.78445426
111  31.14371380  121.78502590
111  31.14304758  121.78519173
112  31.14297141  121.78514532  31.14295217  121.78508009
111  31.14300256  121.78504430
111  31.14363391  121.78472687
111  31.14514901  121.78415759
113  31.14588649  121.78396508
111  31.14228766  121.78627908
112  31.14246363  121.78635400  31.14252142  121.78644905
111  31.14244375  121.78655385
112  31.14039052  121.78822254  31.13902574  121.78874482
111  31.13772927  121.78834645
112  31.13760827  121.78819177  31.13761191  121.78806479
113  31.13770202  121.78800999
112  31.14222904  121.78542453  31.14224440  121.78548736
111  31.14218995  121.78551534
111  31.14158223  121.78582859
111  31.13810836  121.78713596
111  31.13742439  121.78730831
112  31.13734724  121.78725887  31.13732864  121.78719350
111  31.13737906  121.78716335
111  31.13803057  121.78682880
111  31.14150185  121.78552731
113  31.14215733  121.78536938
112  31.13661421  121.78753451  31.13663208  121.78760336
111  31.13657095  121.78762917
111  31.13602936  121.78791698
111  31.13327324  121.78895610
111  31.13256967  121.78913359
112  31.13248018  121.78908791  31.13246424  121.78902463
111  31.13252464  121.78898292
111  31.13319528  121.78864368
111  31.13594376  121.78761276
113  31.13653255  121.78747833
112  31.13173794  121.78936767  31.13175525  121.78943515
111  31.13168684  121.78947183
111  31.13117586  121.78974461
111  31.13058578  121.78988234
112  31.13049656  121.78983385  31.13047932  121.78977144
111  31.13054117  121.78973254
111  31.13109691  121.78943007
113  31.13164837  121.78930946
112  31.13204730  121.79040293  31.13208870  121.79053295
111  31.13204730  121.79040293
111  31.13229778  121.79114083
112  31.13156315  121.79105378  31.13111879  121.79094504
111  31.13156315  121.79105378
111  31.13093302  121.79089020
112  31.13085597  121.79077298  31.13084608  121.79067356
111  31.13092568  121.79062209
111  31.13142624  121.79037694
113  31.13190058  121.79027849
112  31.12977065  121.79010708  31.12978749  121.79017722
111  31.12972513  121.79020715
111  31.12912110  121.79051741
111  31.12817249  121.79087378
111  31.12751963  121.79103876
112  31.12743126  121.79098566  31.12741253  121.79092409
111  31.12747316  121.79087701
111  31.12808242  121.79056268
111  31.12903971  121.79020363
113  31.12968923  121.79004876
112  31.12670658  121.79126173  31.12672425  121.79133235
111  31.12666409  121.79136894
111  31.12628033  121.79158617
111  31.12580100  121.79168338
112  31.12571588  121.79163031  31.12569756  121.79156288
111  31.12576101  121.79152229
111  31.12617151  121.79128322
113  31.12662294  121.79119811
111  31.13961274  121.78399850
111  31.13986105  121.78488734
111  31.13961184  121.78497895
112  31.13950626  121.78485014  31.13946812  121.78471471
111  31.13953056  121.78465029
111  31.13967355  121.78459132
111  31.13958234  121.78425089
111  31.13955700  121.78425385
111  31.13951908  121.78411943
112  31.13949543  121.78408790  31.13948971  121.78406450
113  31.13949619  121.78403827
111  31.13927328  121.78475997
112  31.13940901  121.78488719  31.13944201  121.78502573
111  31.13937203  121.78507680
111  31.13904518  121.78520409
111  31.13878203  121.78430465
111  31.13880194  121.78429825
112  31.13882897  121.78433258  31.13883364  121.78435285
111  31.13882536  121.78438049
113  31.13896535  121.78487241
112  31.13942710  121.78413958  31.13939838  121.78414846
111  31.13942710  121.78413958
111  31.13891274  121.78433082
112  31.13891274  121.78433082  31.13888673  121.78433694
112  31.13889112  121.78426944  31.13891831  121.78425839
111  31.13889112  121.78426944
111  31.13941562  121.78407919
114  31.13941562  121.78407919  31.13944062  121.78406893
110 1 0.00 162.0000 New Taxiway 7
111  31.14254399  121.80016769
111  31.14200424  121.80034207
111  31.14210980  121.80073178
111  31.14221773  121.80126791
112  31.14215144  121.80142704  31.14206695  121.80145808
111  31.14202052  121.80136049
111  31.14179147  121.80066872
111  31.14127373  121.80086306
111  31.14142742  121.80141394
112  31.14142742  121.80141394  31.14144697  121.80153128
111  31.14132688  121.80158051
111  31.14132360  121.80171465
111  31.13973599  121.80233932
111  31.14053161  121.80531751
111  31.14214487  121.80470781
111  31.14217470  121.80480885
112  31.14238045  121.80495518  31.14243115  121.80513983
111  31.14238045  121.80495518
111  31.14269953  121.80616763
112  31.14269953  121.80616763  31.14272935  121.80627564
111  31.14261453  121.80639502
111  31.14264287  121.80649862
111  31.14101470  121.80707697
111  31.14177809  121.80993042
111  31.14337942  121.80935207
111  31.14340478  121.80944265
112  31.14360904  121.80955763  31.14364780  121.80971441
111  31.14360904  121.80955763
111  31.14373130  121.81001755
112  31.14373130  121.81001755  31.14375590  121.81015947
111  31.14361502  121.81023445
111  31.14363591  121.81030756
111  31.14203156  121.81089203
111  31.14263690  121.81310443
111  31.14420245  121.81253304
111  31.14424122  121.81264802
111  31.14436945  121.81270377
111  31.14454240  121.81330652
112  31.14454240  121.81330652  31.14456544  121.81339820
111  31.14447978  121.81350860
111  31.14395197  121.81380476
113  31.14602317  121.81302588
111  31.14249611  121.80234229
111  31.14269315  121.80286513
111  31.14279348  121.80342474
112  31.14272804  121.80356380  31.14264657  121.80359235
111  31.14260495  121.80350031
111  31.14240357  121.80296638
111  31.14231018  121.80240754
114  31.14238613  121.80229171  31.14245633  121.80226369
111  31.14306154  121.80445151
111  31.14330368  121.80510944
111  31.14362634  121.80629369
111  31.14375084  121.80698476
112  31.14368510  121.80712712  31.14360194  121.80715633
111  31.14356948  121.80705583
111  31.14331758  121.80638647
111  31.14300734  121.80522109
111  31.14288572  121.80451599
114  31.14295502  121.80440704  31.14302854  121.80437774
111  31.14421260  121.80868991
111  31.14449392  121.80947813
111  31.14474208  121.81039008
111  31.14487849  121.81117845
112  31.14480997  121.81130431  31.14473330  121.81133111
111  31.14470598  121.81124962
111  31.14442266  121.81053367
111  31.14418092  121.80962673
111  31.14402513  121.80875375
114  31.14409208  121.80863461  31.14417870  121.80860363
112  31.14541711  121.81307740  31.14544829  121.81320343
111  31.14533868  121.81325520
112  31.14519837  121.81316301  31.14516412  121.81304591
113  31.14526435  121.81299932
112  31.14517079  121.81212445  31.14519806  121.81223883
111  31.14511309  121.81227840
111  31.14503806  121.81230528
112  31.14493082  121.81221749  31.14489769  121.81210490
111  31.14498270  121.81206498
113  31.14504363  121.81204157
110 1 0.00 162.0000 New Taxiway 5
111  31.12529595  121.82084198
111  31.12611666  121.82377510
111  31.12766400  121.82319725
111  31.12762106  121.82304974
112  31.12744245  121.82292228  31.12740118  121.82277897
111  31.12744245  121.82292228
111  31.12722169  121.82212296
112  31.12722169  121.82212296  31.12719225  121.82200279
111  31.12735173  121.82187666
111  31.12798677  121.82157290
111  31.12987598  121.82086749
111  31.13041203  121.82077017
112  31.13063396  121.82085711  31.13068234  121.82100548
111  31.13063396  121.82085711
111  31.13083665  121.82163015
112  31.13083665  121.82163015  31.13088274  121.82179028
111  31.13074641  121.82185757
111  31.13078202  121.82200428
111  31.13171057  121.82166199
111  31.13166397  121.82149517
112  31.13144688  121.82137283  31.13139564  121.82119176
111  31.13144688  121.82137283
111  31.13126618  121.82067998
112  31.13126618  121.82067998  31.13121942  121.82050007
111  31.13135834  121.82041843
111  31.13191234  121.82008812
111  31.13358724  121.81948155
112  31.13491052  121.81930373  31.13547298  121.81943798
111  31.13491052  121.81930373
111  31.13531494  121.81938474
112  31.13531494  121.81938474  31.13537529  121.81939838
111  31.13546183  121.81956216
111  31.13564310  121.82017821
111  31.13826322  121.81918628
111  31.13821951  121.81903221
112  31.13672551  121.81912226  31.13611825  121.81899200
111  31.13672551  121.81912226
111  31.13605043  121.81894944
112  31.13597475  121.81880383  31.13599130  121.81868002
111  31.13608728  121.81864839
111  31.13671406  121.81830153
111  31.13902441  121.81742530
112  31.14010096  121.81741117  31.14072390  121.81755249
111  31.14010096  121.81741117
111  31.14137617  121.81770888
112  31.14137617  121.81770888  31.14148988  121.81772123
111  31.14152840  121.81795080
111  31.14347562  121.81721186
112  31.14346034  121.81686273  31.14355024  121.81675720
111  31.14346034  121.81686273
111  31.14420441  121.81589209
112  31.14420441  121.81589209  31.14453100  121.81547518
111  31.14552603  121.81494499
111  31.14749164  121.81419591
111  31.14823701  121.81404650
112  31.14836255  121.81411107  31.14839572  121.81419319
111  31.14833461  121.81428603
111  31.14786096  121.81489409
112  31.14786096  121.81489409  31.14733037  121.81551120
111  31.14670543  121.81574771
111  31.14676239  121.81595697
111  31.14839773  121.81534912
112  31.14838727  121.81516606  31.14843013  121.81510710
111  31.14838727  121.81516606
111  31.14874067  121.81473442
111  31.14885608  121.81517671
111  31.14943342  121.81495309
111  31.14926529  121.81434955
112  31.14926021  121.81407702  31.14932667  121.81399024
111  31.14926021  121.81407702
112  31.14926021  121.81407702  31.14983318  121.81334990
111  31.15048588  121.81306466
111  31.15304096  121.81209803
111  31.15367315  121.81196273
112  31.15384483  121.81209803  31.15389372  121.81226057
111  31.15384483  121.81209803
111  31.15404714  121.81281117
112  31.15404714  121.81281117  31.15408766  121.81298266
111  31.15393628  121.81308385
111  31.15397512  121.81322772
111  31.15499284  121.81284771
111  31.15494943  121.81269864
112  31.15470587  121.81255637  31.15465485  121.81236556
111  31.15470587  121.81255637
111  31.15451944  121.81186378
112  31.15451944  121.81186378  31.15447057  121.81167833
111  31.15463279  121.81158600
111  31.15522706  121.81127014
111  31.15642567  121.81079187
111  31.15700518  121.81068150
112  31.15719267  121.81085317  31.15723228  121.81101253
111  31.15719267  121.81085317
111  31.15739592  121.81159522
112  31.15739592  121.81159522  31.15743167  121.81173347
111  31.15727444  121.81181891
111  31.15731300  121.81196691
111  31.15885842  121.81139405
111  31.15875624  121.81097949
111  31.15866894  121.81029468
112  31.15866894  121.81029468  31.15864395  121.81010352
111  31.15879539  121.81001214
111  31.15941834  121.80967997
111  31.16299877  121.80833710
111  31.16281733  121.80764447
112  31.16268315  121.80756388  31.16265897  121.80746787
111  31.16276005  121.80741308
111  31.16328565  121.80713502
111  31.17316771  121.80338315
111  31.17250637  121.80094775
111  31.16313312  121.80464802
112  31.16313312  121.80464802  31.16296134  121.80462666
111  31.16289693  121.80447600
111  31.16230974  121.80239662
111  31.16188371  121.80257054
111  31.16160932  121.80161218
111  31.16122904  121.80143698
111  31.16083678  121.80158938
112  31.16015430  121.80114812  31.15964105  121.80132992
111  31.16015430  121.80114812
111  31.15941524  121.80140033
112  31.15922547  121.80152378  31.15914861  121.80159688
111  31.15922547  121.80152378
111  31.15812302  121.80255606
111  31.15636361  121.80319825
111  31.15622785  121.80311850
111  31.15519775  121.80349688
111  31.15537134  121.80411873
111  31.15536358  121.80415662
111  31.15532750  121.80417248
111  31.15488865  121.80386779
111  31.15458456  121.80276404
111  31.15443076  121.80281078
111  31.15487535  121.80449873
111  31.15542121  121.80429738
111  31.15556204  121.80480190
111  31.15105224  121.80651880
111  31.15136095  121.80574218
111  31.15121319  121.80566032
111  31.15097128  121.80624596
111  31.15069103  121.80523370
111  31.14988891  121.80554207
111  31.14977182  121.80574926
111  31.14776348  121.80650713
111  31.14631862  121.80640831
111  31.14553905  121.80667859
111  31.14476126  121.80696668
111  31.14450541  121.80700232
112  31.14450541  121.80700232  31.14442190  121.80700232
111  31.14437489  121.80694416
111  31.14472862  121.80826191
112  31.14481465  121.80810999  31.14489205  121.80805050
111  31.14481465  121.80810999
111  31.14505433  121.80799286
111  31.14557794  121.80783686
112  31.14557794  121.80783686  31.14575493  121.80778188
111  31.14583597  121.80796118
111  31.14606765  121.80867250
111  31.14635737  121.80976536
111  31.14651251  121.81055432
112  31.14651251  121.81055432  31.14653050  121.81074386
