I
1000 Generated by WorldEditor

1     13 1 0 PHNL Honolulu Intl
111  21.32899293 -157.92473148
111  21.32899293 -157.92404000
111  21.32899293 -157.92399648
111  21.32899293 -157.92370443
111  21.32904050 -157.92364361
111  21.32906354 -157.92361414
111  21.32922472 -157.92340806
111  21.32932343 -157.92339090
111  21.32935435 -157.92338552
111  21.32992228 -157.92328676
111  21.32995654 -157.92328080
111  21.33061309 -157.92316663
111  21.33064619 -157.92316088
111  21.33117023 -157.92306975
111  21.33120409 -157.92311169
111  21.33125097 -157.92310889
111  21.33125097 -157.92322073
111  21.33130306 -157.92320954
111  21.33191249 -157.92278176
111  21.33193333 -157.92276499
111  21.33194375 -157.92273703
111  21.33195677 -157.92269229
111  21.33185377 -157.92201590
111  21.33184819 -157.92197925
111  21.33182979 -157.92185844
111  21.33168415 -157.92187564
111  21.33167192 -157.92178549
111  21.33163201 -157.92178956
111  21.33160142 -157.92174228
111  21.33157885 -157.92169387
111  21.33156261 -157.92164299
111  21.33155495 -157.92159391
111  21.33155297 -157.92153926
111  21.33155399 -157.92149796
111  21.33156277 -157.92145701
111  21.33157672 -157.92141673
111  21.33162102 -157.92141041
111  21.33161451 -157.92136246
111  21.33160714 -157.92130818
111  21.33174229 -157.92128378
111  21.33166768 -157.92079383
111  21.33083450 -157.92041648
111  21.33078485 -157.92039400
111  21.33050089 -157.92026540
111  21.33048006 -157.92031293
111  21.33043578 -157.92029056
111  21.33042015 -157.92031852
111  21.33022396 -157.92035155
111  21.33018034 -157.92035889
111  21.32965947 -157.92044659
111  21.32962412 -157.92045254
111  21.32940750 -157.92048901
111  21.32936822 -157.92049562
111  21.32914138 -157.92053381
111  21.32911533 -157.92050026
111  21.32910963 -157.92048857
111  21.32909075 -157.92044988
111  21.32908669 -157.92044154
111  21.32906585 -157.92039681
111  21.32905283 -157.92034648
111  21.32904276 -157.92030967
111  21.32904136 -157.92030455
111  21.32904241 -157.92024024
111  21.32904762 -157.92018432
111  21.32905283 -157.92013399
111  21.32906064 -157.92010324
111  21.32906813 -157.92008629
111  21.32910735 -157.92007930
111  21.32915545 -157.92007073
111  21.32929027 -157.92004670
111  21.32932840 -157.92003991
111  21.32971084 -157.91997176
111  21.32974401 -157.91996584
111  21.33030865 -157.91986522
111  21.33035472 -157.91985701
111  21.33038109 -157.91988235
111  21.33041755 -157.91983482
111  21.33045141 -157.91987956
111  21.33139942 -157.91900721
111  21.33135959 -157.91874465
111  21.33135418 -157.91870899
111  21.33132408 -157.91851057
111  21.33118634 -157.91853229
111  21.33117317 -157.91844184
111  21.33113418 -157.91844723
111  21.33110698 -157.91840981
111  21.33108712 -157.91836631
111  21.33106479 -157.91831769
111  21.33105736 -157.91825914
111  21.33105099 -157.91820555
111  21.33105511 -157.91816273
111  21.33105804 -157.91811560
111  21.33107671 -157.91807235
111  21.33111685 -157.91806427
111  21.33111152 -157.91802764
111  21.33110452 -157.91798129
111  21.33123970 -157.91794423
111  21.33122232 -157.91784968
111  21.33106345 -157.91786646
111  21.33097750 -157.91721780
111  21.33110252 -157.91718704
111  21.33108949 -157.91712832
111  21.33113116 -157.91711714
111  21.33112075 -157.91709198
111  21.33110512 -157.91706681
112  21.33106605 -157.91703606  21.33106345 -157.91703606
112  21.33057121 -157.91683196  21.33056600 -157.91683196
111  21.33051652 -157.91681798
112  21.33046183 -157.91681798  21.33045922 -157.91681798
112  21.33039932 -157.91681798  21.33038890 -157.91681798
111  21.33035244 -157.91681798
111  21.33032900 -157.91681798
111  21.33033681 -157.91698014
111  21.33010347 -157.91701510
111  21.33006890 -157.91702028
111  21.32960533 -157.91708972
111  21.32955288 -157.91709758
111  21.32925074 -157.91700775
111  21.32921430 -157.91699692
111  21.32900074 -157.91668378
111  21.32900078 -157.91664496
111  21.32899951 -157.91598594
111  21.32899945 -157.91595527
111  21.32899813 -157.91526904
111  21.32904241 -157.91527184
111  21.32904435 -157.91520336
111  21.32904587 -157.91515980
111  21.32905283 -157.91490837
111  21.32924035 -157.91491676
111  21.32946693 -157.91500902
111  21.32945391 -157.91506774
111  21.32944870 -157.91516000
111  21.32944610 -157.91621686
111  21.32945912 -157.91632031
111  21.32948516 -157.91637623
111  21.32952163 -157.91645451
111  21.32956069 -157.91650204
111  21.32962580 -157.91656076
112  21.32967529 -157.91659990  21.32968310 -157.91660270
111  21.32974821 -157.91663066
111  21.32982634 -157.91663905
111  21.33036546 -157.91655517
111  21.33041234 -157.91654399
111  21.33045922 -157.91653001
111  21.33047745 -157.91651043
111  21.33048787 -157.91647129
111  21.33049829 -157.91645172
111  21.33052173 -157.91641258
111  21.33055558 -157.91637343
111  21.33059465 -157.91635107
111  21.33066497 -157.91633150
111  21.33119888 -157.91624762
111  21.33122232 -157.91634268
111  21.33118846 -157.91637344
111  21.33116242 -157.91640140
111  21.33114940 -157.91643495
112  21.33115460 -157.91648248  21.33115460 -157.91648528
111  21.33120148 -157.91678444
111  21.33121451 -157.91682079
111  21.33122753 -157.91684036
111  21.33125357 -157.91685155
111  21.33128483 -157.91685714
111  21.33129908 -157.91686290
111  21.33131081 -157.91695643
111  21.33129931 -157.91695963
111  21.33128472 -157.91696735
111  21.33125973 -157.91699131
111  21.33124750 -157.91702117
111  21.33124245 -157.91704422
111  21.33124364 -157.91706901
111  21.33125173 -157.91711679
111  21.33127387 -157.91726505
111  21.33149075 -157.91723276
111  21.33148813 -157.91719884
111  21.33173039 -157.91715619
111  21.33172128 -157.91707929
111  21.33201705 -157.91703262
113  21.33198765 -157.91684511
111  21.33140387 -157.92011781
111  21.33109041 -157.92016738
111  21.33103573 -157.91979042
111  21.33134556 -157.91973433
111  21.33127752 -157.91920999
111  21.33060806 -157.91983607
111  21.33061656 -157.91988825
111  21.33054488 -157.91994955
111  21.33054731 -157.91996911
111  21.33057768 -157.92016477
111  21.33067124 -157.92020781
111  21.33068217 -157.92025476
113  21.33147921 -157.92060433
111  21.33295916 -157.92405906
111  21.33294679 -157.92397274
111  21.33228084 -157.92370270
111  21.33224373 -157.92373590
113  21.33229734 -157.92415866
110 2 0.00 0.0000 New Taxiway 10
111  21.32879820 -157.93148607
111  21.32879578 -157.93073635
111  21.32913893 -157.93073375
111  21.32914376 -157.93058589
111  21.32926217 -157.93057551
111  21.32926459 -157.93073635
111  21.32943858 -157.93073635
113  21.32944341 -157.93148866
110 2 0.00 0.0000 New Taxiway 11
111  21.33153377 -157.94170330
111  21.33153377 -157.94006375
111  21.33167151 -157.94005597
111  21.33166668 -157.94036209
111  21.33199049 -157.94036728
113  21.33198807 -157.94170590
110 2 0.00 0.0000 New Taxiway 14
111  21.33749096 -157.94547955
111  21.33749261 -157.94522438
111  21.33761805 -157.94522970
113  21.33761805 -157.94547955
110 2 0.00 0.0000 New Taxiway 13
111  21.33770223 -157.94548486
111  21.33770718 -157.94521729
111  21.33784417 -157.94521552
113  21.33784417 -157.94548840
110 2 0.00 0.0000 New Taxiway 12
111  21.33799513 -157.94567575
111  21.33798716 -157.94520202
111  21.33873942 -157.94520488
111  21.33875005 -157.94567290
113  21.33860108 -157.94567346
110 2 0.00 0.0000 New Taxiway 18
111  21.33456243 -157.94553752
111  21.33456607 -157.94508143
111  21.33473491 -157.94508143
113  21.33473310 -157.94553947
110 2 0.00 0.0000 New Taxiway 17
111  21.33396512 -157.94545176
111  21.33396693 -157.94524516
111  21.33434457 -157.94524905
113  21.33433912 -157.94545566
110 2 0.00 0.0000 New Taxiway 19
111  21.33154435 -157.95080230
111  21.33154617 -157.95076331
111  21.33150259 -157.95075942
111  21.33150078 -157.95066976
111  21.33143723 -157.95066976
111  21.33143542 -157.95055866
111  21.33134645 -157.95054892
111  21.33134645 -157.95051773
111  21.33133011 -157.95051773
111  21.33132648 -157.95037934
111  21.33128654 -157.95037740
111  21.33129017 -157.95008308
111  21.33133738 -157.95008114
111  21.33134464 -157.94987843
111  21.33151893 -157.94987648
111  21.33152075 -157.94983750
111  21.33161879 -157.94984140
111  21.33162242 -157.94987453
111  21.33167870 -157.94987648
111  21.33167507 -157.94994665
111  21.33173498 -157.94995055
111  21.33174043 -157.95008114
111  21.33175859 -157.95008308
111  21.33175314 -157.95037545
111  21.33171320 -157.95037545
111  21.33171864 -157.95051188
111  21.33173680 -157.95051578
113  21.33173861 -157.95079840
110 2 0.00 0.0000 New Taxiway 20
111  21.33133262 -157.95175793
111  21.33151935 -157.95175793
111  21.33151715 -157.95193009
111  21.33177638 -157.95193009
111  21.33178297 -157.95213527
111  21.33151495 -157.95213527
111  21.33151495 -157.95229564
111  21.33143367 -157.95230036
111  21.33143367 -157.95237347
113  21.33134580 -157.95236876
110 2 0.00 0.0000 New Taxiway 22
111  21.33118889 -157.95382429
111  21.33132070 -157.95382215
111  21.33133069 -157.95378570
111  21.33162226 -157.95378141
111  21.33162426 -157.95393578
111  21.33182198 -157.95393578
111  21.33182397 -157.95424237
111  21.33161827 -157.95424665
111  21.33162426 -157.95439888
113  21.33118490 -157.95440531
110 2 0.00 0.0000 New Taxiway 21
111  21.33144053 -157.95344480
111  21.33189587 -157.95344051
111  21.33190585 -157.95324112
111  21.33216948 -157.95323469
111  21.33216748 -157.95364848
113  21.33144053 -157.95365062
110 2 0.00 0.0000 New Taxiway 23
111  21.33257937 -157.95340547
111  21.33260568 -157.95338035
111  21.33256475 -157.95332699
111  21.33258229 -157.95329874
111  21.33245071 -157.95314493
111  21.33256182 -157.95304448
111  21.33251796 -157.95299111
111  21.33278405 -157.95272116
111  21.33281036 -157.95276824
111  21.33291270 -157.95264268
111  21.33304136 -157.95279335
111  21.33309106 -157.95277452
111  21.33312323 -157.95282161
111  21.33314370 -157.95282161
111  21.33317001 -157.95284986
111  21.33312127 -157.95290163
111  21.33273140 -157.95331577
113  21.33261446 -157.95343999
110 2 0.00 0.0000 New Taxiway 25
111  21.33490741 -157.95682100
111  21.33503766 -157.95695227
111  21.33508550 -157.95690091
111  21.33496057 -157.95676108
111  21.33507487 -157.95664407
111  21.33552676 -157.95710638
111  21.33541246 -157.95723194
111  21.33542575 -157.95725762
111  21.33537258 -157.95732040
111  21.33534600 -157.95730043
111  21.33523170 -157.95741743
113  21.33479310 -157.95694371
110 2 0.00 0.0000 New Taxiway 24
111  21.33567960 -157.95710734
111  21.33541425 -157.95684526
111  21.33559469 -157.95665535
111  21.33545670 -157.95652241
111  21.33528688 -157.95670852
111  21.33502506 -157.95643505
111  21.33549916 -157.95592608
111  21.33575390 -157.95620715
111  21.33562299 -157.95634769
111  21.33575390 -157.95649582
111  21.33589542 -157.95635529
113  21.33613600 -157.95660597
110 2 0.00 0.0000 New Taxiway 24
111  21.33470746 -157.95811398
111  21.33444211 -157.95785190
111  21.33462255 -157.95766199
111  21.33448456 -157.95752905
111  21.33431474 -157.95771516
111  21.33405293 -157.95744169
111  21.33452702 -157.95693272
111  21.33478176 -157.95721379
111  21.33465085 -157.95735433
111  21.33478176 -157.95750246
111  21.33492328 -157.95736192
113  21.33516386 -157.95761261
110 2 0.00 0.0000 New Taxiway 24
111  21.33372843 -157.95915021
111  21.33346308 -157.95888813
111  21.33364351 -157.95869822
111  21.33350553 -157.95856528
111  21.33333571 -157.95875140
111  21.33307389 -157.95847793
111  21.33354799 -157.95796896
111  21.33380273 -157.95825003
111  21.33367182 -157.95839057
111  21.33380273 -157.95853870
111  21.33394425 -157.95839816
113  21.33418483 -157.95864885
110 2 0.00 0.0000 New Taxiway 24
111  21.33277316 -157.96019473
111  21.33250781 -157.95993265
111  21.33268825 -157.95974274
111  21.33255027 -157.95960980
111  21.33238044 -157.95979591
111  21.33211863 -157.95952244
111  21.33259272 -157.95901348
111  21.33284746 -157.95929455
111  21.33271655 -157.95943508
111  21.33284746 -157.95958321
111  21.33298898 -157.95944268
113  21.33322957 -157.95969336
110 2 0.00 0.0000 New Taxiway 26
111  21.33272707 -157.96080527
111  21.33358412 -157.96172031
111  21.33323094 -157.96213485
111  21.33345227 -157.96239268
111  21.33230325 -157.96365148
111  21.33208192 -157.96345431
111  21.33231737 -157.96309032
111  21.33184647 -157.96256456
111  21.33191239 -157.96244323
111  21.33152625 -157.96202363
111  21.33176568 -157.96178070
111  21.33191810 -157.96162606
111  21.33235604 -157.96118172
113  21.33251003 -157.96102548
110 2 0.00 0.0000 New Taxiway 27
111  21.33028193 -157.96069246
111  21.33057771 -157.96037493
111  21.33087738 -157.96068828
113  21.33058939 -157.96099327
110 2 0.00 0.0000 New Taxiway 42
111  21.32983535 -157.92565864
111  21.32979254 -157.92528638
111  21.33020780 -157.92519907
111  21.33023349 -157.92533694
111  21.33075577 -157.92523124
113  21.33081142 -157.92549320
110 2 0.00 0.0000 New Taxiway 41
111  21.33041810 -157.92470686
111  21.32980956 -157.92482081
111  21.32971403 -157.92415233
111  21.33069760 -157.92397382
111  21.33082497 -157.92486259
113  21.33045444 -157.92493010
110 2 0.00 0.0000 New Taxiway 217
111  21.32715068 -157.95271668
111  21.32721929 -157.95235135
111  21.32769408 -157.95243974
111  21.32765430 -157.95265327
113  21.32762547 -157.95280802
110 2 0.00 0.0000 New Taxiway 251
111  21.32815056 -157.96158524
111  21.32814885 -157.96134559
111  21.32809432 -157.96134925
111  21.32809262 -157.96131632
111  21.32839832 -157.96131800
111  21.32853638 -157.96131876
111  21.32875892 -157.96131998
111  21.32875551 -157.96134559
111  21.32870268 -157.96135474
113  21.32869927 -157.96158890
110 1 0.00 0.0000 NORTH APRON
111  21.32547191 -157.91363987
111  21.32952888 -157.90788030
111  21.32845478 -157.90700904
111  21.32882153 -157.90601855
111  21.33012266 -157.90705348
111  21.33050063 -157.90735914
112  21.33063551 -157.90760287  21.33067395 -157.90771676
111  21.33068143 -157.90791558
111  21.33064484 -157.90856436
112  21.33060785 -157.90880074  21.33058366 -157.90889461
111  21.33048923 -157.90902341
111  21.33016794 -157.90957533
112  21.33017744 -157.90967384  21.33022201 -157.90970840
111  21.33026155 -157.90967675
111  21.33037041 -157.90957082
111  21.33045394 -157.90964055 20 106
111  21.33070049 -157.90984635 20 106
111  21.33059336 -157.90999501 20 106
111  21.33138225 -157.91062045 20 106
111  21.32903384 -157.91395438 20 106
111  21.32905283 -157.91490837
111  21.32904241 -157.91527184
111  21.32899814 -157.91526904
111  21.32900074 -157.91668378
111  21.32921430 -157.91699692
111  21.32955288 -157.91709758
111  21.33033681 -157.91698014
111  21.33032900 -157.91681798
111  21.33051652 -157.91681798
111  21.33106866 -157.91703606
111  21.33110512 -157.91706681
111  21.33113117 -157.91711714
111  21.33108949 -157.91712832
111  21.33110252 -157.91718704
111  21.33097750 -157.91721780
111  21.33106345 -157.91786646
111  21.33122232 -157.91784968
111  21.33123970 -157.91794423
111  21.33110452 -157.91798129
111  21.33111685 -157.91806427
111  21.33107671 -157.91807235
111  21.33105804 -157.91811560
111  21.33105099 -157.91820554
111  21.33106479 -157.91831769
111  21.33108712 -157.91836631
111  21.33113418 -157.91844723
111  21.33117317 -157.91844184
111  21.33118634 -157.91853229
111  21.33132409 -157.91851057
111  21.33139942 -157.91900721
111  21.33045141 -157.91987956
111  21.33041755 -157.91983482
111  21.33038109 -157.91988235
111  21.33035472 -157.91985701
111  21.32906813 -157.92008629
112  21.32904276 -157.92030967  21.32905231 -157.92042389
111  21.32914138 -157.92053381
111  21.33042016 -157.92031852
111  21.33043578 -157.92029056
111  21.33048006 -157.92031293
111  21.33050089 -157.92026539
111  21.33166768 -157.92079383
111  21.33174229 -157.92128378
111  21.33160714 -157.92130818
111  21.33162102 -157.92141041
111  21.33157672 -157.92141673
111  21.33155399 -157.92149796
112  21.33157885 -157.92169387  21.33160142 -157.92174228
111  21.33163201 -157.92178956
111  21.33168415 -157.92187564
111  21.33182979 -157.92185844
111  21.33195677 -157.92269229
111  21.33193333 -157.92276499
111  21.33191249 -157.92278176
111  21.33130306 -157.92320954
111  21.33125097 -157.92322073
111  21.33125097 -157.92310889
111  21.33120409 -157.92311169
111  21.33117023 -157.92306975
111  21.32922472 -157.92340806
111  21.32899293 -157.92370443
111  21.32899293 -157.92622355
111  21.32926118 -157.92647239
111  21.32968050 -157.92639131
111  21.32965966 -157.92622635
111  21.32975082 -157.92591041
111  21.32997650 -157.92596776
111  21.32997651 -157.92638973
