I
1050 Generated by WorldEditor 2.1.0r1

1     13 1 0 PHNL Daniel K Inouye International Airport
111  21.33176650 -157.92299272
111  21.33144497 -157.92322156
111  21.33141133 -157.92324550
111  21.33137711 -157.92324550
111  21.33135803 -157.92314551
111  21.33130248 -157.92314913
111  21.33129238 -157.92309793
111  21.32933697 -157.92343528
111  21.32910061 -157.92372879
111  21.32910148 -157.92472551
111  21.32904574 -157.92472551
111  21.32904629 -157.92480075
111  21.32897837 -157.92479987
112  21.32897918 -157.92487366  21.32897945 -157.92487366
111  21.32903330 -157.92487453
111  21.32905201 -157.92630639
111  21.32925930 -157.92648354
111  21.32930346 -157.92650376
111  21.32925183 -157.92657591
113  21.32930801 -157.92662680
110 2 0.00 0.0000 New Taxiway 52
111  21.32732890 -157.93014350
111  21.32732274 -157.92812774
112  21.32732274 -157.92812774  21.32733088 -157.92805264
111  21.32734457 -157.92799977
111  21.32748020 -157.92753683
111  21.32744151 -157.92753508
111  21.32745883 -157.92748192
111  21.32745954 -157.92731366
112  21.32745954 -157.92731366  21.32749552 -157.92727978
111  21.32751643 -157.92721746
111  21.32764002 -157.92626526
111  21.32764016 -157.92518223
112  21.32764016 -157.92518223  21.32762078 -157.92508642
112  21.32750541 -157.92513924  21.32747502 -157.92518358
111  21.32750541 -157.92513924
111  21.32739555 -157.92534838
111  21.32739326 -157.92482682
111  21.32755758 -157.92441719
112  21.32755758 -157.92441719  21.32756705 -157.92438466
111  21.32757057 -157.92435329
111  21.32756931 -157.92411552
112  21.32756931 -157.92411552  21.32755749 -157.92393434
111  21.32739470 -157.92388746
111  21.32739424 -157.92340557
112  21.32739424 -157.92340557  21.32755723 -157.92335576
112  21.32759765 -157.92313363  21.32760874 -157.92306856
111  21.32759765 -157.92313363
111  21.32762706 -157.92283971
112  21.32762706 -157.92283971  21.32763388 -157.92268878
111  21.32750757 -157.92267797
111  21.32715201 -157.92268268
112  21.32715201 -157.92268268  21.32703928 -157.92269633
111  21.32702711 -157.92282262
112  21.32702711 -157.92282262  21.32703268 -157.92295275
111  21.32704335 -157.92307214
111  21.32680831 -157.92307281
111  21.32681044 -157.92281075
112  21.32681044 -157.92281075  21.32679880 -157.92270782
111  21.32669183 -157.92269141
111  21.32632819 -157.92270013
111  21.32632881 -157.92243448
111  21.32652932 -157.92243025
112  21.32652932 -157.92243025  21.32674129 -157.92240222
111  21.32677688 -157.92222033
111  21.32680390 -157.92200878
111  21.32680052 -157.92193350
111  21.32681247 -157.92193350
111  21.32681212 -157.92141999
111  21.32701702 -157.92141942
111  21.32701821 -157.92195133
112  21.32701821 -157.92195133  21.32702508 -157.92230201
112  21.32730625 -157.92241570  21.32745503 -157.92243009
111  21.32730625 -157.92241570
112  21.32730625 -157.92241570  21.32746746 -157.92242057
112  21.32759908 -157.92220804  21.32763368 -157.92208794
111  21.32759908 -157.92220804
111  21.32762986 -157.92200694
111  21.32763806 -157.92185263
111  21.32763823 -157.92051053
111  21.32763552 -157.92047335
111  21.32758873 -157.92016250
112  21.32758873 -157.92016250  21.32754872 -157.91997306
111  21.32739318 -157.91994346
111  21.32739405 -157.91858429
112  21.32739405 -157.91858429  21.32756813 -157.91854076
111  21.32760773 -157.91835994
111  21.32763176 -157.91821493
111  21.32763690 -157.91816443
111  21.32763815 -157.91406148
111  21.32763328 -157.91400013
111  21.32758247 -157.91365973
112  21.32758247 -157.91365973  21.32757191 -157.91360280
111  21.32755312 -157.91357020
111  21.32756684 -157.91356233
111  21.32756685 -157.91330379
111  21.32749874 -157.91330359
111  21.32749693 -157.91323098
111  21.32742681 -157.91322952
111  21.32742793 -157.91315787
111  21.32722047 -157.91315602
111  21.32722101 -157.91314643
111  21.32711966 -157.91316295
111  21.32708693 -157.91294335
111  21.32770611 -157.91284024
111  21.32773572 -157.91303683
111  21.32773689 -157.91305482
111  21.32784223 -157.91305741
111  21.32784451 -157.91322996
111  21.32785100 -157.91322856
111  21.32817464 -157.91277050
112  21.32817464 -157.91277050  21.32821090 -157.91276527
111  21.32825636 -157.91273390
111  21.32878327 -157.91216229
111  21.32950624 -157.91114480
111  21.32992402 -157.91038105
112  21.32992402 -157.91038105  21.32994312 -157.91033422
111  21.32994188 -157.91028645
111  21.33026852 -157.90982341
112  21.33026852 -157.90982341  21.33030732 -157.90981259
111  21.33034567 -157.90978702
111  21.33058800 -157.90998282
111  21.32786810 -157.91381538
111  21.32784862 -157.91385163
111  21.32784082 -157.91385024
111  21.32784166 -157.92719266
111  21.32783776 -157.92722194
111  21.32787867 -157.92722320
111  21.32787906 -157.92765654
112  21.32787906 -157.92765654  21.32788586 -157.92773530
112  21.32795733 -157.92778416  21.32798105 -157.92779722
111  21.32795733 -157.92778416
112  21.32795733 -157.92778416  21.32796536 -157.92778858
111  21.32797063 -157.92779040
111  21.32808715 -157.92782566
111  21.32808796 -157.92824530
111  21.32795756 -157.92828451
111  21.32768736 -157.92836578
111  21.32764550 -157.92852747
111  21.32768680 -157.92869102
111  21.32795959 -157.92877072
111  21.32808847 -157.92880838
111  21.32808874 -157.92912819
111  21.32795890 -157.92916631
111  21.32768822 -157.92924578
111  21.32761195 -157.92954747
111  21.32761953 -157.92954660
111  21.32761980 -157.92975429
111  21.32757272 -157.92975284
113  21.32755837 -157.93014017
110 2 0.00 0.0000 New Taxiway 51
111  21.32871444 -157.93380454
111  21.32761570 -157.93380814
111  21.32761148 -157.93102612
111  21.32774428 -157.93102545
111  21.32774798 -157.93069337
111  21.32798221 -157.93069332
111  21.32873507 -157.93069313
111  21.32872924 -157.93169019
111  21.32884753 -157.93169123
111  21.32884850 -157.93164648
111  21.32904629 -157.93164960
111  21.32904241 -157.93150804
111  21.32952622 -157.93151221
111  21.32952428 -157.93207738
111  21.32918944 -157.93208459
111  21.32884944 -157.93207414
111  21.32884762 -157.93189523
113  21.32871259 -157.93189817
110 2 0.00 0.0000 New Taxiway 66
111  21.31397929 -157.91943622
112  21.31398754 -157.91942330  21.31398754 -157.91942306
111  21.31403399 -157.91945854
111  21.31412332 -157.91933389
111  21.31409541 -157.91931207
111  21.31412422 -157.91926701
111  21.31507939 -157.92007209
113  21.31496885 -157.92023051
110 1 0.00 0.0000 New Taxiway 1
111  21.30640373 -157.94752769
111  21.30640414 -157.90899085
111  21.30722223 -157.90898126
111  21.30721928 -157.90974653
111  21.30803533 -157.90974724
111  21.30859806 -157.91048255
111  21.30927160 -157.91048417
112  21.30927160 -157.91048417  21.30980056 -157.91049561
112  21.30999689 -157.91120831  21.31000229 -157.91146073
111  21.30999689 -157.91120831
111  21.30999539 -157.91248087
112  21.30997208 -157.91288129  21.30997157 -157.91288401
111  21.30997448 -157.91966903
112  21.30997448 -157.91966903  21.30998716 -157.91997607
111  21.31017114 -157.92007870
111  21.31037591 -157.92012984
111  21.31036982 -157.92029850
111  21.31028974 -157.92031210
112  21.31028974 -157.92031210  21.31000516 -157.92035882
111  21.30996808 -157.92072506
111  21.30995486 -157.92142678
111  21.30996531 -157.92198281
112  21.30996531 -157.92198281  21.30999367 -157.92290080
112  21.31049858 -157.92346745  21.31060879 -157.92361903
111  21.31049858 -157.92346745
111  21.31200638 -157.92493314
111  21.31253743 -157.92538492
112  21.31253743 -157.92538492  21.31262317 -157.92545849
111  21.31270672 -157.92539961
111  21.31283233 -157.92530023
112  21.31283233 -157.92530023  21.31290709 -157.92516267
111  21.31282532 -157.92507916
111  21.31269836 -157.92497372
111  21.31237761 -157.92470734
112  21.31237761 -157.92470734  21.31234899 -157.92470443
111  21.31233511 -157.92470785
111  21.31226956 -157.92476438
111  21.31083769 -157.92337859
111  21.31136334 -157.92263335
111  21.31138975 -157.92259944
112  21.31138975 -157.92259944  21.31139106 -157.92258424
111  21.31138158 -157.92257133
111  21.31134255 -157.92253596
111  21.31139983 -157.92245381
111  21.31138361 -157.92243586
111  21.31152901 -157.92223165
111  21.31154219 -157.92224199
111  21.31156095 -157.92221587
111  21.31169627 -157.92232686
111  21.31172517 -157.92228170
111  21.31180930 -157.92234917
111  21.31189141 -157.92223655
111  21.31187722 -157.92221914
111  21.31200110 -157.92204073
111  21.31200759 -157.92203252
111  21.31211727 -157.92189384
111  21.31212031 -157.92187425
111  21.31222291 -157.92173072
111  21.31251097 -157.92132773
111  21.31277519 -157.92153197
111  21.31310688 -157.92106623
111  21.31413630 -157.92189270
111  21.31473506 -157.92104799
111  21.31479835 -157.92109551
111  21.31514694 -157.92135477
111  21.31540608 -157.92098982
111  21.31505191 -157.92071388
111  21.31499665 -157.92078755
111  21.31475349 -157.92060096
111  21.31466597 -157.92072548
111  21.31444803 -157.92055192
111  21.31459832 -157.92033636
111  21.31379439 -157.91969215
111  21.31397929 -157.91943622
111  21.31496885 -157.92023051
111  21.31502302 -157.92027399
111  21.31560447 -157.92074075
111  21.31735275 -157.91825983
111  21.31782248 -157.91759324
111  21.31787175 -157.91752344
111  21.31780017 -157.91746624
111  21.31761621 -157.91731936
111  21.31765169 -157.91726767
111  21.31754405 -157.91716375
111  21.31758207 -157.91711312
111  21.31787711 -157.91734886
111  21.31959972 -157.91490862
111  21.31977536 -157.91465982
111  21.31976656 -157.91464886
111  21.31977113 -157.91463979
111  21.31967786 -157.91456612
111  21.31973769 -157.91447241
111  21.31978627 -157.91450302
111  21.31978627 -157.91451284
111  21.31993392 -157.91463357
111  21.32003721 -157.91448614
111  21.32000582 -157.91446473
111  21.32000230 -157.91446725
111  21.31998060 -157.91444993
111  21.31998273 -157.91444012
111  21.31996854 -157.91443305
111  21.31997614 -157.91441999
111  21.31998273 -157.91442271
111  21.31999135 -157.91441618
111  21.31998476 -157.91440313
111  21.31998830 -157.91439551
111  21.32001162 -157.91438952
111  21.32000452 -157.91440802
111  21.32003189 -157.91443196
111  21.32008511 -157.91436069
111  21.32010691 -157.91437701
111  21.32012364 -157.91435960
111  21.32015455 -157.91438680
111  21.32023709 -157.91427120
111  21.32020365 -157.91424210
111  21.32021878 -157.91422548
111  21.32019309 -157.91420583
111  21.32029974 -157.91405621
111  21.32032156 -157.91407472
111  21.32033811 -157.91405394
111  21.32036556 -157.91407737
111  21.32045144 -157.91396855
111  21.32041906 -157.91393870
111  21.32043138 -157.91391943
111  21.32040745 -157.91390016
111  21.32051462 -157.91374929
111  21.32053784 -157.91376984
111  21.32055291 -157.91375082
111  21.32058571 -157.91377531
111  21.32066794 -157.91366087
111  21.32063372 -157.91363266
111  21.32064737 -157.91361386
111  21.32062285 -157.91359345
111  21.32072929 -157.91344518
111  21.32075337 -157.91346105
111  21.32076815 -157.91344382
111  21.32080236 -157.91346921
111  21.32086952 -157.91334407
111  21.32085093 -157.91332593
111  21.32086107 -157.91330916
111  21.32083953 -157.91328875
111  21.32094444 -157.91314005
111  21.32096837 -157.91315667
111  21.32098492 -157.91313702
111  21.32101695 -157.91316498
111  21.32109790 -157.91305087
111  21.32106482 -157.91302367
111  21.32107674 -157.91300011
111  21.32106031 -157.91298378
111  21.32104997 -157.91296877
111  21.32121321 -157.91273796
111  21.32121705 -157.91273253
111  21.32098893 -157.91254731
111  21.32057214 -157.91220889
111  21.32043682 -157.91209902
111  21.32011491 -157.91183764
111  21.31990457 -157.91213825
111  21.31964861 -157.91194374
111  21.31986273 -157.91164278
111  21.31981380 -157.91171117
111  21.31964626 -157.91157477
111  21.31965858 -157.91155399
111  21.31957082 -157.91148840
111  21.31941288 -157.91137036
111  21.31940578 -157.91137961
111  21.31929022 -157.91129636
111  21.31928211 -157.91130398
111  21.31926792 -157.91129310
111  21.31949509 -157.91097171
111  21.32029285 -157.91162559
111  21.32038781 -157.91149129
111  21.32047009 -157.91155470
111  21.32055935 -157.91162350
111  21.32069277 -157.91143647
111  21.32071995 -157.91145816
111  21.32078726 -157.91135806
111  21.32079307 -157.91136408
111  21.32080318 -157.91135138
111  21.32095584 -157.91147420
111  21.32072501 -157.91179382
111  21.32083286 -157.91188161
111  21.32084977 -157.91189591
111  21.32077843 -157.91201364
111  21.32139549 -157.91250012
111  21.32156045 -157.91229204
111  21.32181059 -157.91192935
111  21.32170852 -157.91184924
111  21.32171485 -157.91183942
111  21.32158841 -157.91173885
111  21.32166545 -157.91163166
111  21.32189505 -157.91181176
111  21.32214760 -157.91144353
111  21.32218179 -157.91139367
111  21.32220017 -157.91116914
111  21.32181609 -157.91085716
111  21.32155149 -157.91122256
111  21.32142477 -157.91111963
111  21.32140112 -157.91111827
111  21.32135424 -157.91118084
111  21.32130524 -157.91114593
111  21.32130946 -157.91112916
111  21.32128412 -157.91108744
111  21.32129257 -157.91106250
111  21.32124552 -157.91102034
111  21.32108372 -157.91125092
111  21.32088773 -157.91108950
111  21.32092223 -157.91104200
111  21.32110185 -157.91079465
111  21.32104465 -157.91074899
111  21.32105286 -157.91073765
111  21.32101913 -157.91071026
111  21.32100857 -157.91072191
111  21.32095329 -157.91067661
111  21.32118194 -157.91034791
111  21.32118383 -157.91034507
111  21.32100088 -157.91019994
111  21.32038558 -157.90971183
111  21.32064834 -157.90934140
111  21.32117448 -157.90976982
111  21.32114346 -157.90982662
111  21.32141317 -157.91004262
111  21.32157000 -157.91016822
111  21.32160589 -157.91011012
111  21.32195377 -157.91039143
111  21.32191626 -157.91044747
111  21.32234896 -157.91079406
111  21.32252701 -157.91093668
111  21.32290527 -157.91040292
111  21.32288348 -157.91038170
111  21.32306871 -157.91011705
111  21.32318444 -157.90995077
111  21.32317987 -157.90978591
111  21.32308033 -157.90970629
111  21.32136244 -157.90833066
111  21.32157763 -157.90802261
111  21.32156454 -157.90800266
111  21.32164004 -157.90789288
111  21.32190462 -157.90810780
111  21.32199535 -157.90797939
111  21.32203286 -157.90800699
111  21.32213407 -157.90785708
111  21.32256870 -157.90822459
111  21.32229746 -157.90871871
111  21.32259630 -157.90895969
111  21.32277813 -157.90910632
111  21.32297510 -157.90882014
111  21.32297897 -157.90881448
111  21.32304233 -157.90880503
111  21.32318371 -157.90860184
112  21.32318371 -157.90860184  21.32318723 -157.90859345
111  21.32319469 -157.90857690
111  21.32319555 -157.90749859
111  21.32319357 -157.90724677
111  21.32298495 -157.90707483
111  21.32299817 -157.90705574
111  21.32316389 -157.90681634
111  21.32317952 -157.90678006
111  21.32321044 -157.90681180
112  21.32321044 -157.90681180  21.32322387 -157.90682804
111  21.32323325 -157.90685207
111  21.32324237 -157.90692389
111  21.32335286 -157.90704522
112  21.32335286 -157.90704522  21.32348329 -157.90720274
111  21.32348170 -157.90735122
111  21.32363680 -157.90737516
112  21.32363680 -157.90737516  21.32365207 -157.90737558
112  21.32367982 -157.90737855  21.32369325 -157.90738037
111  21.32367982 -157.90737855
111  21.32388891 -157.90739500
111  21.32389119 -157.90815997
111  21.32398707 -157.90823071
111  21.32405929 -157.90833046
111  21.32395975 -157.90886365
112  21.32395975 -157.90886365  21.32393887 -157.90903537
111  21.32399442 -157.90910066
111  21.32440044 -157.90942117
112  21.32440044 -157.90942117  21.32449678 -157.90945007
112  21.32459944 -157.90941352  21.32462560 -157.90940247
111  21.32459944 -157.90941352
112  21.32459944 -157.90941352  21.32460578 -157.90941084
111  21.32460916 -157.90940902
111  21.32484363 -157.90907551
111  21.32484511 -157.90704511
112  21.32487065 -157.90701221  21.32487065 -157.90701142
111  21.32487479 -157.90593983
111  21.32497726 -157.90594642
111  21.32498273 -157.90504072
111  21.32552100 -157.90505692
111  21.32552708 -157.90593668
111  21.32564620 -157.90593574
111  21.32564341 -157.90711618
111  21.32562091 -157.90713773
111  21.32583360 -157.90737094
111  21.32739313 -157.90516720
112  21.32739313 -157.90516720  21.32754524 -157.90498466
111  21.32771646 -157.90509219
111  21.32866299 -157.90582427
111  21.32900232 -157.90543784
111  21.32933806 -157.90570424
111  21.32929969 -157.90575740
111  21.32907416 -157.90621655
111  21.33045145 -157.90733199
111  21.33052465 -157.90741183
112  21.33052465 -157.90741183  21.33065554 -157.90754074
111  21.33068188 -157.90782394
111  21.33082228 -157.90783971
111  21.33080910 -157.90793766
111  21.33068847 -157.90793385
111  21.33065070 -157.90860139
112  21.33065070 -157.90860139  21.33063290 -157.90874994
111  21.33058126 -157.90891154
111  21.33051081 -157.90903724
111  21.33047330 -157.90903234
111  21.33017621 -157.90958288
111  21.33015979 -157.90964230
112  21.33015979 -157.90964230  21.33017062 -157.90972362
111  21.33025832 -157.90970695
111  21.33036817 -157.90960130
111  21.33059516 -157.90978230
