I
1000 Generated by WorldEditor

1    809 1 0 KSAT San Antonio Intl
111  29.53144451 -098.47661656 51
115  29.53144992 -098.47641020
120 Linear Feature 22
111  29.53186490 -098.47691298 51
111  29.53187323 -098.47667240 51
115  29.53188126 -098.47644074
120 Linear Feature 45
111  29.53679599 -098.47126824 51 101
111  29.53402248 -098.46767508 51 101
111  29.53379432 -098.46739204 51 101
111  29.53358065 -098.46710900 51 101
111  29.53137909 -098.46428250 51 101
111  29.53113668 -098.46398401 51 101
115  29.53106608 -098.46390098
120 Linear Feature 44
111  29.53722980 -098.47128719 51
115  29.53752451 -098.47097765
120 Linear Feature 43
111  29.53718421 -098.47175828 51 101
112  29.53713760 -098.47152497  29.53713760 -098.47141383 51 101
111  29.53722980 -098.47128719 51 101
112  29.53701168 -098.47135180  29.53691049 -098.47134663 51 101
111  29.53679355 -098.47125876 51 101
115  29.53705951 -098.47158911
120 Linear Feature 42
111  29.53749263 -098.47215561 51 101
111  29.53718421 -098.47175828 51 101
111  29.53705951 -098.47158911 51 101
112  29.53712288 -098.47178412  29.53713106 -098.47184991 51 101
115  29.53710922 -098.47195854
120 Linear Feature 41
111  29.54090139 -098.47681641 51 101
112  29.54090683 -098.47666004  29.54089754 -098.47659809 51 101
111  29.54087690 -098.47653181 51 101
111  29.54081976 -098.47643174 51 101
111  29.53749263 -098.47215561 51 101
112  29.53733297 -098.47208583  29.53728350 -098.47207807 51 101
115  29.53719527 -098.47207392
120 Linear Feature 58
111  29.53466606 -098.46252891 51
115  29.53524556 -098.46256817
120 Linear Feature 57
111  29.53458987 -098.46398306 51
115  29.53511277 -098.46400162
120 Linear Feature 56
111  29.53480021 -098.46678890 53 102
112  29.53462644 -098.46681240  29.53458760 -098.46682415 53 102
111  29.53453445 -098.46685469 53 102
112  29.53450992 -098.46690168  29.53450379 -098.46693927 53 102
111  29.53452423 -098.46698861 53 102
115  29.53470413 -098.46721417
120 Linear Feature 55
111  29.53418329 -098.46715148 58 101
112  29.53445266 -098.46674557  29.53454843 -098.46648757 58 101
111  29.53456041 -098.46632933 58 101
116  29.53460830 -098.46547279  29.53460830 -098.46545903
120 Linear Feature 54
111  29.53428241 -098.46684135 51
115  29.53491208 -098.46764924
120 Linear Feature 71
111  29.53348021 -098.45641678 51
111  29.53311024 -098.45677857 51
115  29.53291992 -098.45696468
120 Linear Feature 71
111  29.53313391 -098.45595339 51
111  29.53276602 -098.45631327 51
115  29.53257612 -098.45649905
120 Linear Feature 70
111  29.53361506 -098.45716376 51
112  29.53370530 -098.45691429  29.53371346 -098.45680171 51
111  29.53365583 -098.45664706 51
111  29.53348021 -098.45641678 51
111  29.53313391 -098.45595339 51
111  29.53295396 -098.45572429 51
115  29.53284583 -098.45558254
120 Linear Feature 78
111  29.53256708 -098.45697491 20
111  29.53291573 -098.45743210 20
111  29.53344100 -098.45690959 20
111  29.53259627 -098.45577456 20
115  29.53205717 -098.45628118
120 Linear Feature 77
111  29.53281388 -098.45794405 51
111  29.53242343 -098.45741777 51
112  29.53237641 -098.45743656  29.53234779 -098.45746006 51
111  29.53233144 -098.45747180 51
115  29.53251746 -098.45754464
120 Linear Feature 76
111  29.53210398 -098.45865306 51
112  29.53206054 -098.45866338  29.53204048 -098.45865844 51
115  29.53203159 -098.45865592
120 Linear Feature 76
111  29.53223665 -098.45851867 51
112  29.53220017 -098.45852537  29.53218010 -098.45852043 51
115  29.53217122 -098.45851792
120 Linear Feature 76
111  29.53195361 -098.45879827 51
112  29.53191944 -098.45880802  29.53189937 -098.45880308 51
115  29.53189049 -098.45880057
120 Linear Feature 75
111  29.53203427 -098.45872284 51
112  29.53203744 -098.45868335  29.53203815 -098.45866441 51
111  29.53203159 -098.45865592 51
111  29.53189616 -098.45847209 51
115  29.53176027 -098.45829496
120 Linear Feature 75
111  29.53217144 -098.45858845 51
112  29.53217706 -098.45854535  29.53217778 -098.45852641 51
111  29.53217122 -098.45851792 51
111  29.53202579 -098.45832445 51
115  29.53189989 -098.45815695
120 Linear Feature 75
111  29.53189260 -098.45885981 51
112  29.53189633 -098.45882800  29.53189705 -098.45880906 51
111  29.53189049 -098.45880057 51
111  29.53175596 -098.45862160 51
115  29.53161916 -098.45843960
120 Linear Feature 74
111  29.53149224 -098.45987645 51
111  29.53101486 -098.45922942 51
112  29.53130458 -098.45931266  29.53148237 -098.45928239 51
111  29.53155332 -098.45919538 51
112  29.53161406 -098.45893807  29.53157784 -098.45883590 51
111  29.53152517 -098.45879050 51
111  29.53143957 -098.45867698 51
111  29.53144944 -098.45844617 51
115  29.53188403 -098.45800346
120 Linear Feature 73
111  29.53622516 -098.45388403 51
111  29.53603022 -098.45360528 51
115  29.53584505 -098.45334051
120 Linear Feature 73
111  29.53553977 -098.45457890 51
111  29.53533681 -098.45428869 51
115  29.53515966 -098.45403539
120 Linear Feature 73
111  29.53587797 -098.45424867 51
111  29.53567907 -098.45396425 51
115  29.53549786 -098.45370515
120 Linear Feature 72
111  29.53295396 -098.45572429 51
111  29.53333983 -098.45534738 51
115  29.53359950 -098.45509375
120 Linear Feature 79
111  29.53631209 -098.45703309 51
112  29.53676260 -098.45682144  29.53700995 -098.45685840 51
111  29.53710890 -098.45701192 51
112  29.53700995 -098.45655989  29.53703222 -098.45626422 51
115  29.53722686 -098.45612888
120 Linear Feature 81
111  29.53667226 -098.45837294 53 102
111  29.53679198 -098.45822908 53 102
111  29.53716746 -098.45776312 53 102
112  29.53723820 -098.45763177  29.53725453 -098.45754733 53 102
111  29.53721644 -098.45748166 53 102
111  29.53696339 -098.45713140 53 102
112  29.53686272 -098.45706573  29.53683279 -098.45705322 53 102
115  29.53675116 -098.45703758
120 Linear Feature 80
111  29.53723384 -098.45717233 51 101
115  29.53710890 -098.45701192
120 Linear Feature 172
111  29.54071240 -098.45375613 51 101
111  29.54054788 -098.45354928 51 101
112  29.54039833 -098.45345179  29.54029521 -098.45341792 51
112  29.54011487 -098.45341331  29.54002893 -098.45342742 51
111  29.53989613 -098.45350823 51
115  29.53942518 -098.45396489
120 Linear Feature 171
111  29.54078205 -098.45446879 51 101
112  29.54085806 -098.45430899  29.54088038 -098.45423436 51 101
115  29.54087911 -098.45416204
120 Linear Feature 170
111  29.53784571 -098.45737155 51 101
112  29.53768062 -098.45743767  29.53763635 -098.45744828 51 101
115  29.53754835 -098.45742911
120 Linear Feature 176
111  29.53367223 -098.45895411 51 101
115  29.53349332 -098.45871676
120 Linear Feature 169
111  29.54150498 -098.45353230 51 101
112  29.54139107 -098.45387805  29.54129303 -098.45397946 51 101
111  29.54078205 -098.45446879 51 101
111  29.53784571 -098.45737155 51 101
115  29.53731261 -098.45789228
120 Linear Feature 168
111  29.54131767 -098.45312305 51
115  29.54107190 -098.45278780
120 Linear Feature 4
111  29.54114878 -098.45272066 53 102
111  29.54140335 -098.45305676 53 102
111  29.54156160 -098.45331377 53 102
112  29.54158843 -098.45370127  29.54154680 -098.45386220 53 102
115  29.54136760 -098.45404933
120 Linear Feature 3
111  29.53717750 -098.45662591 53 102
112  29.53723067 -098.45688471  29.53726507 -098.45694222 53 102
111  29.53741519 -098.45713273 53 102
112  29.53761221 -098.45723698  29.53773418 -098.45722260 53 102
111  29.53780923 -098.45715071 53 102
111  29.53828772 -098.45676969 53 102
115  29.53838211 -098.45667500
120 Linear Feature 2
111  29.53437866 -098.45939523 53 102
112  29.53437866 -098.45949589  29.53438805 -098.45954261 53 102
111  29.53441284 -098.45961127 53 102
111  29.53463499 -098.45993288 53 102
112  29.53479946 -098.46001635  29.53486827 -098.46001995 53 102
111  29.53494258 -098.45996971 53 102
111  29.53548989 -098.45953370 53 102
115  29.53557803 -098.45945528
120 Linear Feature 1
111  29.53384522 -098.46115530 53 102
111  29.53396906 -098.46102087 53 102
111  29.53437156 -098.46054641 53 102
112  29.53443348 -098.46037640  29.53443348 -098.46032104 53 102
111  29.53440252 -098.46023011 53 102
111  29.53414451 -098.45989008 53 102
111  29.53403987 -098.45983301 53 102
111  29.53405851 -098.45983472 53 102
115  29.53395186 -098.45980309
120 Linear Feature 207
111  29.53981353 -098.47805324 51 101
115  29.54008081 -098.47777689
120 Linear Feature 206
111  29.53717480 -098.47703665 51 101
111  29.53705444 -098.47767232 51
112  29.53705984 -098.47805723  29.53709225 -098.47820313 51
111  29.53727320 -098.47847629 51
115  29.53760516 -098.47889767
120 Linear Feature 205
111  29.53724651 -098.47659572 51 101
115  29.53742804 -098.47557870
120 Linear Feature 204
111  29.53756420 -098.47479769 51 101
111  29.53759991 -098.47458733 51
112  29.53763116 -098.47434104  29.53762223 -098.47426408
111  29.53763116 -098.47434104
112  29.53763116 -098.47434104  29.53762223 -098.47427691 51
111  29.53753741 -098.47417173 51
115  29.53723832 -098.47378178
120 Linear Feature 203
111  29.53751155 -098.47512072 51 101
111  29.53756420 -098.47479769 51 101
112  29.53767133 -098.47466942  29.53773606 -098.47463350
111  29.53767133 -098.47466942
112  29.53767133 -098.47466942  29.53780079 -098.47455397 51
111  29.53795703 -098.47471816 51
115  29.53825835 -098.47509784
120 Linear Feature 202
111  29.53661040 -098.47257753 51 101
115  29.53686363 -098.47231087
120 Linear Feature 201
111  29.53593526 -098.47206870 51
111  29.53631710 -098.47255845 51
112  29.53645176 -098.47262629  29.53650894 -098.47263053 51
111  29.53661040 -098.47257753 51
112  29.53654952 -098.47274290  29.53654399 -098.47285951 51
111  29.53660855 -098.47293796 51
115  29.53696826 -098.47340015
120 Linear Feature 200
111  29.53695165 -098.47341923 51
111  29.53659195 -098.47295704 51
112  29.53644807 -098.47286799  29.53638351 -098.47286799 51
111  29.53629681 -098.47289555 51
112  29.53633739 -098.47271746  29.53633370 -098.47264750 51
111  29.53629312 -098.47257117 51
115  29.53591681 -098.47208566
120 Linear Feature 199
111  29.53603110 -098.47316757 51 101
115  29.53629585 -098.47289928
120 Linear Feature 198
111  29.53522691 -098.47397983 51 101
112  29.53528521 -098.47372103  29.53527759 -098.47361765 51 101
115  29.53522321 -098.47351077
120 Linear Feature 197
111  29.53522691 -098.47397983 51 101
111  29.53564283 -098.47355649 51 101
112  29.53540400 -098.47361595  29.53531488 -098.47359887 51 101
111  29.53522321 -098.47351077 51 101
115  29.53457369 -098.47267446
120 Linear Feature 196
111  29.53464289 -098.47457539 51 101
115  29.53495802 -098.47425891
120 Linear Feature 195
111  29.53430220 -098.47053935 51
112  29.53465262 -098.47057014  29.53475306 -098.47058809 51
111  29.53478877 -098.47062914 51
115  29.53516152 -098.47111655
120 Linear Feature 194
111  29.53393425 -098.47051882 51 101
111  29.53430220 -098.47053935 51
112  29.53442496 -098.47048805  29.53450977 -098.47041878
111  29.53442496 -098.47048805
112  29.53442496 -098.47048805  29.53452093 -098.47039826 51
111  29.53446736 -098.47023408 51
115  29.53407453 -098.46970819
120 Linear Feature 193
111  29.53241853 -098.47041410 51 101
115  29.53353514 -098.47049132
120 Linear Feature 192
111  29.53200567 -098.47038851 51 101
115  29.53134871 -098.47033847
120 Linear Feature 191
111  29.53131758 -098.46991483 51 101
112  29.53121186 -098.47015562  29.53112347 -098.47041240 51
111  29.53126543 -098.47072767 51
115  29.53167166 -098.47126124
120 Linear Feature 190
111  29.53146557 -098.46976175 51 101
111  29.53131758 -098.46991483 51 101
111  29.53115086 -098.47008378 51
112  29.53091758 -098.47017297  29.53085285 -098.47016784 51
111  29.53076040 -098.47007595 51
115  29.53036178 -098.46956912
120 Linear Feature 189
111  29.53311554 -098.46808517 51
112  29.53294368 -098.46812365  29.53284547 -098.46810570 51
111  29.53282092 -098.46806209 51
115  29.53244148 -098.46757212
120 Linear Feature 188
111  29.53336131 -098.46782834 51 101
111  29.53311554 -098.46808517 51
112  29.53305974 -098.46825192  29.53305751 -098.46833657 51
111  29.53310885 -098.46843149 51
115  29.53347936 -098.46890864
120 Linear Feature 187
111  29.53279240 -098.46841131 51
112  29.53293976 -098.46837197  29.53302529 -098.46837968 51
111  29.53308398 -098.46844906 51
115  29.53345626 -098.46892126
120 Linear Feature 186
111  29.53254688 -098.46866271 51 101
111  29.53279240 -098.46841131 51
112  29.53284597 -098.46821635  29.53283423 -098.46811227 51
111  29.53280133 -098.46808039 51
115  29.53242189 -098.46758786
120 Linear Feature 185
111  29.53177265 -098.46944907 51 101
115  29.53224886 -098.46896949
120 Linear Feature 181
111  29.53070566 -098.46441699 51 101
115  29.53044999 -098.46467584
120 Linear Feature 180
111  29.52987672 -098.46523663 51 101
115  29.53013900 -098.46497274
120 Linear Feature 179
111  29.53060106 -098.46331038 51 101
112  29.53049688 -098.46323080  29.53046006 -098.46320259 51
112  29.53027165 -098.46316784  29.53014398 -098.46316502 51
111  29.52999975 -098.46326579 51
115  29.52955538 -098.46370654
120 Linear Feature 175
111  29.54002621 -098.45177737 51 101
112  29.53987706 -098.45184708  29.53981955 -098.45190493 51 101
115  29.53926601 -098.45244564
120 Linear Feature 174
111  29.53978081 -098.45253076 51 101
111  29.53990858 -098.45269554 51 101
112  29.53999344 -098.45291604  29.54000226 -098.45300438 51
112  29.53998975 -098.45322347  29.53996707 -098.45333353 51
111  29.53987354 -098.45347790 51
115  29.53940315 -098.45394435
120 Linear Feature 173
111  29.54066403 -098.45224899 51 101
115  29.54040482 -098.45190657
120 Linear Feature 208
111  29.53835954 -098.47309087 55
115  29.53868204 -098.47351326
120 Linear Feature 211
111  29.54021331 -098.48097734 53 102
111  29.54000487 -098.48119714 53 102
115  29.53994283 -098.48141109
120 Linear Feature 210
111  29.53906213 -098.47881865 51 101
115  29.53924480 -098.47862009
120 Linear Feature 209
111  29.54045187 -098.48061874 51 101
111  29.54067924 -098.48037281 51 101
112  29.54072515 -098.48024648  29.54073186 -098.48015974 51 101
111  29.54067613 -098.48008121 51 101
111  29.53955348 -098.47863855 51 101
112  29.53951352 -098.47847360  29.53951226 -098.47840554 51 101
111  29.53955718 -098.47832110 51 101
111  29.53924480 -098.47862009 51 101
112  29.53941147 -098.47856751  29.53948454 -098.47857619 51 101
115  29.53955348 -098.47863855
120 Linear Feature 349
111  29.54080035 -098.48872021 51
115  29.54067240 -098.48885284
120 Linear Feature 348
111  29.54147802 -098.48752121 51
111  29.54118371 -098.48782217 51
112  29.54113186 -098.48790949  29.54110579 -098.48797606 51
111  29.54114445 -098.48805845 51
112  29.54117472 -098.48814999  29.54117472 -098.48820990 51
111  29.54113490 -098.48825617 51
111  29.54084501 -098.48854910 51
111  29.54080035 -098.48872021 51
115  29.54074466 -098.48893356
120 Linear Feature 347
111  29.54172935 -098.48755410 51
112  29.54160067 -098.48749302  29.54153934 -098.48749906 51
111  29.54147802 -098.48752121 51
112  29.54152357 -098.48737621  29.54152533 -098.48730170 51
115  29.54148386 -098.48722652
120 Linear Feature 346
111  29.54165377 -098.48917659 51
115  29.54163416 -098.48923847
120 Linear Feature 345
111  29.54227190 -098.48854645 51
111  29.54165377 -098.48917659 51
115  29.54159295 -098.48919989
120 Linear Feature 344
111  29.54252244 -098.48857426 51
112  29.54238477 -098.48850517  29.54231551 -098.48851401 51
111  29.54227190 -098.48854645 51
112  29.54231807 -098.48839312  29.54231807 -098.48833415 51
115  29.54228644 -098.48826466
120 Linear Feature 353
111  29.54105353 -098.48555435 51 101
111  29.54083575 -098.48576923 51 101
112  29.54057171 -098.48585341  29.54043950 -098.48583877 51 101
111  29.54032501 -098.48574043 51 101
111  29.54020552 -098.48559201 51 101
111  29.53998003 -098.48529074 51 101
111  29.53933771 -098.48446441 51 101
111  29.53923069 -098.48432302 51 101
111  29.53910137 -098.48415976 51 101
111  29.53896357 -098.48397945 51 101
111  29.53885968 -098.48385273 51 101
111  29.53847636 -098.48336162 51 101
111  29.53835762 -098.48321349 51 101
111  29.53814187 -098.48292390 51 101
111  29.53799272 -098.48273584 51 101
111  29.53791308 -098.48263099 51 101
111  29.53773208 -098.48239798 51 101
111  29.53699039 -098.48144229 51 101
111  29.53688246 -098.48130938 51 101
111  29.53663962 -098.48099925 51 101
111  29.53651820 -098.48083976 51 101
111  29.53609805 -098.48030148 51 101
111  29.53585714 -098.47999136 51 101
111  29.53504011 -098.47893633 51 101
111  29.53475819 -098.47857385 51 101
111  29.53466740 -098.47845302 51 101
111  29.53416248 -098.47780314 51 101
111  29.53378180 -098.47731984 51 101
111  29.53327688 -098.47669558 51 101
111  29.53320361 -098.47659490 51 101
111  29.53295672 -098.47628552 51 101
111  29.53271143 -098.47596149 51 101
111  29.53179557 -098.47476243 51 101
111  29.53137029 -098.47406496 51 101
111  29.53087015 -098.47315514 51 101
111  29.53055478 -098.47274509 51 101
111  29.53028081 -098.47239544 51 101
115  29.52999294 -098.47201788
120 Linear Feature 352
111  29.54130215 -098.48557883 51 101
112  29.54117269 -098.48551967  29.54112331 -098.48551234 51 101
111  29.54105482 -098.48554896 51 101
115  29.54118148 -098.48542310
120 Linear Feature 351
111  29.54167600 -098.48600426 51 101
112  29.54155095 -098.48589501  29.54150643 -098.48584628 51 101
111  29.54130215 -098.48557883 51 101
111  29.54118148 -098.48542310 51 101
111  29.54101526 -098.48520582 51 101
111  29.53994401 -098.48383370 51 101
111  29.53948529 -098.48324053 51 101
111  29.53905523 -098.48268764 51 101
111  29.53901031 -098.48261771 51 101
111  29.53884690 -098.48241659 51 101
111  29.53862382 -098.48212362 51 101
111  29.53759902 -098.48080902 51 101
111  29.53737514 -098.48052206 51 101
111  29.53713266 -098.48021815 51 101
111  29.53591841 -098.47864489 51 101
111  29.53560203 -098.47823898 51 101
111  29.53543978 -098.47802678 51 101
111  29.53530736 -098.47785636 51 101
115  29.53545771 -098.47791140
120 Linear Feature 350
111  29.54180328 -098.48635043 51 101
112  29.54154139 -098.48641590  29.54142267 -098.48639641 51 101
111  29.54129759 -098.48628675 51 101
111  29.54111527 -098.48605038 51 101
112  29.54104319 -098.48583351  29.54103895 -098.48572629 51 101
112  29.54105379 -098.48534859  29.54104743 -098.48528036 51 101
115  29.54101526 -098.48520582
120 Linear Feature 343
111  29.54180328 -098.48635043 51 101
112  29.54167219 -098.48651963  29.54164829 -098.48658188 51 101
112  29.54160802 -098.48673353  29.54159368 -098.48678846 51 101
111  29.54150925 -098.48686327 51 101
112  29.54142952 -098.48703558  29.54141359 -098.48714177 51 101
111  29.54148386 -098.48722652 51 101
111  29.54172935 -098.48755410 51 101
111  29.54228644 -098.48826466 51 101
111  29.54252244 -098.48857426 51 101
111  29.54276614 -098.48888091 51 101
112  29.54280718 -098.48901949  29.54280718 -098.48910382 51 101
111  29.54275588 -098.48917281 51 101
115  29.54247627 -098.48945587
120 Linear Feature 367
111  29.53910137 -098.48415976 51 101
115  29.53941108 -098.48384818
120 Linear Feature 366
111  29.53910137 -098.48415976 51
111  29.53895678 -098.48430549 51
115  29.53868025 -098.48458441
120 Linear Feature 365
111  29.53923069 -098.48432302 51
112  29.53909504 -098.48426657  29.53905554 -098.48426008 51
111  29.53895678 -098.48430549 51
112  29.53900757 -098.48414332  29.53901321 -098.48406224 51
115  29.53896357 -098.48397945
120 Linear Feature 364
111  29.53885968 -098.48385273 51 101
112  29.53941108 -098.48384818  29.53965939 -098.48357250 51 101
115  29.53948529 -098.48324053
120 Linear Feature 363
111  29.53994401 -098.48383370 51 101
112  29.53941108 -098.48384818  29.53915430 -098.48411089 51 101
115  29.53933771 -098.48446441
120 Linear Feature 362
111  29.53994630 -098.48558411 51
115  29.53941319 -098.48613253
120 Linear Feature 361
111  29.54020552 -098.48559201 51
112  29.54007004 -098.48553569  29.53998974 -098.48553872 51
111  29.53994630 -098.48558411 51
112  29.54000291 -098.48543886  29.54001344 -098.48535867 51
115  29.53998003 -098.48529074
120 Linear Feature 360
111  29.54033469 -098.48606047 51
115  29.54005430 -098.48634189
120 Linear Feature 359
111  29.54058875 -098.48607257 51
112  29.54045843 -098.48602567  29.54040314 -098.48602264 51
111  29.54033469 -098.48606047 51
112  29.54038734 -098.48590765  29.54038997 -098.48583956 51
115  29.54032501 -098.48574043
120 Linear Feature 358
111  29.54069061 -098.48620528 51 101
111  29.54058875 -098.48607257 51 101
115  29.54032501 -098.48574043
120 Linear Feature 357
111  29.54085978 -098.48678931 51
115  29.54060811 -098.48705661
120 Linear Feature 356
111  29.54109172 -098.48672797 51
112  29.54096490 -098.48674537  29.54093942 -098.48675635 51
111  29.54085978 -098.48678931 51
112  29.54091075 -098.48668312  29.54092349 -098.48663552 51
115  29.54094247 -098.48652425
120 Linear Feature 370
111  29.54027781 -098.48549832 53 102
112  29.54043470 -098.48560566  29.54053292 -098.48564378 53 102
111  29.54065882 -098.48557775 53 102
115  29.54094315 -098.48528716
120 Linear Feature 369
111  29.54219603 -098.48610425 59 102
111  29.54172370 -098.48615569 59 102
111  29.54143782 -098.48591567 59 102
115  29.54094315 -098.48528716
120 Linear Feature 368
111  29.54251611 -098.48578237 53 102
111  29.54192714 -098.48637946 53 102
111  29.54210251 -098.48660766 53 102
111  29.54153671 -098.48720475 53 102
115  29.54158303 -098.48726180
120 Linear Feature 406
111  29.53771996 -098.48262087 51
115  29.53741279 -098.48293312
120 Linear Feature 405
111  29.53791308 -098.48263099 51
112  29.53781566 -098.48258716  29.53777553 -098.48258184 51
111  29.53771996 -098.48262087 51
112  29.53776164 -098.48251620  29.53776164 -098.48247539 51
115  29.53773208 -098.48239798
120 Linear Feature 378
111  29.54145364 -098.48514962 51 101
111  29.54172127 -098.48486851 51
112  29.54182070 -098.48457498  29.54182070 -098.48438795 51
111  29.54176194 -098.48429444 51
115  29.54136645 -098.48379829
120 Linear Feature 377
111  29.54208472 -098.48602281 51 101
115  29.54217662 -098.48597027
120 Linear Feature 376
111  29.54209727 -098.48605165 51 101
111  29.54217662 -098.48597027 51 101
115  29.54244781 -098.48569492
120 Linear Feature 375
111  29.53835762 -098.48321349 51
112  29.53824136 -098.48314570  29.53818260 -098.48312751 51
111  29.53810471 -098.48318523 51
112  29.53817130 -098.48304699  29.53817130 -098.48297166 51
115  29.53814187 -098.48292390
120 Linear Feature 371
111  29.54139663 -098.48670119 53 102
112  29.54140950 -098.48661850  29.54140529 -098.48658624 53 102
111  29.54138003 -098.48654753 53 102
111  29.54101378 -098.48607495 53 102
112  29.54094222 -098.48601204  29.54091556 -098.48599753 53 102
115  29.54086601 -098.48602046
120 Linear Feature 374
111  29.53884690 -098.48241659 51 101
111  29.53856622 -098.48270945 51 101
111  29.53823510 -098.48305055 51
111  29.53810471 -098.48318523 51
115  29.53782009 -098.48347082
120 Linear Feature 373
111  29.53799272 -098.48273584 51 101
112  29.53856622 -098.48270945  29.53882099 -098.48238733 51 101
115  29.53862382 -098.48212362
120 Linear Feature 372
111  29.53847636 -098.48336162 51 101
112  29.53856622 -098.48270945  29.53884647 -098.48245008
111  29.53856622 -098.48270945
112  29.53856622 -098.48270945  29.53883555 -098.48247936 51 101
115  29.53905523 -098.48268764
120 Linear Feature 425
111  29.53179557 -098.47476243 51 101
112  29.53189714 -098.47412853  29.53218540 -098.47389846 51 101
115  29.53241752 -098.47413890
120 Linear Feature 424
111  29.53295672 -098.47628552 51
115  29.53275197 -098.47649884
120 Linear Feature 423
111  29.53358790 -098.47564238 51 101
111  29.53328485 -098.47594207 51 101
115  29.53295672 -098.47628552
120 Linear Feature 422
111  29.53271143 -098.47596149 51 101
112  29.53328485 -098.47594207  29.53359005 -098.47561914 51 101
115  29.53338860 -098.47538718
120 Linear Feature 421
111  29.53320361 -098.47659490 51 101
112  29.53328485 -098.47594207  29.53357551 -098.47568595 51 101
115  29.53378121 -098.47588949
120 Linear Feature 420
111  29.53468232 -098.47705291 51 101
111  29.53378121 -098.47588949 51 101
111  29.53358790 -098.47564238 51 101
111  29.53338860 -098.47538718 51 101
111  29.53241752 -098.47413890 51 101
111  29.53194463 -098.47352731 51 101
112  29.53189714 -098.47412853  29.53165048 -098.47435670 51 101
115  29.53137029 -098.47406496
120 Linear Feature 419
111  29.53416248 -098.47780314 51 101
112  29.53418051 -098.47761372  29.53421879 -098.47752572 51 101
111  29.53436909 -098.47753577 51 101
115  29.53378180 -098.47731984
120 Linear Feature 418
111  29.53560203 -098.47823898 51 101
112  29.53540076 -098.47816436  29.53530381 -098.47817578 51 101
111  29.53522204 -098.47825376 51 101
112  29.53525657 -098.47798435  29.53521680 -098.47786435 51 101
111  29.53512482 -098.47780435 51 101
111  29.53530736 -098.47785636 51 101
111  29.53468232 -098.47705291 51 101
112  29.53470469 -098.47740434  29.53461023 -098.47762720 51 101
111  29.53436909 -098.47753577 51 101
115  29.53512482 -098.47780435
120 Linear Feature 417
111  29.53486250 -098.47870477 51 101
111  29.53505562 -098.47847336 51 101
111  29.53522204 -098.47825376 51 101
112  29.53533503 -098.47810499  29.53537612 -098.47805540 51 101
115  29.53543978 -098.47802678
120 Linear Feature 416
111  29.53465756 -098.47892997 51
112  29.53477621 -098.47881339  29.53480087 -098.47878741 51
115  29.53486045 -098.47870713
120 Linear Feature 415
111  29.53504011 -098.47893633 51 101
112  29.53496831 -098.47869698  29.53497283 -098.47855931 51 101
111  29.53505870 -098.47847100 51 101
112  29.53485079 -098.47854373  29.53476265 -098.47853593 51 101
115  29.53466740 -098.47845302
120 Linear Feature 414
111  29.53504011 -098.47893633 51
112  29.53487384 -098.47886139  29.53478932 -098.47884997 51
111  29.53465756 -098.47892997 51
112  29.53477937 -098.47873568  29.53480175 -098.47861282 51
115  29.53475819 -098.47857385
120 Linear Feature 412
111  29.53584340 -098.48028476 51
112  29.53514701 -098.48100009  29.53503762 -098.48111952 51
115  29.53490910 -098.48110067
120 Linear Feature 411
111  29.53609805 -098.48030148 51
112  29.53596989 -098.48024501  29.53591793 -098.48024815 51
111  29.53584340 -098.48028476 51
112  29.53590073 -098.48014043  29.53590073 -098.48006186 51
115  29.53585714 -098.47999136
120 Linear Feature 410
111  29.53688246 -098.48130938 51
112  29.53676768 -098.48125767  29.53671053 -098.48125421 51
111  29.53663508 -098.48127566 51
112  29.53667142 -098.48114703  29.53667142 -098.48107443 51
115  29.53663962 -098.48099925
120 Linear Feature 413
111  29.53022132 -098.47751523 51
112  29.53062056 -098.47734866  29.53078871 -098.47729804
111  29.53062056 -098.47734866
112  29.53062056 -098.47734866  29.53075668 -098.47733485 51
111  29.53235972 -098.47746181 51
112  29.53249371 -098.47743666  29.53257028 -098.47742095 51
111  29.53260583 -098.47736752 51
115  29.53327688 -098.47669558
120 Linear Feature 434
111  29.53377898 -098.47748727 59 102
115  29.53263581 -098.47604347
120 Linear Feature 433
111  29.53175568 -098.47489883 59 101
111  29.53132236 -098.47421610 59 101
115  29.53102915 -098.47365049
120 Linear Feature 432
111  29.53263581 -098.47604347 53 102
115  29.53175568 -098.47489883
120 Linear Feature 431
111  29.53102915 -098.47365049 53 102
111  29.53077292 -098.47319495 53 102
115  29.53046865 -098.47280384
120 Linear Feature 430
111  29.53048153 -098.47282500 59 102
111  29.52986056 -098.47203036 59 102
115  29.52930731 -098.47142424
120 Linear Feature 428
111  29.53043923 -098.47224953 51 101
112  29.53055065 -098.47194332  29.53055065 -098.47178186 51 101
115  29.53048809 -098.47165136
120 Linear Feature 427
111  29.53055478 -098.47274509 51 101
112  29.53028421 -098.47259472  29.53016794 -098.47257245 51 101
111  29.53001743 -098.47266832 51 101
111  29.53028081 -098.47239544 51 101
111  29.53043923 -098.47224953 51 101
112  29.53070082 -098.47214375  29.53083162 -098.47216045 51 101
115  29.53096405 -098.47226285
120 Linear Feature 426
111  29.53146790 -098.47262283 51 101
115  29.53113095 -098.47247360
120 Linear Feature 447
111  29.53225417 -098.47288634 51 101
111  29.53259540 -098.47301496 51
112  29.53305782 -098.47320224  29.53325160 -098.47331359
111  29.53305782 -098.47320224
112  29.53305782 -098.47320224  29.53324279 -098.47333890 51
111  29.53329123 -098.47341988 51
115  29.53354667 -098.47372864
120 Linear Feature 446
