I
1000 Generated by WorldEditor

1     26 1 0 YSBK Bankstown
111 -33.92210953  150.98481676 1
111 -33.92204607  150.98459566 1
111 -33.92169717  150.98327250 1
111 -33.92165726  150.98310928 1
111 -33.92154529  150.98265961 1
116 -33.92142377  150.98251694 -33.92132184  150.98250006
120 Linear Feature 8
111 -33.92358511  150.98254099 1
116 -33.92338771  150.98280073 -33.92337056  150.98301877
120 Linear Feature 48
111 -33.91982407  150.98087418 1
111 -33.91998304  150.98099096 1
112 -33.92006426  150.98106245 -33.92007693  150.98108188 1
111 -33.92011419  150.98115636 1
111 -33.92055570  150.98226657 1
116 -33.92082016  150.98251497 -33.92102168  150.98254306
120 Linear Feature 7
111 -33.92465322  150.98239649 1
112 -33.92442650  150.98253553 -33.92434651  150.98255125 1
111 -33.92418479  150.98254810 1
111 -33.92358511  150.98254099 1
111 -33.92316178  150.98254078 1
111 -33.92166026  150.98251975 1
111 -33.92142377  150.98251694 1
111 -33.92082016  150.98251497 1
111 -33.92041999  150.98250759 1
111 -33.92020432  150.98250317 1
111 -33.91983696  150.98249805 1
111 -33.91801162  150.98248298 1
112 -33.91769981  150.98254263 -33.91755688  150.98259508
111 -33.91769981  150.98254263
112 -33.91769981  150.98254263 -33.91757988  150.98258492 1
111 -33.91741448  150.98271138 1
112 -33.91723394  150.98289556 -33.91714025  150.98300622
111 -33.91723394  150.98289556
112 -33.91723394  150.98289556 -33.91713961  150.98301004 1
111 -33.91709184  150.98312591 1
112 -33.91695619  150.98350726 -33.91691487  150.98370746
111 -33.91695619  150.98350726
112 -33.91695619  150.98350726 -33.91690981  150.98369018 1
111 -33.91692682  150.98395827 1
111 -33.91710486  150.98532016 1
111 -33.91715319  150.98565332 1
111 -33.91729774  150.98671146 1
111 -33.91730350  150.98675765 1
111 -33.91733594  150.98701779 1
111 -33.91734496  150.98709010 1
111 -33.91750259  150.98835414 1
112 -33.91754372  150.98848314 -33.91758160  150.98853005 1
111 -33.91766366  150.98857949 1
111 -33.91869804  150.98926244 1
111 -33.91889725  150.98939093 1
111 -33.91949471  150.98978655 1
111 -33.91983616  150.99001265 1
111 -33.92048344  150.99044125 1
112 -33.92056364  150.99056858 -33.92058018  150.99066216
111 -33.92056364  150.99056858
112 -33.92056364  150.99056858 -33.92058273  150.99066983 1
111 -33.92056873  150.99075420 1
111 -33.92038287  150.99137703 1
112 -33.92029797  150.99152475 -33.92025275  150.99154571 1
111 -33.92022406  150.99166935 1
111 -33.91989633  150.99283131 1
111 -33.91971949  150.99341483 1
111 -33.91963436  150.99370996 1
111 -33.91924444  150.99501889 1
112 -33.91934385  150.99540879 -33.91944417  150.99562351
111 -33.91934385  150.99540879
112 -33.91934385  150.99540879 -33.91949657  150.99574260 1
111 -33.91974596  150.99585422
112 -33.91974596  150.99585422 -33.91995438  150.99596470 1
111 -33.92034168  150.99596280 1
115 -33.92114950  150.99601663
120 Linear Feature 1
111 -33.92219861  150.98503187 1
116 -33.92192132  150.98490552 -33.92175060  150.98491639
21 -33.92584838  150.99401893 2 301.9700 3.0 New Light Fixture 1
14 -33.91646819  150.99301779  65.62 0 New Tower Viewpoint 1
1300 -33.91956157  150.99472236 159.08 misc turboprops|props GA 07
1300 -33.91953700  150.99487444 163.42 misc turboprops|props GA 06
1300 -33.91932704  150.98845426 171.83 misc turboprops|props GA 04
1300 -33.91942260  150.98891017 215.78 misc turboprops|props GA 05
1300 -33.92058956  150.99349829 166.70 misc turboprops|props GA 03
1300 -33.91995945  150.99042428 -28.32 misc jets|turboprops|props GATE 1
1300 -33.92049474  150.99260614 160.86 misc turboprops|props GA 02
1300 -33.92041598  150.99292737 163.47 misc turboprops|props GA 01
1300 -33.91713508  150.99420624 216.10 misc jets|turboprops|props HANGAR 03
1300 -33.91921917  150.99085428 241.85 misc jets|turboprops|props HANGAR 02
1300 -33.91878296  150.99050595 239.36 misc jets|turboprops|props HANGAR 01
1300 -33.91871499  150.98854772 243.43 misc props Grass 03
1300 -33.91851203  150.98840134 243.05 misc props Grass 02
1300 -33.91840015  150.98833189 243.82 misc props Grass 01
18 -33.91646819  150.99301779 1 New Airport Beacon 2
19 -33.92716625  150.99312931 1 New Windsock 1
50 12090 YSBK ATIS
51 13280 BANKSTOWN MULT
53 11990 BANKSTOWN GND
54 12360 BANKSTOWN TWR
54 13280 BANKSTOWN TWR
55 12830 SYDNEY APP
55 12455 SYDNEY APP
56 11840 SYDNEY DEP
56 12969 SYDNEY DEP
99
