A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1      421 1 0 UKBB Boryspil
100   63.09   2   0 0.00 0 2 1 18R  50.35208720  030.88167562    0.00   49.99 3  1 0 2 36L  50.32068720  030.87942562    0.00   49.99 3  1 0 2
100   60.05   2   0 0.00 1 2 1 18L  50.36055720  030.90659562    0.00   89.92 3  1 0 2 36R  50.32455720  030.90391562    0.00   89.92 3  2 1 2
21   50.32378941  030.87882894  3   2.08   0.00 xxx PAPI-4R
21   50.34914288  030.88226834  3 182.74   0.00 xxx PAPI-4R
21   50.32374452  030.88078614  3   2.08   0.00 xxx PAPI-4R
21   50.34920215  030.88031208  3 182.74   0.00 xxx PAPI-4R
21   50.32379655  030.87850707  3   2.08   0.00 xxx PAPI-4R
21   50.34913338  030.88259006  3 182.74   0.00 xxx PAPI-4R
21   50.32375166  030.88046427  3   2.08   0.00 xxx PAPI-4R
21   50.34919265  030.88063380  3 182.74   0.00 xxx PAPI-4R
21   50.32839551  030.90342485  2   3.43   3.00 xxx PAPI-4L
21   50.35674477  030.90721333  2 182.73   3.00 xxx PAPI-4L
110   1 0.00   3.00 New Taxiway 1
112  50.35184000  030.88807373  50.35184095  030.88800201  51 101 
115  50.35190960  030.88537973 
120 Linear Feature 30
111  50.33473420  030.89763386   1 101 
115  50.33421034  030.89759078 
120 Linear Feature 29
111  50.33530657  030.89724967   1 101 
115  50.33422406  030.89716788 
120 Linear Feature 28
111  50.33473606  030.89676495   1 101 
115  50.33424032  030.89672406 
120 Linear Feature 27
111  50.33571516  030.89966576   1 101 
112  50.33577308  030.89977546  50.33582684  030.89978771 
111  50.33577308  030.89977546 
112  50.33577308  030.89977546  50.33571932  030.89977788   1 101 
115  50.33570954  030.89986812 
120 Linear Feature 27
111  50.33572481  030.89935340   1 101 
112  50.33578273  030.89946310  50.33583649  030.89947535 
111  50.33578273  030.89946310 
112  50.33578273  030.89946310  50.33572897  030.89946552   1 101 
115  50.33571919  030.89955576 
120 Linear Feature 27
111  50.33573453  030.89902699   1 101 
112  50.33579245  030.89913669  50.33584621  030.89914894 
111  50.33579245  030.89913669 
112  50.33579245  030.89913669  50.33573869  030.89913910   1 101 
115  50.33572892  030.89922934 
120 Linear Feature 27
111  50.33574400  030.89873035   1 101 
112  50.33580193  030.89884006  50.33585568  030.89885230 
111  50.33580193  030.89884006 
112  50.33580193  030.89884006  50.33574816  030.89884247   1 101 
115  50.33573839  030.89893271 
120 Linear Feature 27
111  50.33575884  030.89823744   1 101 
112  50.33585152  030.89840086  50.33593752  030.89841911 
111  50.33585152  030.89840086 
112  50.33585152  030.89840086  50.33576549  030.89840446   1 101 
115  50.33574986  030.89853889 
120 Linear Feature 27
111  50.33576829  030.89792675   1 101 
112  50.33586097  030.89809017  50.33594698  030.89810842 
111  50.33586097  030.89809017 
112  50.33586097  030.89809017  50.33577495  030.89809377   1 101 
115  50.33575931  030.89822820 
120 Linear Feature 27
111  50.33577839  030.89761823   1 101 
112  50.33587107  030.89778166  50.33595708  030.89779990 
111  50.33587107  030.89778166 
112  50.33587107  030.89778166  50.33578505  030.89778525   1 101 
115  50.33576941  030.89791968 
120 Linear Feature 27
111  50.33578738  030.89731422   1 101 
112  50.33588006  030.89747764  50.33596607  030.89749589 
111  50.33588006  030.89747764 
112  50.33588006  030.89747764  50.33579404  030.89748124   1 101 
115  50.33577840  030.89761567 
120 Linear Feature 26
111  50.33592306  030.89979124   1 101 
115  50.33577308  030.89977546 
120 Linear Feature 26
111  50.33593271  030.89947888   1 101 
115  50.33578273  030.89946310 
120 Linear Feature 26
111  50.33594243  030.89915246   1 101 
115  50.33579245  030.89913669 
120 Linear Feature 26
111  50.33595190  030.89885583   1 101 
115  50.33580193  030.89884006 
120 Linear Feature 26
111  50.33609147  030.89842436   1 101 
115  50.33585152  030.89840086 
120 Linear Feature 26
111  50.33610092  030.89811367   1 101 
115  50.33586097  030.89809017 
120 Linear Feature 26
111  50.33611102  030.89780515   1 101 
115  50.33587107  030.89778166 
120 Linear Feature 26
111  50.33612002  030.89750114   1 101 
115  50.33588006  030.89747764 
120 Linear Feature 1
111  50.33907067  030.89500799  51 101 
112  50.33935305  030.89548811  50.33935895  030.89598316 
111  50.33935305  030.89548811 
112  50.33935305  030.89548811  50.33936854  030.89574550  51 101 
115  50.33952930  030.89575792 
120 Linear Feature 2
111  50.34603610  030.88267820   4 101 
115  50.34579014  030.88289843 
120 Linear Feature 1
111  50.32665409  030.88145557   4 101 
115  50.32687305  030.88169864 
120 Linear Feature 3
111  50.35206857  030.88341118   4 101 
115  50.35182859  030.88339564 
14   50.34073158  030.89714579   82 0 New Tower Viewpoint 5
15   50.33986053  030.89411727  92.54 Stand 1
15   50.33802199  030.89575749 272.99 Stand 12
15   50.33959633  030.89410251  92.29 Stand 1A
15   50.33727312  030.89697062 272.92 Stand 24
15   50.33689665  030.89696330 271.47 Stand 25
15   50.33632610  030.89692300 272.45 Stand 26
15   50.33936230  030.89408387  93.43 Stand 3
15   50.33886606  030.89404554  92.99 Stand 5
15   50.33902297  030.89583288 271.32 Stand 6
15   50.33869803  030.89580385 273.12 Stand 8
15   50.33438913  030.89673710   3.18 Stand F1
15   50.33521360  030.89836998   2.77 Stand F14
15   50.33518976  030.89895828   2.70 Stand F15
15   50.33517635  030.89954891   2.54 Stand F16
15   50.33515549  030.90017223   2.09 Stand F17
15   50.33437156  030.89718150   3.39 Stand F2
15   50.33434774  030.89760223   3.52 Stand F3
15   50.33746293  030.88591836 182.60 Stand S1
15   50.33764812  030.88787280  94.09 Stand S13
15   50.33733947  030.88785668  93.42 Stand S14
15   50.33701795  030.88783654  93.09 Stand S15
15   50.33670157  030.88782445  96.58 Stand S16
15   50.33742177  030.88692984 183.42 Stand S2
18   50.35022178  030.89315798 1 New Airport Beacon 1
19   50.32110255  030.87865021 0 New Windsock 6
19   50.35190230  030.88082128 0 New Windsock 7
19   50.32393426  030.90205781 0 New Windsock 8
19   50.36136959  030.90499534 0 New Windsock 9
20   50.36096875  030.90484094  87.68  0 3 {@R}18L
20   50.36065954  030.90482720  87.68  0 3 {@R}18L
20   50.35230644  030.90483844 155.38  0 3 {@R}18L
20   50.35215588  030.90432038 160.46  0 3 {@R}18L
20   50.34445730  030.90415044 153.45  0 3 {@R}18L|36R
20   50.34422985  030.90351818 152.34  0 3 {@R}18L|36R
20   50.34111006  030.90341569  33.42  0 3 {@R}18L|36R
20   50.34087981  030.90392356  32.20  0 3 {@R}18L|36R
20   50.35207150  030.88342882 272.56  0 3 {@R}18R
20   50.35182985  030.88341498 270.00  0 3 {@R}18R
20   50.33641444  030.88280450 274.57  0 3 {@R}18R-36L
20   50.33610910  030.88278451 270.00  0 3 {@R}18R-36L
20   50.32057081  030.88131152 269.03  0 3 {@R}36L
20   50.32090952  030.88133408 270.02  0 3 {@R}36R
20   50.32493795  030.90118305 140.44  0 3 {@R}36R
20   50.32476300  030.90073762 141.38  0 3 {@R}36R
20   50.33337131  030.90278472  90.00  0 3 {@R}36R|18L
20   50.33302379  030.90275607  92.05  0 3 {@R}36R|18L
20   50.33346615  030.89971236  93.81  0 3 {@Y}{^l}18L|{^u}TWY_A5|36R{^r}
20   50.33310949  030.89968371  91.04  0 3 {@Y}{^l}18L|{^u}TWY_A5|36R{^r}
20   50.33639016  030.88467882 272.56  0 3 {@Y}{^l}36L|TWY_13|18R{^r}
20   50.33605015  030.88466408 271.91  0 3 {@Y}{^l}36L|TWY_13|18R{^r}
20   50.32676431  030.88246178  91.44  0 3 {@Y}{^l}MAIN_TWY_2
20   50.33463717  030.89611831   2.98  0 3 {@Y}{^l}TWY_10
20   50.33468835  030.89403971   2.98  0 3 {@Y}{^l}TWY_10
20   50.33466140  030.89458710   2.98  0 3 {@Y}{^l}TWY_10
20   50.33465496  030.89564929   2.98  0 3 {@Y}{^l}TWY_10
20   50.33584056  030.88372163 184.09  0 3 {@Y}{^l}TWY_10|MAIN_2
20   50.33582822  030.88423462 180.00  0 3 {@Y}{^l}TWY_10|MAIN_2
20   50.33580490  030.88423245   2.27  0 3 {@Y}{^l}TWY_13|TWY_9{^r}
20   50.33580909  030.88371800   3.27  0 3 {@Y}{^l}TWY_13|TWY_9{^r}
20   50.34530937  030.88442091   3.37  0 3 {@Y}{^l}TWY_14
20   50.35139537  030.88533593   3.30  0 3 {@Y}{^l}TWY_15
20   50.35140555  030.88481429   4.16  0 3 {@Y}{^l}TWY_15
20   50.34314121  030.88471767 181.98  0 3 {@Y}{^l}TWY_17
20   50.33551082  030.88648070  90.00  0 3 {@Y}{^l}TWY_18
20   50.33598394  030.88787837 272.05  0 3 {@Y}{^l}TWY_18
20   50.34017024  030.88454049 183.09  0 3 {@Y}{^l}TWY_19
20   50.33683092  030.88424653 181.70  0 3 {@Y}{^l}TWY_9|TWY_13{^r}
20   50.33684764  030.88378637 180.00  0 3 {@Y}{^l}TWY_9|TWY_13{^r}
20   50.35507664  030.90270256 182.59  0 3 {@Y}{^l}TWY_A2
20   50.35505975  030.90319753 180.00  0 3 {@Y}{^l}TWY_A2
20   50.34670707  030.90264937 182.29  0 3 {@Y}{^l}TWY_A3
20   50.34672607  030.90205736 182.60  0 3 {@Y}{^l}TWY_A3
20   50.34103225  030.90162630 183.37  0 3 {@Y}{^l}TWY_A4
20   50.34101215  030.90222485 182.20  0 3 {@Y}{^l}TWY_A4
20   50.33415329  030.90168242 181.67  0 3 {@Y}{^l}TWY_A5|TWY_C{^r}
20   50.33417281  030.90109528 184.73  0 3 {@Y}{^l}TWY_A5|TWY_C{^r}
20   50.33231672  030.90096562   3.37  0 3 {@Y}{^l}TWY_C|TWY_A5{^r}
20   50.33229886  030.90152623   1.82  0 3 {@Y}{^l}TWY_C|TWY_A5{^r}
20   50.33568074  030.90069734  91.85  0 3 {@Y}{^l}TWY_D3
20   50.32743076  030.88312662 182.02  0 3 {@Y}{^u}TWY_11|TWY_12{^r}
20   50.33355396  030.89664092 271.15  0 3 {@Y}{^u}TWY_D2|TWY_D1{^r}
20   50.33320017  030.89659228 273.18  0 3 {@Y}{^u}TWY_D2|TWY_D1{^r}
20   50.35207150  030.88339619  95.29  0 3 {@Y}|MAIN_TWY_2{^r}
20   50.33680972  030.88424221   2.73  0 3 {@Y}MAIN_2
20   50.33682458  030.88378605   2.73  0 3 {@Y}MAIN_2
20   50.33556441  030.88472456 274.09  0 3 {@Y}MAIN_TWY_2
20   50.33523547  030.88469969 271.54  0 3 {@Y}MAIN_TWY_2
20   50.35182985  030.88338235  91.36  0 3 {@Y}MAIN_TWY_2{^r}
20   50.33504929  030.89251288 270.00  0 3 {@Y}TWY_10
20   50.33536076  030.89252106 271.69  0 3 {@Y}TWY_10
20   50.33495653  030.88364085   1.92  0 3 {@Y}TWY_10{^r}
20   50.33493970  030.88412989   2.39  0 3 {@Y}TWY_10{^r}
20   50.33556378  030.88759069 272.05  0 3 {@Y}TWY_10|TWY_18{^r}
20   50.33517804  030.88740844 274.32  0 3 {@Y}TWY_10|TWY_18{^r}
20   50.32152670  030.87997699 182.94  0 3 {@Y}TWY_11
20   50.32830126  030.88045366 181.71  0 3 {@Y}TWY_12
20   50.33683447  030.88104681 182.73  0 3 {@Y}TWY_13
20   50.33583556  030.88099494   2.05  0 3 {@Y}TWY_13
20   50.33610765  030.88274973  90.00  0 3 {@Y}TWY_13
20   50.33641815  030.88277192  93.47  0 3 {@Y}TWY_13
20   50.34457454  030.88160790   1.94  0 3 {@Y}TWY_14
20   50.35128719  030.88208843   2.77  0 3 {@Y}TWY_14
20   50.34672553  030.88451023 182.16  0 3 {@Y}TWY_14{^r}
20   50.34214283  030.88463998   2.60  0 3 {@Y}TWY_17{^r}
20   50.33603227  030.88651001  90.00  0 3 {@Y}TWY_18{^r}
20   50.33916475  030.88445789   1.51  0 3 {@Y}TWY_19{^r}
20   50.33605178  030.88464298  90.00  0 3 {@Y}TWY_9
20   50.33639209  030.88465919  90.00  0 3 {@Y}TWY_9
20   50.33594464  030.88938717  89.82  0 3 {@Y}TWY_9
20   50.33626723  030.88941210  89.82  0 3 {@Y}TWY_9
20   50.33618987  030.89246013 274.83  0 3 {@Y}TWY_9
20   50.33587623  030.89245225 272.21  0 3 {@Y}TWY_9
20   50.35975096  030.90607816   3.73  0 3 {@Y}TWY_A1
20   50.35973291  030.90355970   3.37  0 3 {@Y}TWY_A1
20   50.35975627  030.90306634   3.01  0 3 {@Y}TWY_A1
20   50.36065783  030.90490387 269.80  0 3 {@Y}TWY_A1|TWY_B
20   50.36096192  030.90491009 269.42  0 3 {@Y}TWY_A1|TWY_B
20   50.35190874  030.90549491 180.00  0 3 {@Y}TWY_A2
20   50.35062582  030.90537885   2.60  0 3 {@Y}TWY_A2
20   50.35225243  030.90488204 335.56  0 3 {@Y}TWY_A2
20   50.35209891  030.90435726 338.20  0 3 {@Y}TWY_A2
20   50.35239165  030.90299290 360.00  0 3 {@Y}TWY_A2{^r}
20   50.35240927  030.90249739   4.09  0 3 {@Y}TWY_A2{^r}
20   50.34369949  030.90489484 181.38  0 3 {@Y}TWY_A3
20   50.34255776  030.90479902 360.00  0 3 {@Y}TWY_A3
20   50.34441329  030.90418688 331.61  0 3 {@Y}TWY_A3
20   50.34418162  030.90355637 335.14  0 3 {@Y}TWY_A3
20   50.34427907  030.90187194   2.05  0 3 {@Y}TWY_A3{^r}
20   50.34425690  030.90244224   3.07  0 3 {@Y}TWY_A3{^r}
20   50.34094530  030.90397988 210.74  0 3 {@Y}TWY_A4
20   50.34116660  030.90348777 211.61  0 3 {@Y}TWY_A4
20   50.34258796  030.90480099 180.00  0 3 {@Y}TWY_A4
20   50.34140727  030.90472038   2.34  0 3 {@Y}TWY_A4
20   50.33856832  030.90202498   3.95  0 3 {@Y}TWY_A4{^r}
20   50.33858620  030.90142957   2.00  0 3 {@Y}TWY_A4{^r}
20   50.33381463  030.90415935 181.67  0 3 {@Y}TWY_A5
20   50.33259546  030.90405926   3.18  0 3 {@Y}TWY_A5
20   50.33336910  030.90284355 272.86  0 3 {@Y}TWY_A5
20   50.33301992  030.90282040 270.00  0 3 {@Y}TWY_A5
20   50.32552109  030.90346224 179.36  0 3 {@Y}TWY_A6
20   50.32460203  030.90210031 270.22  0 3 {@Y}TWY_A6|TWY_B
20   50.32427254  030.90208818 270.22  0 3 {@Y}TWY_A6|TWY_B
20   50.33413271  030.90109062   5.28  0 3 {@Y}TWY_B
20   50.33411287  030.90167927   3.16  0 3 {@Y}TWY_B
20   50.33235916  030.90097510 183.52  0 3 {@Y}TWY_B
20   50.33233933  030.90153187 183.05  0 3 {@Y}TWY_B
20   50.33362448  030.89512232  90.00  0 3 {@Y}TWY_C
20   50.33325662  030.89507782  91.40  0 3 {@Y}TWY_C
20   50.33464814  030.89612186 181.69  0 3 {@Y}TWY_D1
20   50.33466897  030.89565107 181.79  0 3 {@Y}TWY_D1
20   50.33468023  030.89458956 184.09  0 3 {@Y}TWY_D2
20   50.33470850  030.89404185 183.01  0 3 {@Y}TWY_D2
20   50.33349387  030.89395716 273.37  0 3 {@Y}TWY_D2{^r}
20   50.33772718  030.90136635 184.40  0 3 {@Y}TWY_D3{^r}
50 12670 UKBB ATIS
52 13027 BORISPIL DLV
53 11805 BORISPIL GND
54 11930 BORYSPIL TWR
54 11965 BORYSPIL TWR
54 12400 BORYSPIL TWR
55 12772 KIEV RADAR
55 12090 KYIV RADAR
55 12467 KYIV RADAR
55 12817 KYIV RADAR

99
